ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1314.8,47.48,17792495517696,Large,21.403223,39.8,1397.90,1443.38,6,1,0.000,43
HDFCBANK.NS,HDFC Bank,IN,Financials,794.1,13.41,12219939028992,Large,17.71591,46.1,861.38,952.08,5,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1351.7,141.12,9679075803136,Large,18.456915,60.8,1331.96,1382.32,3,3,0.000,53
SBIN.NS,State Bank of India,IN,Financials,1064.4,212.14,9825070088192,Large,11.589722,49.7,1107.41,947.80,0,4,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,372.1,4.77,3700717780992,Large,19.67742,46.3,396.08,413.80,4,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1355.2,105.02,4213798076416,Large,16.075453,62.5,1304.12,1215.67,0,6,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,899,90.11,5588494843904,Large,31.06427,51.6,929.98,962.36,6,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2475.8,-20.24,8953319653376,Large,18.187565,45.4,2646.83,3019.50,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1277.2,-8.59,5169176641536,Large,17.968773,43.5,1360.32,1498.69,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1429.4,45.35,3867730247680,Large,23.565777,54.3,1445.73,1535.27,4,3,0.000,46
WIPRO.NS,Wipro,IN,Technology,202.99,-3.10,2126730362880,Large,16.084787,53.7,207.74,241.27,7,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1433.9,43.13,1270886825984,Large,27.508633,51.9,1466.87,1514.81,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2127.4,-13.32,5001361489920,Large,49.369057,45.8,2244.36,2405.82,4,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,298.3,48.44,3738166886400,Large,18.36,44.6,310.09,377.70,5,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1226.1,42.83,2364306096128,Large,72.679306,50.5,1255.42,1230.91,0,4,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4438.1,189.96,3938392211456,Large,82.818504,61.7,4172.37,3820.54,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13086,92.00,4114900582400,Large,27.592606,46.4,13983.80,14769.99,5,3,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3224.4,297.46,3870924734464,Large,23.056845,53.0,3302.41,3437.79,6,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3954.3,187.86,5440487292928,Large,30.921812,57.5,3917.33,3819.86,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,2127.4,92.29,2898194071552,Large,19.240507,61.7,2057.84,2305.75,3,3,0.000,50
ADANIPORTS.NS,Adani Ports,IN,Industrials,1465.7,100.49,3376912531456,Large,25.410887,56.9,1455.40,1434.81,2,5,0.000,55
NTPC.NS,NTPC,IN,Utilities,386,283.70,3742913265664,Large,21.373201,60.0,372.17,343.99,0,6,0.000,64
POWERGRID.NS,Power Grid Corp,IN,Utilities,300.1,155.57,2791111393280,Large,19.24952,55.4,294.11,283.67,0,6,0.000,64
ONGC.NS,ONGC,IN,Energy,287.9,182.12,3621862244352,Large,9.523652,62.3,273.68,249.69,0,7,0.000,71
COALINDIA.NS,Coal India,IN,Energy,435.1,240.05,2681711362048,Large,8.981424,43.7,440.31,402.68,2,2,0.000,57
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1651.3,163.22,3963221442560,Large,36.295322,33.6,1731.24,1697.57,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1236.1,29.37,1029420220416,Large,18.211813,46.5,1265.76,1258.92,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1211.8,36.90,978790187008,Large,21.51838,36.6,1296.60,1461.87,6,2,0.000,41
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7520,152.29,1081404424192,Large,59.95695,53.1,7454.13,7448.94,0,7,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,206.34,134.74,2573565952000,Large,28.036686,59.8,199.52,176.95,2,6,0.000,59
