ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1247.4,0.28,0,Small,22.601921,32.0,1295.40,1374.81,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,739.5,3.72,11400560771072,Large,16.160402,56.0,735.74,824.05,3,2,0.000,52
ICICIBANK.NS,ICICI Bank,IN,Financials,1345,-0.19,9654097674240,Large,17.379507,29.9,1419.85,1355.48,2,7,0.000,61
SBIN.NS,State Bank of India,IN,Financials,996,0.74,9193695215616,Large,10.647851,41.9,1034.28,1041.63,6,0,0.000,43
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,414.8,-0.41,4126287593472,Large,20.313417,51.3,400.44,400.24,2,3,0.000,55
AXISBANK.NS,Axis Bank,IN,Financials,1250,0.81,3891868205056,Large,14.065489,52.1,1252.21,1287.42,6,0,0.000,44
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1021.3,0.62,6353418452992,Large,31.366707,46.3,1067.33,977.57,2,2,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2128.7,-2.80,0,Small,15.4623375,32.2,2300.47,2550.31,6,0,0.000,42
INFY.NS,Infosys,IN,Technology,1038.5,-1.90,4206281883648,Large,13.329482,39.2,1113.22,1281.80,6,0,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1281,1.80,3466087104512,Large,19.950163,44.2,1291.19,1364.43,6,0,0.000,44
WIPRO.NS,Wipro,IN,Technology,164.55,-1.11,1627949105152,Large,13.059524,35.3,178.14,204.75,7,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1558.5,-0.16,1380711661568,Large,26.968332,42.1,1589.44,1518.49,2,2,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1947,0.25,4574654496768,Large,43.247444,36.9,2046.39,2201.70,5,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,267,0.30,3345647927296,Large,16.85606,43.4,273.68,307.78,5,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1385,1.05,2670715469824,Large,70.091095,35.4,1454.45,1359.69,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4875,0.70,4325647581184,Large,75.25471,34.1,4929.62,4373.84,2,2,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12153,-1.50,3820934397952,Large,26.63496,24.7,13427.50,14106.04,7,5,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3055.3,-0.69,3668689027072,Large,18.607187,30.5,3270.26,3301.07,6,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,3904.8,1.79,5372481896448,Large,32.421124,41.8,3956.56,3977.71,6,0,0.000,40
ADANIENT.NS,Adani Enterprises,IN,Industrials,2975,1.77,4233345892352,Large,51.57767,51.8,3034.14,2549.82,2,2,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1787.1,2.81,4117405106176,Large,30.52263,64.3,1728.36,1620.27,0,5,0.000,62
NTPC.NS,NTPC,IN,Utilities,326.4,-0.97,3164991913984,Large,9.984705,33.5,339.11,358.39,7,0,0.000,41
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.1,0.89,2474890756096,Large,13.024963,52.9,273.78,284.48,4,2,0.000,49
ONGC.NS,ONGC,IN,Energy,235.63,1.38,2964291321856,Large,6.8120847,43.7,239.29,257.23,5,4,0.000,51
COALINDIA.NS,Coal India,IN,Energy,414.7,-0.79,2555683536896,Large,8.205382,43.2,416.31,432.23,4,2,0.000,48
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1868.9,0.09,4484117299200,Large,37.125546,37.4,1922.22,1806.82,2,2,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1198.3,1.98,998170296320,Large,30.18388,55.4,1176.04,1249.87,3,3,0.000,49
CIPLA.NS,Cipla,IN,Healthcare,1386.1,0.71,1119772606464,Large,33.239807,48.9,1423.22,1384.58,0,4,0.000,57
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8912,1.64,1281408892928,Large,61.50449,57.0,8833.30,7973.73,0,6,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,183.4,-2.08,2287789408256,Large,20.770102,49.6,186.15,193.69,4,4,0.000,49
JSWSTEEL.NS,JSW Steel,IN,Materials,1268.6,1.21,3096624758784,Large,12.525671,47.6,1281.66,1232.16,2,2,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,981.2,0.07,2178104295424,Large,13.315239,44.2,1002.64,976.09,2,2,0.000,57
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11100,3.12,3265282965504,Large,38.319466,42.1,11582.40,11729.33,6,0,0.000,37
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1830.2,-0.32,11417991249920,Large,38.208767,54.2,1908.57,1920.06,4,2,0.000,48
