ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1400.4,47.64,18946814115840,Large,22.758451,47.7,1426.45,1449.15,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,844.75,12.98,13000171847680,Large,18.854912,36.5,911.69,967.62,8,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1289.8,118.80,9232295395328,Large,17.623993,38.3,1375.50,1396.24,7,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,1064.8,189.23,9830607618048,Large,11.596254,36.1,1102.92,928.99,2,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,374.5,0.22,3723592204288,Large,19.809525,31.7,414.70,418.24,7,2,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1224.8,68.26,3805734764544,Large,14.529063,34.4,1319.19,1212.78,2,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,870.55,62.42,5412261199872,Large,30.043135,31.1,960.00,967.57,7,2,0.000,37
TCS.NS,Tata Consultancy Services,IN,Technology,2399,-22.93,8679429505024,Large,18.203823,17.9,2887.40,3099.02,8,7,0.000,44
INFY.NS,Infosys,IN,Technology,1234.2,-11.02,4994074935296,Large,17.324537,21.9,1473.01,1523.34,6,7,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1326.1,34.30,3587695181824,Large,21.837944,26.4,1536.51,1558.41,6,9,0.000,51
WIPRO.NS,Wipro,IN,Technology,191.91,-8.54,2010446430208,Large,15.204438,24.9,226.91,246.12,6,7,0.000,49
TECHM.NS,Tech Mahindra,IN,Technology,1349.4,32.29,1195188420608,Large,25.895222,31.6,1538.66,1531.47,0,4,0.000,52
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2159,-3.02,5073974329344,Large,50.1207,32.6,2336.56,2425.77,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,306.1,50.94,3835197390848,Large,18.848522,38.4,321.85,387.52,8,0,0.000,34
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1210,47.06,2332296216576,Large,71.69531,32.5,1289.05,1230.27,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4098.9,178.35,3634046697472,Large,76.4471,42.7,4169.19,3767.81,2,5,0.000,50
