ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1436,56.01,19432629862400,Large,24.069729,61.7,1382.18,1435.16,3,3,0.000,52
HDFCBANK.NS,HDFC Bank,IN,Financials,774.75,9.71,11927311876096,Large,17.2781,41.2,826.77,939.88,5,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1265.7,110.77,9070600781824,Large,16.923384,40.3,1317.52,1376.09,6,0,0.000,41
SBIN.NS,State Bank of India,IN,Financials,1071.95,203.24,9894760546304,Large,11.665578,46.6,1105.84,964.88,0,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,383.75,9.72,3816956100608,Large,20.304234,54.2,386.68,410.36,4,4,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1275.5,78.42,3965031546880,Large,15.100036,42.2,1303.52,1224.39,2,3,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,939.7,72.36,5842938626048,Large,30.759413,57.8,921.50,962.00,3,3,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2474.8,-18.48,8954043170816,Large,18.189035,46.1,2523.04,2965.16,7,2,0.000,39
INFY.NS,Infosys,IN,Technology,1182.6,-12.68,4785555111936,Large,15.611881,35.9,1285.04,1476.47,8,2,0.000,37
HCLTECH.NS,HCL Technologies,IN,Technology,1201.4,33.64,3250570919936,Large,19.569963,28.6,1370.84,1511.38,8,7,0.000,43
WIPRO.NS,Wipro,IN,Technology,201.2,-18.34,2108381462528,Large,16.019108,47.9,200.52,237.48,8,2,0.000,38
TECHM.NS,Tech Mahindra,IN,Technology,1473.8,53.46,1305886588928,Large,27.181852,55.2,1415.06,1501.93,6,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2254,-4.24,5295978840064,Large,52.430798,52.2,2216.05,2403.66,3,2,0.000,43
ITC.NS,ITC,IN,Consumer Defensive,315.2,61.57,3949288488960,Large,19.396923,60.8,307.21,371.16,3,3,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1463.8,79.51,2822666715136,Large,80.91763,79.6,1271.84,1241.02,7,7,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4388,194.17,3892354482176,Large,82.01869,52.6,4255.57,3870.00,2,4,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13320,106.33,4187842150400,Large,28.502953,50.7,13585.30,14809.88,4,3,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3094.2,311.16,3715398369280,Large,22.148891,46.5,3208.13,3436.40,6,0,0.000,39
LT.NS,Larsen & Toubro,IN,Industrials,4021,199.97,5531416657920,Large,31.401796,54.2,3921.99,3846.18,0,6,0.000,58
ADANIENT.NS,Adani Enterprises,IN,Industrials,2410.5,108.03,3304661188608,Large,21.804613,74.4,2089.68,2288.02,10,4,0.000,45
ADANIPORTS.NS,Adani Ports,IN,Industrials,1675.5,129.50,3860283260928,Large,29.053234,71.9,1477.65,1445.22,7,8,0.000,58
NTPC.NS,NTPC,IN,Utilities,399.9,290.34,3877696962560,Large,22.118362,58.3,381.42,347.87,0,7,0.000,66
POWERGRID.NS,Power Grid Corp,IN,Utilities,319,157.72,2966892576768,Large,20.48812,63.3,302.94,285.08,2,7,0.000,64
ONGC.NS,ONGC,IN,Energy,298.8,176.28,3758987411456,Large,9.877686,69.1,278.57,252.37,2,7,0.000,67
COALINDIA.NS,Coal India,IN,Energy,481.6,261.97,2967969988608,Large,9.544193,68.7,444.82,406.43,0,6,0.000,70
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1810,176.57,4342796255232,Large,39.719112,63.0,1738.68,1699.36,0,6,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1325,28.31,1103188066304,Large,19.525494,59.5,1275.05,1257.37,0,6,0.000,60
CIPLA.NS,Cipla,IN,Healthcare,1305,43.35,1054156390400,Large,23.17528,60.9,1282.31,1447.77,5,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7650,139.25,1099952553984,Large,61.08272,51.6,7591.39,7471.17,0,5,0.000,51
