ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1435.4,55.94,19419096940544,Large,24.028801,62.3,1382.27,1435.18,6,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,777.35,10.08,11965029154816,Large,17.352087,42.7,826.88,939.91,5,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1269.2,111.36,9094700204032,Large,16.966984,41.2,1317.64,1376.11,6,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,1071.9,203.22,9895684341760,Large,11.673019,47.5,1105.91,964.89,0,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,382.45,9.35,3805517709312,Large,20.232681,53.6,386.67,410.35,4,3,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1274.7,78.30,3962233683968,Large,15.0786705,43.2,1303.65,1224.42,2,3,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,940.05,72.43,5843986153472,Large,32.506916,58.4,921.56,962.02,3,3,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2487.8,-18.05,9003248648192,Large,18.28227,47.5,2523.31,2965.23,7,2,0.000,38
INFY.NS,Infosys,IN,Technology,1186.4,-12.40,4800527728640,Large,15.729251,36.9,1285.13,1476.49,8,2,0.000,36
HCLTECH.NS,HCL Technologies,IN,Technology,1211,34.71,3276545196032,Large,19.745638,30.8,1371.08,1511.44,8,2,0.000,34
WIPRO.NS,Wipro,IN,Technology,201.85,-18.07,2115088023552,Large,16.070063,49.6,200.54,237.48,3,4,0.000,49
TECHM.NS,Tech Mahindra,IN,Technology,1481.6,54.27,1313063698432,Large,27.361523,56.2,1415.22,1501.97,6,2,0.000,41
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2260.1,-3.98,5310781063168,Large,52.504066,53.3,2216.24,2403.70,3,2,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,315.8,61.88,3956805992448,Large,19.421894,62.0,307.23,371.17,3,3,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1457,78.67,2809554010112,Large,80.18712,79.1,1271.81,1241.02,7,7,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,4406.6,195.42,3909917868032,Large,82.05137,54.2,4255.99,3870.11,2,4,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13315,106.25,4187213266944,Large,28.53959,50.7,13585.32,14809.88,4,3,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3103,312.33,3725965131776,Large,22.219837,46.8,3208.24,3436.42,4,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4028.6,200.54,5542146736128,Large,31.026567,55.1,3922.28,3846.25,0,6,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,2400.6,107.18,3291088945152,Large,21.70132,73.3,2089.53,2287.98,10,3,0.000,42
ADANIPORTS.NS,Adani Ports,IN,Industrials,1631.2,123.44,3761443438592,Large,28.240788,66.4,1477.13,1445.09,2,7,0.000,62
NTPC.NS,NTPC,IN,Utilities,400,290.43,3878666633216,Large,22.148396,59.2,381.44,347.88,0,7,0.000,65
POWERGRID.NS,Power Grid Corp,IN,Utilities,318.45,157.28,2961777360896,Large,20.452795,63.5,302.95,285.08,2,7,0.000,63
ONGC.NS,ONGC,IN,Energy,299.5,176.93,3767793614848,Large,9.907377,69.0,278.57,252.37,2,7,0.000,67
COALINDIA.NS,Coal India,IN,Energy,482,262.27,2970435190784,Large,9.555908,68.9,444.83,406.44,0,6,0.000,69
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1807.9,176.25,4337517723648,Large,39.705692,63.0,1738.67,1699.36,0,6,0.000,56
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1324.8,28.30,1102688550912,Large,19.528164,59.9,1275.09,1257.38,2,6,0.000,57
CIPLA.NS,Cipla,IN,Healthcare,1314.9,44.44,1062153420800,Large,23.371845,62.6,1282.42,1447.80,3,2,0.000,46
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7641.5,138.98,1098730438656,Large,60.810917,51.8,7591.49,7471.19,0,5,0.000,49
TATASTEEL.NS,Tata Steel,IN,Materials,211.69,104.73,2639915909120,Large,28.837873,58.3,202.69,180.05,0,6,0.000,62
JSWSTEEL.NS,JSW Steel,IN,Materials,1265.6,76.30,3089353932800,Large,41.55614,59.4,1210.89,1148.14,0,6,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,1047.95,187.58,2342482345984,Large,14.498962,63.0,952.03,837.89,0,6,0.000,65
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11598,84.71,3412073644032,Large,41.890278,47.7,11777.94,12091.94,4,3,0.000,45
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1902.6,261.12,11589025529856,Large,37.598816,60.6,1868.64,1965.23,3,3,0.000,46
ASIANPAINT.NS,Asian Paints,IN,Materials,2449.4,-3.43,2348486754304,Large,61.03139,56.5,2334.32,2524.14,3,2,0.000,36
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,589.8,-11.32,1272255741952,Large,66.56321,40.8,642.00,727.88,5,2,0.000,31
SBILIFE.NS,SBI Life Insurance,IN,Financials,1825,96.51,1830643040256,Large,73.886635,42.4,1927.62,1923.14,2,2,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6530,60.74,1733111578624,Large,69.86836,68.3,6202.27,6302.27,3,2,0.000,40
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7130,194.43,1955723083776,Large,36.591564,50.3,7289.99,6873.61,0,4,0.000,52
GRASIM.NS,Grasim Industries,IN,Materials,2797.5,100.37,1897188425728,Large,41.928955,58.6,2732.11,2782.08,5,2,0.000,41
INDUSINDBK.NS,IndusInd Bank,IN,Financials,917.85,-1.83,715102552064,Large,80.372154,63.5,865.62,833.01,0,5,0.000,50
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5090,80.55,1018757120000,Large,18.712559,45.0,5330.58,5384.23,6,0,0.000,39
BPCL.NS,Bharat Petroleum,IN,Energy,302.2,43.29,1310662590464,Large,5.2457023,45.2,322.41,341.09,5,2,0.000,46
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5745,66.57,1383788314624,Large,57.175556,53.0,5790.09,5857.59,4,2,0.000,37
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1150.3,71.81,1138450497536,Large,77.670494,58.2,1108.07,1127.29,3,3,0.000,39
PERSISTENT.BO,Persistent Systems,IN,Technology,4797,370.63,750194917376,Large,43.325504,36.9,5005.80,5582.73,7,1,0.000,33
IRCTC.BO,IRCTC,IN,Industrials,541.95,51.35,433559994368,Large,30.412458,47.6,554.51,662.88,4,2,0.000,39
PAYTM.BO,Paytm (One97),IN,Fintech,1092.3,-44.13,699191853056,Large,,46.7,1086.67,1186.64,5,0,0.000,36
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4564.4,59.68,2976553107456,Large,103.50114,62.8,4109.63,4136.44,5,2,0.000,38
NAUKRI.BO,Info Edge (Naukri),IN,Technology,974.45,-0.99,630956752896,Large,47.006756,40.5,1015.87,1264.93,8,0,0.000,24
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1670.95,45.30,772016242688,Large,134.21284,65.4,1513.64,1707.59,5,3,0.000,35
HAL.BO,Hindustan Aeronautics,IN,Industrials,4357.4,811.30,2914120105984,Large,32.72058,64.0,4028.06,4432.55,5,2,0.000,41
TRENT.BO,Trent,IN,Consumer Cyclical,4161.2,435.44,1479254474752,Large,90.16685,57.0,3872.54,4468.78,3,3,0.000,37
PIIND.BO,PI Industries,IN,Materials,3051.85,21.76,463318908928,Large,31.956545,54.0,2989.96,3432.85,3,2,0.000,44
