ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1274,-1.61,17240369922048,Large,23.058823,42.4,1302.72,1385.60,7,2,0.000,42
HDFCBANK.NS,HDFC Bank,IN,Financials,693.8,-1.31,10692152262656,Large,15.161714,29.3,750.07,834.10,7,7,0.000,51
ICICIBANK.NS,ICICI Bank,IN,Financials,1384.5,-1.06,9937525669888,Large,17.894531,39.6,1425.38,1356.13,2,2,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1009.7,0.17,9320154529792,Large,10.793159,34.9,1040.22,1040.96,6,0,0.000,44
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,416.55,-0.64,4143696052224,Large,20.409113,55.5,395.96,400.54,5,0,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1246,0.09,3879329071104,Large,14.031531,45.2,1266.61,1288.58,4,2,0.000,49
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1043.5,-1.01,6491522727936,Large,32.078083,39.0,1066.79,977.34,2,4,0.000,55
TCS.NS,Tata Consultancy Services,IN,Technology,2204.1,-2.28,7974627049472,Large,16.022827,38.8,2283.48,2583.63,6,2,0.000,46
INFY.NS,Infosys,IN,Technology,1036.5,-4.21,4198135234560,Large,13.533099,31.8,1113.85,1299.60,6,0,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1207,-5.48,3265860468736,Large,18.800625,36.0,1278.11,1378.22,6,0,0.000,44
WIPRO.NS,Wipro,IN,Technology,166.3,-3.03,1645210894336,Large,13.208896,30.7,179.08,207.64,7,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1525.8,-2.13,1351703330816,Large,26.416206,33.0,1572.55,1517.55,2,2,0.000,52
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1942.3,-1.90,4563611418624,Large,43.22947,33.2,2084.49,2221.91,7,0,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,259.3,-1.59,3248972365824,Large,16.38029,36.5,277.11,312.72,7,0,0.000,41
