ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1359.2,54.49,18393335857152,Large,22.122396,48.8,1391.12,1439.59,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,801.6,12.70,12338467962880,Large,17.887747,48.3,845.12,946.34,6,2,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1370.9,136.69,9825518878720,Large,18.325539,61.6,1329.93,1380.01,5,2,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1102.5,227.49,10176756187136,Large,12.004574,56.7,1110.86,956.46,2,4,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.3,8.67,3752801337344,Large,19.94186,49.1,392.36,412.04,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1389.1,110.89,4317933731840,Large,16.474146,66.2,1306.60,1220.06,0,6,0.000,62
BAJFINANCE.NS,Bajaj Finance,IN,Financials,937.8,100.01,5826891218944,Large,32.411823,58.0,927.78,961.99,3,2,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2547.6,-18.31,9217440219136,Large,18.730978,50.9,2578.54,2993.87,5,2,0.000,43
INFY.NS,Infosys,IN,Technology,1268.9,-6.08,5135184953344,Large,17.795542,41.7,1321.31,1489.84,6,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1288.4,33.94,3486233133056,Large,20.985342,32.4,1412.95,1526.34,8,2,0.000,44
WIPRO.NS,Wipro,IN,Technology,203.7,-16.28,2133771026432,Large,16.202864,52.0,203.80,239.46,5,2,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1473,52.20,1304823201792,Large,28.275728,54.8,1438.98,1509.07,6,3,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2361.3,0.51,5549365657600,Large,54.94416,69.6,2229.16,2404.53,3,2,0.000,43
