ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1388.9,50.68,18795250843648,Large,23.268555,50.9,1384.80,1436.97,3,3,0.000,54
HDFCBANK.NS,HDFC Bank,IN,Financials,782.55,5.98,12047392702464,Large,17.475435,46.0,835.71,943.16,4,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1292,107.93,9257347973120,Large,17.27966,49.3,1325.65,1378.51,4,2,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1091.3,200.30,10073373933568,Large,11.882623,58.4,1111.30,960.80,0,4,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.95,4.32,3759266594816,Large,19.976215,49.5,389.52,411.15,4,3,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1289,82.02,4006941556736,Large,15.258049,51.9,1307.33,1222.71,0,4,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,923.65,74.90,5741727973376,Large,31.916033,54.2,924.36,961.94,6,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2444.7,-21.75,8845138067456,Large,17.963848,43.2,2548.06,2979.38,8,0,0.000,35
INFY.NS,Infosys,IN,Technology,1152.1,-15.04,4662132473856,Large,15.285922,30.9,1302.12,1483.49,8,2,0.000,37
HCLTECH.NS,HCL Technologies,IN,Technology,1196,29.47,3235960324096,Large,19.475655,30.3,1390.95,1519.13,8,3,0.000,38
WIPRO.NS,Wipro,IN,Technology,201.58,-17.60,2112363560960,Large,16.036596,53.6,202.07,238.50,4,2,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1408.1,44.07,1247671877632,Large,25.994093,43.7,1424.54,1504.79,7,0,0.000,36
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2289.5,-4.86,5379389390848,Large,53.15765,63.9,2225.48,2405.10,5,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,304.45,53.86,3814596804608,Large,18.723864,50.0,307.64,372.72,4,3,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1440,73.14,2776772640768,Large,79.38258,78.0,1262.94,1237.28,9,8,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4417,192.74,3918078935040,Large,82.17674,57.3,4246.61,3857.76,0,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12892,96.11,4053277868032,Large,27.159922,48.2,13713.72,14800.46,5,3,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3088.1,294.85,3708074065920,Large,22.119476,46.3,3240.25,3437.11,6,0,0.000,37
LT.NS,Larsen & Toubro,IN,Industrials,4037.7,193.46,5554389909504,Large,31.522367,57.8,3929.54,3839.35,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2412.4,103.54,3140205150208,Large,21.782393,71.9,2078.24,2290.62,10,3,0.000,44
ADANIPORTS.NS,Adani Ports,IN,Industrials,1637.6,119.44,3772963356672,Large,28.405897,69.9,1471.57,1441.98,0,7,0.000,63
NTPC.NS,NTPC,IN,Utilities,406.85,292.71,3945088942080,Large,22.490326,70.2,379.34,346.92,5,7,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,319,156.73,2966892576768,Large,20.448717,69.1,301.44,284.73,0,7,0.000,67
ONGC.NS,ONGC,IN,Energy,301.3,189.99,3790437875712,Large,9.96033,58.1,276.99,251.51,2,8,0.000,74
COALINDIA.NS,Coal India,IN,Energy,467,263.42,2877994303488,Large,9.636814,54.9,441.72,405.06,0,9,0.000,75
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1747.3,171.57,4192358105088,Large,38.46984,54.1,1734.67,1697.84,0,6,0.000,65
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1354.6,34.27,1127832879104,Large,19.941116,64.3,1270.93,1256.85,0,7,0.000,64
CIPLA.NS,Cipla,IN,Healthcare,1306.5,43.54,1055368019968,Large,23.230797,64.7,1284.08,1450.66,3,2,0.000,46
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7753,142.34,1114762379264,Large,61.924923,61.3,7574.72,7469.35,0,6,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,215.05,121.38,2682071023616,Large,29.21875,63.8,202.31,179.27,0,7,0.000,66
JSWSTEEL.NS,JSW Steel,IN,Materials,1281.6,93.41,3127915577344,Large,42.157894,64.5,1209.18,1144.65,0,6,0.000,57
HINDALCO.NS,Hindalco,IN,Materials,1074.3,196.28,2402299412480,Large,14.856868,70.2,946.23,832.33,7,6,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11817,85.78,3476202455040,Large,45.341877,57.5,11853.40,12102.18,6,3,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1843.8,245.11,11231455870976,Large,36.438736,43.9,1876.71,1967.47,4,3,0.000,44
ASIANPAINT.NS,Asian Paints,IN,Materials,2462.6,-5.81,2360757452800,Large,61.549618,61.0,2331.07,2524.10,5,2,0.000,33
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,590.15,-12.26,1273118720000,Large,66.75905,42.6,648.67,730.85,5,2,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1808.3,94.36,1813891514368,Large,73.24018,40.5,1939.96,1923.01,2,4,0.000,42
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6432.5,65.68,1707626594304,Large,68.966446,68.2,6187.28,6308.45,3,2,0.000,40
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7071.5,180.48,1939812909056,Large,36.23994,51.7,7322.37,6851.61,0,4,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,2783,108.33,1887354880000,Large,41.736652,57.0,2740.67,2782.19,3,3,0.000,48
INDUSINDBK.NS,IndusInd Bank,IN,Financials,885.55,-4.46,689937383424,Large,77.47594,61.9,866.79,832.23,0,5,0.000,53
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5068,73.19,1014054977536,Large,18.644691,42.9,5368.51,5372.63,6,2,0.000,44
BPCL.NS,Bharat Petroleum,IN,Energy,307.75,47.43,1335175151616,Large,5.3438096,52.6,327.16,341.79,4,2,0.000,50
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5662,62.76,1363796295680,Large,56.58605,51.5,5807.66,5859.48,4,2,0.000,37
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1147.7,69.49,1135877160960,Large,77.28619,64.2,1107.83,1126.41,5,2,0.000,36
PERSISTENT.BO,Persistent Systems,IN,Technology,4803.15,390.04,751156723712,Large,43.38105,37.1,5037.31,5593.40,7,2,0.000,32
