ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1361.4,52.68,18420401700864,Large,22.126137,49.1,1395.22,1441.75,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,800,11.99,12314608664576,Large,17.865118,47.8,853.55,949.39,6,2,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1340,136.35,9596721692672,Large,18.307377,58.3,1330.50,1381.13,5,2,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1071,215.09,9885991305216,Large,11.656508,51.1,1107.45,951.92,0,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,383.6,8.72,3815090946048,Large,20.274841,53.5,394.32,412.92,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1351.9,102.02,4202299916288,Large,16.052006,61.7,1304.15,1217.70,2,6,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,907.8,96.64,5643509432320,Large,31.315971,52.8,928.51,962.19,6,2,0.000,37
TCS.NS,Tata Consultancy Services,IN,Technology,2577.8,-19.32,9326706032640,Large,18.946054,55.3,2611.59,3006.88,5,2,0.000,41
INFY.NS,Infosys,IN,Technology,1311,-3.16,5304739168256,Large,18.267838,50.4,1339.68,1494.46,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1435,41.69,3882611376128,Large,23.672056,54.2,1429.52,1531.40,3,3,0.000,47
WIPRO.NS,Wipro,IN,Technology,204.28,-12.92,2140161835008,Large,16.187004,53.0,205.95,240.40,7,2,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1512.3,49.69,1340000174080,Large,29.060339,64.0,1451.15,1511.94,3,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2240.3,-8.89,5265493590016,Large,52.109303,60.2,2233.02,2404.42,3,2,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,306.9,53.27,3845293867008,Large,18.874538,54.4,309.11,376.05,4,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1285.3,49.00,2477498302464,Large,75.71008,63.2,1253.15,1232.08,0,6,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,4427.3,185.81,3926683287552,Large,83.38106,59.0,4202.77,3834.18,2,6,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13497,103.02,4244120272896,Large,28.43511,52.8,13906.46,14780.16,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3192,288.49,3831909318656,Large,22.824453,50.8,3290.44,3438.62,4,2,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,4091.2,201.01,5631700369408,Large,32.05622,61.4,3929.90,3827.25,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2196.9,89.55,3012951015424,Large,19.858086,65.5,2068.08,2300.96,5,2,0.000,44
ADANIPORTS.NS,Adani Ports,IN,Industrials,1561.5,106.68,3597632012288,Large,27.085863,66.3,1463.47,1437.24,0,6,0.000,61
NTPC.NS,NTPC,IN,Utilities,389.55,280.23,3777336442880,Large,21.581718,60.9,374.39,344.89,2,7,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,316.85,168.42,2946896494592,Large,20.336971,69.9,297.41,284.04,0,7,0.000,65
ONGC.NS,ONGC,IN,Energy,284.65,165.28,3580976431104,Large,9.416142,57.1,274.51,250.28,0,7,0.000,68
COALINDIA.NS,Coal India,IN,Energy,437,241.81,2693112266752,Large,9.015886,45.5,439.61,403.32,2,4,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1674.9,159.25,4018646024192,Large,36.778656,40.3,1736.64,1697.93,2,2,0.000,45
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1230,25.68,1024091619328,Large,18.112206,46.0,1266.15,1257.28,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1234.1,31.56,996884545536,Large,21.94736,44.5,1290.95,1457.77,4,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7694,151.36,1106279137280,Large,61.36545,59.1,7499.06,7458.09,0,5,0.000,48
TATASTEEL.NS,Tata Steel,IN,Materials,210.65,136.62,2627568926720,Large,28.663944,63.7,200.33,177.78,2,7,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1230.4,98.64,3005452910592,Large,40.350937,59.2,1204.28,1137.62,0,6,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,1033.95,179.45,2311112622080,Large,14.302616,68.4,935.42,822.00,2,6,0.000,63
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11886,77.00,3496550858752,Large,45.685513,57.4,11936.40,12107.07,6,2,0.000,35
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1843.8,247.37,11231455870976,Large,36.42434,48.0,1897.68,1973.04,4,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2474.4,-7.11,2372137648128,Large,61.834084,65.6,2319.60,2519.63,3,2,0.000,36
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,615.5,-10.88,1327805628416,Large,69.62669,46.6,662.25,736.81,5,2,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1970.9,115.59,1976994234368,Large,79.858185,58.8,1957.80,1922.45,2,5,0.000,44
