ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1365,53.08,18471823867904,Large,22.187906,45.5,1395.90,1442.28,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,799.9,11.98,12313069355008,Large,17.862886,46.6,856.13,950.34,5,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1346.8,137.55,9644702433280,Large,18.398909,59.5,1330.80,1381.56,5,2,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1080.25,217.81,9971374751744,Large,11.757184,50.2,1107.57,950.56,2,4,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,383.6,8.72,3815090946048,Large,20.274841,50.7,394.81,413.20,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1359.1,103.09,4224680460288,Large,16.137497,61.4,1304.52,1217.01,2,6,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,908.25,96.74,5645996130304,Large,31.32977,52.5,928.95,962.29,6,2,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2581.5,-19.21,9340093202432,Large,18.973248,55.2,2622.52,3011.22,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1318.7,-2.59,5336302354432,Large,18.376532,52.0,1346.28,1495.98,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1442.3,42.41,3902362615808,Large,23.792479,57.8,1434.73,1532.81,3,3,0.000,49
WIPRO.NS,Wipro,IN,Technology,204.32,-12.91,2140580872192,Large,16.190174,61.8,206.60,240.72,7,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1511.4,49.60,1339202600960,Large,29.043043,61.1,1455.77,1512.90,3,2,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2240.8,-8.87,5265728995328,Large,52.11163,47.8,2235.67,2404.61,7,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,306.8,53.22,3844040818688,Large,18.868387,50.5,309.41,376.59,4,3,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1285.6,49.04,2479041019904,Large,75.75722,57.7,1254.09,1231.67,0,7,0.000,54
TITAN.NS,Titan Company,IN,Consumer Cyclical,4525.9,192.17,4014677950464,Large,84.53306,61.0,4193.77,3830.31,2,7,0.000,55
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13453,102.36,4229657526272,Large,28.338213,50.3,13928.50,14776.50,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3200.2,289.48,3841753088000,Large,22.883087,52.5,3295.23,3438.74,6,2,0.000,40
LT.NS,Larsen & Toubro,IN,Industrials,4096.1,201.37,5634727084032,Large,32.07345,63.0,3926.72,3824.90,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2218.3,91.40,3042300395520,Large,20.051523,66.2,2064.55,2302.61,3,2,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1573.4,108.26,3625049128960,Large,27.29228,65.3,1460.63,1436.40,0,7,0.000,65
NTPC.NS,NTPC,IN,Utilities,393.6,284.19,3816607973376,Large,21.806095,62.2,373.72,344.59,2,7,0.000,64
POWERGRID.NS,Power Grid Corp,IN,Utilities,318.1,169.48,2958522056704,Large,20.417202,66.6,296.20,283.91,0,7,0.000,66
ONGC.NS,ONGC,IN,Energy,284.05,164.73,3573428256768,Large,9.396295,55.1,274.20,250.07,0,7,0.000,70
COALINDIA.NS,Coal India,IN,Energy,438.75,243.18,2703897133056,Large,9.0519905,42.6,439.68,403.10,2,2,0.000,56
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1675.5,159.35,4020085719040,Large,36.791832,43.2,1735.05,1697.91,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1235.7,26.27,1028837343232,Large,18.19614,43.8,1265.92,1257.84,2,2,0.000,53
CIPLA.NS,Cipla,IN,Healthcare,1240.8,32.27,1002296770560,Large,22.066513,43.3,1292.75,1459.15,5,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7699,151.52,1106998067200,Large,61.40533,53.6,7484.39,7454.82,0,8,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,212.12,138.27,2645528412160,Large,28.859863,63.7,199.98,177.51,0,6,0.000,62
