ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1240,-1.39,16780265259008,Large,22.455631,32.2,1298.46,1379.52,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,721.5,1.87,11119036989440,Large,15.78084,48.9,741.48,828.18,4,2,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1358.8,-1.49,9753059131392,Large,17.560095,30.4,1422.19,1356.03,2,2,0.000,54
SBIN.NS,State Bank of India,IN,Financials,991.4,-0.43,9151234179072,Large,10.602075,28.4,1036.25,1041.21,6,5,0.000,52
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,415,-0.95,4128277266432,Large,20.33317,49.3,398.06,400.45,5,0,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1241,-0.40,3863761911808,Large,13.959505,40.9,1257.56,1287.82,6,0,0.000,45
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1006.2,-2.74,6259482820608,Large,30.865032,31.2,1066.79,977.60,2,2,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2188.8,-0.55,7919270100992,Large,15.913918,45.8,2294.31,2565.13,6,2,0.000,47
INFY.NS,Infosys,IN,Technology,1060,2.15,4293317361664,Large,13.764446,44.2,1113.58,1289.47,6,0,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1253,3.89,3390325653504,Large,19.520174,44.9,1285.18,1370.22,6,1,0.000,47
WIPRO.NS,Wipro,IN,Technology,166.89,-0.30,1651047792640,Large,13.245237,39.0,178.56,206.02,7,2,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1558,1.10,1380268769280,Large,26.936377,49.1,1580.64,1518.13,2,2,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1962,1.82,4609898184704,Large,43.63879,34.2,2063.26,2212.01,7,2,0.000,35
ITC.NS,ITC,IN,Consumer Defensive,264.15,1.65,3309741801472,Large,16.676136,33.9,274.71,309.85,7,0,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1384.5,0.09,2669751304192,Large,70.101265,28.9,1459.28,1357.86,2,7,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,4908.5,-2.02,4355372613632,Large,75.43415,35.6,4913.19,4359.09,2,2,0.000,44
