ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1350.5,44.74,18275603841024,Large,21.977217,40.3,1406.48,1446.75,6,0,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,750.9,1.01,11558828638208,Large,16.749945,32.8,876.97,957.32,8,2,0.000,37
ICICIBANK.NS,ICICI Bank,IN,Financials,1215.8,104.54,8704929824768,Large,16.611559,33.8,1340.26,1386.20,7,2,0.000,43
SBIN.NS,State Bank of India,IN,Financials,1018.4,174.76,9400460771328,Large,11.086436,38.9,1106.17,940.07,2,2,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,358,-0.81,3560486207488,Large,18.9418,34.2,402.23,415.52,8,2,0.000,39
AXISBANK.NS,Axis Bank,IN,Financials,1197.9,68.01,3725364035584,Large,14.225152,41.3,1302.15,1212.88,2,2,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,826.85,56.83,5139985334272,Large,28.57118,38.7,935.51,963.21,8,0,0.000,32
TCS.NS,Tata Consultancy Services,IN,Technology,2450.7,-22.57,8866846736384,Large,18.58703,42.3,2720.78,3047.53,6,2,0.000,43
INFY.NS,Infosys,IN,Technology,1300.8,-6.09,5263826878464,Large,18.08425,48.9,1402.69,1507.92,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1402.2,39.86,3793865670656,Large,23.092884,52.5,1477.04,1543.61,4,3,0.000,51
WIPRO.NS,Wipro,IN,Technology,194.91,-6.38,2043660599296,Large,15.456781,44.3,212.20,243.08,6,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1441.5,45.29,1277266493440,Large,27.699846,55.7,1497.01,1522.07,4,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2065.3,-13.91,4853315665920,Large,48.074955,34.5,2276.47,2411.40,7,2,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,292.85,38.21,3669254995968,Large,18.02154,37.3,313.09,381.20,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1191.3,39.47,2297200902144,Large,70.40781,40.5,1264.24,1229.50,0,4,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4097.2,162.75,3634401902592,Large,76.34061,50.3,4132.05,3792.57,2,3,0.000,48
