ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1219.2,-1.71,0,Small,22.102972,41.5,1292.40,1370.40,7,0,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,728.9,-1.31,11237145444352,Large,15.921801,58.1,731.19,820.11,6,2,0.000,46
ICICIBANK.NS,ICICI Bank,IN,Financials,1334.5,-0.38,9579208376320,Large,17.254978,31.8,1415.67,1354.76,2,2,0.000,54
SBIN.NS,State Bank of India,IN,Financials,978.5,-0.86,9032158937088,Large,10.460765,42.3,1032.17,1042.14,6,0,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,405,-1.85,4028891922432,Large,19.843214,51.8,402.42,400.02,2,5,0.000,60
AXISBANK.NS,Axis Bank,IN,Financials,1186.5,-4.52,3694255144960,Large,13.428021,47.6,1247.94,1286.92,8,0,0.000,47
BAJFINANCE.NS,Bajaj Finance,IN,Financials,982,-2.66,6108936667136,Large,30.168972,49.3,1067.78,977.42,4,2,0.000,56
TCS.NS,Tata Consultancy Services,IN,Technology,2087,-0.86,0,Small,15.1561365,32.6,2295.51,2533.41,6,0,0.000,41
INFY.NS,Infosys,IN,Technology,1014.5,-1.45,4109073645568,Large,13.080196,33.5,1109.55,1273.12,7,0,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1243.6,-2.11,3364891394048,Large,19.364683,46.3,1296.24,1358.34,4,2,0.000,47
WIPRO.NS,Wipro,IN,Technology,163.64,-1.42,1618946162688,Large,13.007949,34.4,177.44,203.33,7,0,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1543,-0.55,1366979903488,Large,26.71399,47.1,1593.03,1518.20,2,2,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1933.5,-0.02,4542934548480,Large,42.92851,43.0,2035.94,2195.28,5,4,0.000,43
ITC.NS,ITC,IN,Consumer Defensive,268,0.83,3358178672640,Large,16.92988,54.5,273.10,305.75,5,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1351,-0.95,2605152731136,Large,68.09476,43.2,1451.61,1361.85,0,4,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4832.5,-1.95,4287936856064,Large,74.52962,43.9,4948.20,4390.35,2,2,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,11990,-1.64,3769686818816,Large,26.283485,30.6,13343.62,14046.59,7,2,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2982.7,-2.03,3581513564160,Large,18.16615,29.3,3266.23,3291.39,7,5,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,3858.4,-0.21,5308641443840,Large,31.980106,48.5,3959.36,3976.13,6,0,0.000,42
ADANIENT.NS,Adani Enterprises,IN,Industrials,2900,-3.24,4126622875648,Large,50.46111,49.6,3023.11,2561.15,0,4,0.000,56
ADANIPORTS.NS,Adani Ports,IN,Industrials,1785.3,-0.54,4113258250240,Large,30.486681,60.4,1726.93,1624.74,0,5,0.000,60
NTPC.NS,NTPC,IN,Utilities,326.6,-0.37,3166931255296,Large,9.942162,39.3,337.83,358.46,7,2,0.000,45
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.4,0.17,2477680754688,Large,13.039647,53.0,272.77,284.47,4,4,0.000,53
ONGC.NS,ONGC,IN,Energy,239,1.22,3006686822400,Large,6.9055185,52.0,238.58,257.16,4,4,0.000,54
COALINDIA.NS,Coal India,IN,Energy,422,-1.40,2600671379456,Large,8.416434,55.4,415.89,432.89,3,2,0.000,50
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1849.9,0.19,4438529933312,Large,36.73352,46.1,1917.52,1807.62,2,2,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1200.4,-0.88,999919517696,Large,30.213945,62.3,1174.24,1248.87,3,2,0.000,47
CIPLA.NS,Cipla,IN,Healthcare,1399,1.08,1130194010112,Large,33.49294,45.4,1420.23,1382.65,0,5,0.000,61
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8888.5,0.60,1278029856768,Large,61.25775,60.6,8837.29,8000.38,0,6,0.000,56
TATASTEEL.NS,Tata Steel,IN,Materials,188.02,1.65,2345420980224,Large,21.29332,58.9,186.12,194.00,3,2,0.000,49
JSWSTEEL.NS,JSW Steel,IN,Materials,1273.2,0.49,3107853172736,Large,12.561168,53.8,1284.09,1234.17,2,2,0.000,56
HINDALCO.NS,Hindalco,IN,Materials,982,0.92,2179880058880,Large,13.327905,51.0,1003.86,978.62,2,2,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11056,0.51,3252339343360,Large,38.1623,48.1,11549.92,11721.88,4,2,0.000,45
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1795.8,-1.18,11203382345728,Large,37.862114,44.6,1903.05,1915.97,5,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2392.7,-2.28,2293748203520,Large,48.249645,36.1,2622.50,2571.89,0,4,0.000,50
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,526.9,-5.78,1144452808704,Large,57.584705,59.2,544.85,625.94,7,2,0.000,40
SBILIFE.NS,SBI Life Insurance,IN,Financials,1755,-0.07,1760975912960,Large,67.839195,52.5,1790.22,1887.60,4,2,0.000,45
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9602,2.67,2549029273600,Large,86.75461,67.8,8591.21,6964.18,2,9,0.000,66
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7338.5,-1.19,2014577426432,Large,34.96022,35.5,7802.83,7412.85,2,4,0.000,52
GRASIM.NS,Grasim Industries,IN,Materials,3166.5,1.22,2147687333888,Large,37.75936,44.5,3231.08,2971.36,2,2,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,919.5,-3.72,716423561216,Large,54.024677,40.5,1003.84,923.21,4,4,0.000,54
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5296,-1.43,1059947806720,Large,19.480616,51.3,5414.79,5348.80,2,4,0.000,56
BPCL.NS,Bharat Petroleum,IN,Energy,307.1,-2.07,1312110804992,Large,7.6583548,55.5,314.67,325.19,4,2,0.000,54
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,4895,-0.47,1179050311680,Large,45.34507,32.3,5307.87,5580.39,7,0,0.000,32
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,986.3,0.22,976131194880,Large,60.732758,39.8,1052.99,1118.53,5,2,0.000,35
PERSISTENT.BO,Persistent Systems,IN,Technology,5276,0.00,825104924672,Large,47.651733,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,461.25,-1.88,368999989248,Large,26.508621,40.2,488.94,553.16,5,2,0.000,44
PAYTM.BO,Paytm (One97),IN,Fintech,1734.1,-4.13,1108796768256,Large,171.35376,60.1,1559.14,1262.11,2,4,0.000,55
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3786.7,0.45,2469859688448,Large,80.91239,53.1,3885.15,4002.17,4,4,0.000,38
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1216,-6.10,787648937984,Large,49.210846,51.5,1280.19,1149.13,4,3,0.000,56
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1210,-32.78,559140831232,Large,75.295586,62.7,1715.21,1651.16,5,3,0.000,51
HAL.BO,Hindustan Aeronautics,IN,Industrials,4777.5,-0.32,3195072413696,Large,34.254677,50.0,4787.62,4397.42,2,2,0.000,51
TRENT.BO,Trent,IN,Consumer Cyclical,2704,0.00,961238073344,Large,58.59155,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2390,-0.75,362577690624,Large,31.11169,48.2,2542.56,2890.24,4,2,0.000,42
