ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1350.2,47.61,18271543754752,Large,21.972334,41.0,1399.93,1444.55,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,810.3,13.99,12473158598656,Large,18.07495,46.7,866.14,953.81,5,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1321.9,133.47,9466337558528,Large,18.036568,50.0,1332.59,1383.14,4,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1066.7,202.18,9846299557888,Large,11.61856,44.9,1106.44,945.05,0,4,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,374.55,4.09,3725084065792,Large,19.827951,46.1,397.77,414.38,4,5,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1350.8,102.16,4200737013760,Large,16.033236,58.5,1301.48,1214.33,2,6,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,924.55,89.76,5747322126336,Large,31.89203,52.9,930.36,962.27,4,2,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2524.3,-24.02,9133137854464,Large,18.571955,57.9,2673.24,3028.79,7,2,0.000,47
INFY.NS,Infosys,IN,Technology,1292.5,-10.31,5230280835072,Large,18.074394,54.2,1376.00,1502.05,7,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1451.2,38.82,3926442639360,Large,23.927452,62.4,1456.66,1538.14,4,2,0.000,47
WIPRO.NS,Wipro,IN,Technology,204.88,-8.96,2146531934208,Large,16.234549,54.2,209.05,241.89,9,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1440.2,36.77,1276114632704,Large,27.680183,57.5,1478.31,1517.34,6,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2155.3,-12.95,5064809775104,Large,50.018566,46.4,2254.92,2407.41,4,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,304.25,48.27,3812090707968,Large,18.700062,49.7,310.88,378.86,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1249.3,42.03,2409043329024,Large,73.66156,52.0,1257.85,1230.23,0,4,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4505,182.98,3996138864640,Large,83.860756,63.6,4153.88,3810.95,2,6,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13709,100.80,4310144647168,Large,28.906084,54.6,14062.18,14764.00,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3259.8,312.03,3913301360640,Large,23.340971,50.5,3311.47,3436.77,5,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3959.9,182.02,5447365427200,Large,30.985132,55.6,3909.68,3816.70,2,5,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,2086.8,73.70,2842082410496,Large,18.867994,56.0,2050.03,2309.03,3,2,0.000,45
ADANIPORTS.NS,Adani Ports,IN,Industrials,1475.3,79.13,3399030931456,Large,25.546322,55.3,1450.03,1433.55,0,6,0.000,61
NTPC.NS,NTPC,IN,Utilities,380.15,269.80,3686187663360,Large,21.04928,54.9,370.47,343.48,2,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,302.75,158.39,2815757910016,Large,19.4195,54.0,292.22,283.55,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,286.5,176.01,3604250099712,Large,9.471074,64.0,272.06,249.34,0,7,0.000,69
COALINDIA.NS,Coal India,IN,Energy,434.1,235.21,2675240337408,Large,8.959752,53.5,439.75,402.20,2,5,0.000,67
