ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1343.3,50.65,18178170159104,Large,21.867167,45.5,1395.90,1442.28,6,1,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,795.45,11.36,12244569030656,Large,17.759544,46.6,856.13,950.34,5,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1345.5,137.32,9635393175552,Large,18.381147,59.5,1330.80,1381.56,5,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1067.15,213.96,9850454016000,Large,11.62093,50.2,1107.57,950.56,2,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,379.15,7.46,3770833436672,Large,20.071466,50.7,394.81,413.20,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1349.6,101.67,4197004869632,Large,16.007591,61.4,1304.52,1217.01,2,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,905.9,96.23,5631387369472,Large,31.291883,52.5,928.95,962.29,6,2,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2576.9,-19.35,9323449155584,Large,18.958946,55.2,2622.52,3011.22,5,2,0.000,43
INFY.NS,Infosys,IN,Technology,1319.2,-2.55,5338325581824,Large,18.04651,52.0,1346.28,1495.98,5,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1450.2,43.19,3923737051136,Large,23.907022,57.8,1434.73,1532.81,3,4,0.000,52
WIPRO.NS,Wipro,IN,Technology,210.26,-10.38,2202898268160,Large,16.647663,61.8,206.60,240.72,4,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1491,47.58,1321126854656,Large,28.629032,61.1,1455.77,1512.90,3,2,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2139.1,-13.01,5026740699136,Large,49.816025,47.8,2235.67,2404.61,6,2,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,303.4,51.52,3801440583680,Large,18.670769,50.5,309.41,376.59,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1257.4,45.77,2424662654976,Large,74.13916,57.7,1254.09,1231.67,0,5,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4461.4,188.01,3957463711744,Large,82.91023,61.0,4193.77,3830.31,2,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13335,100.58,4192558120960,Large,28.093794,50.3,13928.50,14776.50,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3222.3,292.17,3868283633664,Large,23.065857,52.5,3295.23,3438.74,6,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,4119.8,203.12,5667328884736,Large,32.185936,63.0,3926.72,3824.90,0,5,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,2203.7,90.14,2998993158144,Large,19.91595,66.2,2064.55,2302.61,3,2,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1549.8,105.14,3570675744768,Large,26.836365,65.3,1460.63,1436.40,0,7,0.000,67
NTPC.NS,NTPC,IN,Utilities,390.8,281.45,3789457195008,Large,21.63898,62.2,373.72,344.59,2,7,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,312.25,164.53,2904113545216,Large,20.028864,66.6,296.20,283.91,0,7,0.000,68
ONGC.NS,ONGC,IN,Energy,282.75,163.51,3557073879040,Large,9.3532915,55.1,274.20,250.07,0,7,0.000,69
COALINDIA.NS,Coal India,IN,Energy,432.75,238.48,2666920673280,Large,8.930045,42.6,439.68,403.10,2,2,0.000,56
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1693.1,162.07,4062313971712,Large,37.23554,43.2,1735.05,1697.91,2,3,0.000,50
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1221.4,24.80,1016931352576,Large,18.00678,43.8,1265.92,1257.84,2,2,0.000,52
CIPLA.NS,Cipla,IN,Healthcare,1230.5,31.18,993976582144,Large,21.895018,43.3,1292.75,1459.15,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7553,146.75,1086005510144,Large,60.2649,53.6,7484.39,7454.82,0,7,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,210.69,136.66,2627693707264,Large,28.665306,63.7,199.98,177.51,0,6,0.000,62
JSWSTEEL.NS,JSW Steel,IN,Materials,1214.9,96.14,2967832887296,Large,39.872005,56.5,1203.96,1136.59,0,5,0.000,56
HINDALCO.NS,Hindalco,IN,Materials,1039.9,181.05,2325086732288,Large,14.3791485,70.1,934.00,820.19,7,7,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11826,76.11,3478900441088,Large,45.406025,56.5,11952.56,12106.31,4,2,0.000,40
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1840.6,246.77,11211962843136,Large,36.332413,47.3,1900.18,1973.65,4,3,0.000,46
ASIANPAINT.NS,Asian Paints,IN,Materials,2440.3,-8.39,2339257712640,Large,60.673794,63.4,2318.68,2518.65,4,2,0.000,36
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,631.5,-8.56,1362322128896,Large,72.006836,51.6,664.56,737.66,7,2,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1974.7,116.00,1980805939200,Large,80.142044,59.4,1958.35,1921.81,0,5,0.000,48
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6293.5,64.67,1670726418432,Large,67.46891,61.9,6152.26,6323.27,3,2,0.000,40
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7131,192.87,1956134649856,Large,36.51119,51.2,7320.41,6798.50,0,4,0.000,52
GRASIM.NS,Grasim Industries,IN,Materials,2717.3,101.60,1842798919680,Large,40.78805,52.4,2752.42,2785.43,6,2,0.000,38
INDUSINDBK.NS,IndusInd Bank,IN,Financials,847.9,-1.74,660604059648,Large,,53.0,873.89,832.00,0,4,0.000,54
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5159.5,78.23,1032363180032,Large,18.984104,45.4,5449.51,5342.22,0,5,0.000,60
BPCL.NS,Bharat Petroleum,IN,Energy,307.95,48.84,1336042848256,Large,5.347283,50.8,336.22,342.38,4,2,0.000,48
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5586,51.12,1345490255872,Large,55.815346,45.7,5827.91,5861.42,4,2,0.000,39
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1102.6,64.25,1091241836544,Large,74.09946,56.8,1107.37,1124.93,4,2,0.000,37
PERSISTENT.BO,Persistent Systems,IN,Technology,5499.25,462.25,860018638848,Large,49.66808,66.1,5184.29,5631.80,3,2,0.000,40
IRCTC.BO,IRCTC,IN,Industrials,553.8,69.66,443040006144,Large,31.07744,55.6,568.48,674.08,4,2,0.000,39
