ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1344.9,49.88,18201175916544,Large,21.852154,45.8,1396.87,1442.82,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,810.1,13.29,12472388943872,Large,18.077868,49.8,858.94,951.26,4,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1349.5,134.61,9664037126144,Large,18.42824,60.4,1331.59,1381.96,5,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1071.2,212.58,9890144714752,Large,11.660136,51.1,1107.55,949.20,0,4,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,382.2,7.77,3802659028992,Large,20.24087,52.7,395.47,413.53,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1353.4,102.35,4210066456576,Large,16.080296,62.3,1304.76,1216.36,2,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,913.1,95.93,5676144787456,Large,31.540586,53.8,929.53,962.35,4,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2553,-20.69,9238062563328,Large,18.775644,53.1,2633.83,3015.28,5,2,0.000,43
INFY.NS,Infosys,IN,Technology,1304.8,-4.11,5280054640640,Large,18.215834,49.3,1353.08,1497.29,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1451.3,46.32,3927525031936,Large,23.89465,58.0,1440.16,1534.02,3,3,0.000,49
WIPRO.NS,Wipro,IN,Technology,209.59,-2.67,2196297744384,Large,16.610935,61.1,207.19,241.00,4,2,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1484,49.42,1314747187200,Large,28.474382,60.1,1461.32,1513.83,3,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2157.7,-12.31,5071154184192,Large,50.221085,50.5,2239.95,2405.23,4,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,301.95,51.71,3783273218048,Large,18.58154,48.9,309.71,377.15,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1254.4,48.66,2419070337024,Large,74.14303,57.1,1254.66,1231.28,0,4,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4524.9,194.10,4014677950464,Large,84.24981,64.8,4183.39,3825.64,0,6,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13290,100.02,4178724519936,Large,28.001095,49.5,13951.86,14772.89,5,2,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3257.3,304.58,3910420135936,Large,23.307098,54.5,3298.49,3438.38,4,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4075.4,196.47,5608452390912,Large,31.92139,61.6,3922.96,3822.32,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,2151.7,90.42,2927682650112,Large,19.43185,63.2,2061.01,2304.16,3,2,0.000,46
