ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1354.8,54.41,18336500940800,Large,22.039688,47.8,1393.10,1440.31,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,808.95,16.28,12453147574272,Large,18.066101,50.2,848.10,947.32,4,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1385.6,147.83,9925998673920,Large,18.91984,65.7,1330.62,1380.37,3,2,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1111,237.18,10255215886336,Large,12.097126,59.1,1110.15,955.05,0,5,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381.25,12.28,3793581768704,Large,20.158562,51.8,393.05,412.31,6,2,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1371.4,110.42,4262914424832,Large,16.275812,63.9,1305.46,1219.07,0,6,0.000,62
BAJFINANCE.NS,Bajaj Finance,IN,Financials,941.75,104.12,5854243323904,Large,32.474136,58.8,928.35,962.00,3,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2600,-17.32,9407389761536,Large,19.126822,57.4,2587.36,2998.39,4,2,0.000,43
INFY.NS,Infosys,IN,Technology,1313.4,-2.81,5316069031936,Large,18.43272,50.8,1326.65,1491.51,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1443.5,50.16,3905609269248,Large,23.78089,55.6,1419.66,1528.56,3,3,0.000,47
WIPRO.NS,Wipro,IN,Technology,204.5,-13.00,2142466605056,Large,16.29482,53.2,204.39,239.77,4,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1498.6,52.39,1327595257856,Large,28.785784,60.8,1442.38,1510.12,5,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2243.6,-6.42,5272308809728,Large,52.091946,60.1,2228.01,2403.86,3,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,305.9,56.07,3832764432384,Large,18.813038,53.1,308.70,374.90,6,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1297,51.73,2501023629312,Large,76.97329,65.4,1252.50,1232.77,0,6,0.000,51
TITAN.NS,Titan Company,IN,Consumer Cyclical,4480.3,194.20,3975382040576,Large,83.45624,60.4,4224.17,3842.84,2,6,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13515,103.34,4249150554112,Large,28.465816,53.2,13861.56,14787.98,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3249.5,300.60,3901876862976,Large,23.240593,54.0,3280.20,3438.93,4,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4082,206.57,5615330525184,Large,31.888136,60.4,3933.45,3831.25,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2228.5,95.01,3055603417088,Large,20.146488,67.6,2073.71,2297.20,5,2,0.000,43
ADANIPORTS.NS,Adani Ports,IN,Industrials,1598.3,121.85,3682417770496,Large,27.666609,69.5,1468.56,1438.84,0,6,0.000,61
NTPC.NS,NTPC,IN,Utilities,398,301.82,3859273220096,Large,22.025457,66.5,376.21,345.51,0,6,0.000,63
POWERGRID.NS,Power Grid Corp,IN,Utilities,319.3,178.67,2969682837504,Large,20.507385,71.0,299.14,284.28,9,7,0.000,51
ONGC.NS,ONGC,IN,Energy,283.75,175.89,3569654169600,Large,9.386372,56.0,275.62,250.67,2,4,0.000,59
COALINDIA.NS,Coal India,IN,Energy,442.9,255.74,2729472425984,Large,9.139497,49.2,440.27,403.82,2,3,0.000,56
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1675.4,159.69,4020085719040,Large,36.783756,41.0,1736.93,1697.87,2,2,0.000,45
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1220.7,18.36,1016348475392,Large,17.972614,44.0,1266.98,1256.46,0,4,0.000,57
CIPLA.NS,Cipla,IN,Healthcare,1231.9,29.77,995188211712,Large,21.878883,44.5,1287.63,1455.03,6,2,0.000,39
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7748.5,136.98,1113899794432,Large,61.69467,60.5,7526.83,7463.09,0,6,0.000,49
TATASTEEL.NS,Tata Steel,IN,Materials,212,137.14,2644031832064,Large,28.843538,64.6,201.21,178.30,0,6,0.000,61
