ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1336.1,49.84,18080736477184,Large,21.749958,44.4,1395.75,1442.25,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,798.7,11.81,12297676259328,Large,17.83657,47.3,856.20,950.35,6,2,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1343.5,136.97,9617489788928,Large,18.379637,59.1,1330.76,1381.55,5,2,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1067.05,213.93,9849531269120,Large,11.612254,50.2,1107.57,950.56,2,4,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,380.15,7.75,3781276467200,Large,20.127052,51.4,394.83,413.21,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1350.8,101.85,4200425586688,Large,16.020638,61.6,1304.55,1217.01,2,6,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,908.9,96.88,5650347196416,Large,31.397236,53.0,929.01,962.31,4,2,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2569.7,-19.57,9297761140736,Large,18.90671,54.6,2622.37,3011.18,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1310.2,-3.22,5301905915904,Large,17.923393,50.4,1346.10,1495.94,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1448.1,42.99,3918055342080,Large,23.872404,57.3,1434.69,1532.80,3,3,0.000,49
WIPRO.NS,Wipro,IN,Technology,210.25,-10.38,2202688815104,Large,16.646082,61.8,206.60,240.72,4,2,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1482.7,46.76,1313772404736,Large,27.528776,59.8,1455.60,1512.86,3,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2133.4,-13.24,5013816475648,Large,49.68794,47.0,2235.56,2404.58,4,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,303.25,51.44,3800187535360,Large,18.664614,50.4,309.41,376.59,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1250.6,44.98,2411357011968,Large,73.732315,55.9,1253.96,1231.63,0,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4469.5,188.53,3964737421312,Large,83.06263,61.5,4193.93,3830.35,2,6,0.000,49
