ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1383.7,37.62,18726235668480,Large,22.511795,42.4,1452.65,1450.02,2,2,0.000,51
HDFCBANK.NS,HDFC Bank,IN,Financials,872.9,14.10,13434925088768,Large,19.477911,29.2,936.32,972.54,7,9,0.000,51
ICICIBANK.NS,ICICI Bank,IN,Financials,1356.3,122.54,9707022450688,Large,18.53122,39.2,1385.73,1402.78,6,2,0.000,44
SBIN.NS,State Bank of India,IN,Financials,1159.5,202.23,10701978468352,Large,12.622755,51.8,1084.78,917.05,2,5,0.000,65
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,406.95,5.84,4047318286336,Large,21.508986,39.3,423.40,419.65,2,4,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1343.3,83.82,4173705510912,Large,15.930978,47.8,1317.52,1210.52,2,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,954.75,75.35,5937853628416,Large,33.029045,40.3,975.29,968.38,2,4,0.000,49
TCS.NS,Tata Consultancy Services,IN,Technology,2562,-14.83,9268454490112,Large,19.40976,25.8,3014.41,3140.55,8,5,0.000,40
INFY.NS,Infosys,IN,Technology,1298.7,-1.37,5255068123136,Large,18.429117,27.4,1531.79,1535.09,8,4,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1341.5,42.49,3629632716800,Large,22.100494,25.3,1584.15,1570.62,4,7,0.000,50
WIPRO.NS,Wipro,IN,Technology,194.59,-7.53,2038622715904,Large,15.431404,18.3,237.86,248.15,8,7,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1329.8,38.56,1178271219712,Large,25.50422,21.4,1582.47,1541.37,2,7,0.000,52
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2241.9,1.85,5268313735168,Large,52.185753,35.6,2357.04,2433.18,7,0,0.000,28
ITC.NS,ITC,IN,Consumer Defensive,311.1,54.92,3898469777408,Large,19.147692,35.6,335.53,392.48,6,2,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1239.7,47.73,2390531244032,Large,73.181816,34.3,1296.75,1229.41,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4228.7,186.85,3751491928064,Large,78.58046,52.3,4143.88,3745.01,2,4,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14227,96.26,4472376393728,Large,29.992199,32.8,15617.78,14707.18,2,4,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3307.5,293.56,3971284205568,Large,23.678333,35.3,3566.33,3431.01,2,4,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,3991.7,172.74,5491441270784,Large,31.250978,42.1,4060.13,3814.50,2,4,0.000,53
