ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1343.4,52.86,18179522822144,Large,21.868793,45.6,1389.18,1438.68,5,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,784.35,10.93,12075103420416,Large,17.51172,44.3,841.78,945.22,5,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1348,136.51,9658570899456,Large,18.018982,56.3,1328.89,1379.57,3,2,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1094.25,225.23,10100603355136,Large,11.906964,54.5,1111.29,957.84,2,4,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,370.4,6.79,3684170727424,Large,19.577168,44.7,391.59,411.70,4,2,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1369.6,104.01,4257646116864,Large,16.248665,62.5,1307.19,1220.99,2,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,918.35,96.74,5708780666880,Large,31.689096,53.5,926.79,961.88,6,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2521.8,-18.90,9124092837888,Large,18.534472,48.3,2568.97,2989.28,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1240.6,-6.99,5020259975168,Large,17.307478,37.1,1315.71,1488.01,8,0,0.000,36
HCLTECH.NS,HCL Technologies,IN,Technology,1277.6,33.69,3456741670912,Large,20.838362,31.4,1406.24,1524.12,8,2,0.000,39
WIPRO.NS,Wipro,IN,Technology,202.76,-14.75,2124728762368,Large,16.13047,50.6,203.20,239.15,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1421.5,49.60,1259545165824,Large,26.197937,45.4,1434.28,1507.76,5,5,0.000,50
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2366.4,2.54,5560880070656,Large,54.89213,69.7,2229.55,2404.92,5,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,305.3,54.40,3825246666752,Large,18.787691,51.6,308.51,373.82,4,3,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1410.5,69.68,2719887392768,Large,77.7135,78.3,1258.15,1235.03,7,7,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4456.5,204.94,3953117102080,Large,82.680885,58.8,4237.55,3850.44,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13160,97.12,4137537765376,Large,27.716934,46.5,13787.82,14795.98,5,2,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3047.7,291.79,3659563008000,Large,21.792633,42.5,3261.18,3438.10,5,3,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,4054.1,206.46,5576950546432,Large,31.704857,58.4,3931.82,3834.91,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2300,98.69,3154348081152,Large,20.805065,71.6,2075.58,2293.78,8,2,0.000,42
ADANIPORTS.NS,Adani Ports,IN,Industrials,1602.9,120.98,3693015990272,Large,27.794348,69.4,1469.55,1440.29,0,6,0.000,60
NTPC.NS,NTPC,IN,Utilities,402.25,292.25,3900484091904,Large,22.24834,66.1,377.64,346.20,2,7,0.000,63
POWERGRID.NS,Power Grid Corp,IN,Utilities,319.15,168.71,2968287707136,Large,20.497751,70.3,300.35,284.49,7,7,0.000,55
ONGC.NS,ONGC,IN,Energy,286.25,179.54,3601104896000,Large,9.4659395,59.2,276.29,251.08,2,5,0.000,63
COALINDIA.NS,Coal India,IN,Energy,450.65,257.23,2777233489920,Large,9.299422,54.4,440.84,404.38,2,5,0.000,61
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1680.1,163.36,4031122505728,Large,36.990314,42.8,1735.59,1697.85,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1331,31.35,1108183744512,Large,19.599468,65.1,1268.23,1256.40,0,7,0.000,73
CIPLA.NS,Cipla,IN,Healthcare,1305.9,39.58,1054883381248,Large,23.216,64.0,1285.28,1452.63,3,3,0.000,54
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7781,143.15,1118788386816,Large,61.921055,60.5,7550.84,7466.59,0,6,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,210.91,127.86,2630437568512,Large,28.695238,61.6,201.82,178.82,2,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1257,97.83,3070677221376,Large,41.28079,60.5,1208.04,1142.48,2,6,0.000,53
HINDALCO.NS,Hindalco,IN,Materials,1041.35,197.95,2328618074112,Large,14.409161,67.1,942.16,828.74,0,6,0.000,67
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12167,100.51,3579161870336,Large,46.629364,61.5,11888.64,12106.32,5,2,0.000,38
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1841.2,258.93,11215618179072,Large,36.344254,47.9,1885.55,1969.56,4,2,0.000,42
