ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1365.8,48.82,18482651463680,Large,22.858578,50.9,1384.80,1436.97,4,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,789.8,9.79,12159006277632,Large,17.625528,46.0,835.71,943.16,4,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1314.1,119.47,9415697629184,Large,17.56818,49.3,1325.65,1378.51,4,2,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1111.85,214.93,10263062380544,Large,12.107698,58.4,1111.30,960.80,0,5,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,376.8,7.64,3747827941376,Large,19.925964,49.5,389.52,411.15,4,3,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1324.2,89.29,4116363083776,Large,15.711912,51.9,1307.33,1222.71,0,6,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,921.8,89.47,5730227191808,Large,31.852106,54.2,924.36,961.94,6,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2447.6,-21.85,8855631167488,Large,18.010303,43.2,2548.06,2979.38,8,0,0.000,36
INFY.NS,Infosys,IN,Technology,1170.3,-13.21,4735781830656,Large,15.593604,30.9,1302.12,1483.49,8,2,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1228.2,32.23,3323082309632,Large,20.016296,30.3,1390.95,1519.13,8,3,0.000,38
WIPRO.NS,Wipro,IN,Technology,205.05,-15.45,2148725817344,Large,16.325636,53.6,202.07,238.50,3,2,0.000,50
TECHM.NS,Tech Mahindra,IN,Technology,1396.1,44.04,1237039054848,Large,25.758303,43.7,1424.54,1504.79,7,0,0.000,36
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2328.3,-2.17,5470553636864,Large,54.071064,63.9,2225.48,2405.10,5,2,0.000,35
ITC.NS,ITC,IN,Consumer Defensive,303.85,53.63,3807079038976,Large,18.686962,50.0,307.64,372.72,4,3,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1417.3,68.94,2733000097792,Large,77.916435,78.0,1262.94,1237.28,7,7,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4441.8,197.09,3940077535232,Large,82.56133,57.3,4246.61,3857.76,0,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13222,101.29,4157030531072,Large,27.838718,48.2,13713.72,14800.46,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3102.4,298.56,3725244760064,Large,22.196465,46.3,3240.25,3437.11,6,0,0.000,36
LT.NS,Larsen & Toubro,IN,Industrials,4053.6,193.60,5576262680576,Large,31.653913,57.8,3929.54,3839.35,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,2321.8,94.92,3022271807488,Large,20.970015,71.9,2078.24,2290.62,8,2,0.000,41
ADANIPORTS.NS,Adani Ports,IN,Industrials,1628.5,117.38,3751997341696,Large,28.22357,69.9,1471.57,1441.98,0,7,0.000,64
NTPC.NS,NTPC,IN,Utilities,410.2,301.96,3977572777984,Large,22.688053,70.2,379.34,346.92,5,7,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,320.9,163.32,2984563703808,Large,20.610147,69.1,301.44,284.73,0,7,0.000,67
ONGC.NS,ONGC,IN,Energy,285.9,177.03,3596701663232,Large,9.45124,58.1,276.99,251.51,2,7,0.000,65
COALINDIA.NS,Coal India,IN,Energy,452.5,254.90,2788634656768,Large,9.335671,54.9,441.72,405.06,0,8,0.000,69
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1733.5,171.18,4159246958592,Large,38.0738,54.1,1734.67,1697.84,0,5,0.000,63
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1334.5,31.94,1111097737216,Large,19.674185,64.3,1270.93,1256.85,0,7,0.000,64
CIPLA.NS,Cipla,IN,Healthcare,1317.2,44.37,1064011300864,Large,23.437721,64.7,1284.08,1450.66,3,2,0.000,46
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7825,145.22,1125114970112,Large,62.465076,61.3,7574.72,7469.35,0,6,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,213.27,118.12,2659871096832,Large,29.016327,63.8,202.31,179.27,0,7,0.000,66
JSWSTEEL.NS,JSW Steel,IN,Materials,1282.7,92.63,3130600194048,Large,42.207962,64.5,1209.18,1144.65,0,6,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,1061.8,189.91,2374347522048,Large,14.700263,70.2,946.23,832.33,7,6,0.000,56
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12010,89.83,3532977340416,Large,46.12844,57.5,11853.40,12102.18,5,3,0.000,43
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1820.1,247.05,11087087927296,Large,35.956142,43.9,1876.71,1967.47,5,3,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2485.2,-3.46,2382298611712,Large,62.11447,61.0,2331.07,2524.10,5,2,0.000,33
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,597.3,-12.00,1288543141888,Large,67.26351,42.6,648.67,730.85,5,2,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1815.4,95.47,1821013442560,Large,73.82676,40.5,1939.96,1923.01,2,4,0.000,43
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6477,65.70,1719439982592,Large,69.26532,68.2,6187.28,6308.45,3,2,0.000,40
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7174,198.90,1967930081280,Large,36.816177,51.7,7322.37,6851.61,0,4,0.000,51
GRASIM.NS,Grasim Industries,IN,Materials,2778.2,109.53,1884099575808,Large,41.739784,57.0,2740.67,2782.19,3,2,0.000,44
INDUSINDBK.NS,IndusInd Bank,IN,Financials,900.15,2.01,701312401408,Large,78.61572,61.9,866.79,832.23,0,6,0.000,59
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5043,73.57,1009052745728,Large,18.547941,42.9,5368.51,5372.63,6,2,0.000,42
BPCL.NS,Bharat Petroleum,IN,Energy,312.65,48.76,1356433850368,Large,5.4298363,52.6,327.16,341.79,4,2,0.000,47
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5717.5,61.46,1377164460032,Large,57.015358,51.5,5807.66,5859.48,4,3,0.000,42
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1160.5,72.26,1148545400832,Large,78.46518,64.2,1107.83,1126.41,5,3,0.000,37
PERSISTENT.BO,Persistent Systems,IN,Technology,4823.35,394.26,754315755520,Large,43.563496,37.7,5058.72,5599.06,7,3,0.000,36
IRCTC.BO,IRCTC,IN,Industrials,545,51.83,435999997952,Large,30.600786,49.2,559.52,666.42,4,2,0.000,41
PAYTM.BO,Paytm (One97),IN,Fintech,1130.15,-42.19,723419987968,Large,,54.4,1089.52,1183.88,5,2,0.000,48
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4507.4,59.40,2939382136832,Large,102.39436,61.4,4074.94,4132.17,5,2,0.000,37
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1001,1.22,648147828736,Large,48.217728,45.5,1026.71,1271.89,5,4,0.000,34
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1662.65,44.58,768181469184,Large,132.37659,65.8,1505.54,1709.62,5,3,0.000,36
HAL.BO,Hindustan Aeronautics,IN,Industrials,4310.55,807.58,2882787868672,Large,32.39797,61.9,4016.23,4441.97,5,2,0.000,40
TRENT.BO,Trent,IN,Consumer Cyclical,4262.6,442.83,1515300847616,Large,92.36403,62.7,3873.48,4491.24,3,3,0.000,40
PIIND.BO,PI Industries,IN,Materials,3081.85,18.09,467873366016,Large,32.274063,57.5,2999.13,3449.71,3,3,0.000,45
