ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1381.6,42.52,18695109738496,Large,22.485352,43.0,1430.02,1449.17,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,828.2,9.54,12747001561088,Large,18.467113,28.6,914.58,968.15,8,7,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1257.9,111.43,9002544005120,Large,17.164303,29.1,1376.51,1397.00,7,7,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1045.2,176.11,9649687363584,Large,11.38532,30.4,1101.17,927.55,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,365.2,-4.06,3631596437504,Large,19.330334,24.2,415.90,418.42,8,7,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1199,62.52,3725567983616,Large,14.2247,28.1,1319.71,1212.58,2,11,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,867.65,59.03,5393612275712,Large,29.929287,28.9,962.19,967.77,7,7,0.000,44
TCS.NS,Tata Consultancy Services,IN,Technology,2381.2,-23.44,8617198616576,Large,18.063707,17.3,2903.87,3104.37,8,7,0.000,43
INFY.NS,Infosys,IN,Technology,1233.2,-10.90,4990028480512,Large,17.271708,21.5,1480.80,1525.02,6,9,0.000,50
HCLTECH.NS,HCL Technologies,IN,Technology,1310,30.06,3544404721664,Large,21.581549,24.0,1542.42,1560.01,6,7,0.000,47
WIPRO.NS,Wipro,IN,Technology,192.84,-10.16,2020609753088,Large,15.2692,25.6,228.41,246.40,6,7,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1324.6,29.03,1173488271360,Large,25.425062,25.0,1543.62,1532.65,1,11,0.000,58
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2154.9,-3.97,5064574369792,Large,50.144253,30.6,2339.92,2426.71,7,2,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,304.25,52.02,3811391832064,Large,18.720001,34.8,322.65,388.06,8,2,0.000,37
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1204,43.83,2322269208576,Large,71.05015,29.3,1290.26,1230.26,2,9,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,4044.5,169.46,3587299868672,Large,75.21108,38.3,4167.32,3765.02,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12724,77.95,3999200444416,Large,26.797,26.9,15159.12,14738.32,3,12,0.000,62
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2992.9,255.09,3592775270400,Large,21.406195,30.9,3493.73,3434.44,3,4,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,3416.7,133.73,4699776876544,Large,26.70601,25.0,4013.22,3818.92,3,10,0.000,59
ADANIENT.NS,Adani Enterprises,IN,Industrials,1957.5,118.03,2666256662528,Large,17.699123,33.8,2130.65,2355.86,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1353.8,88.72,3119330099200,Large,23.48075,33.4,1468.52,1438.22,2,2,0.000,48
NTPC.NS,NTPC,IN,Utilities,376,243.22,3646916395008,Large,20.813503,52.5,361.63,340.47,2,5,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,294.55,133.30,2739957923840,Large,18.896729,50.7,281.45,283.20,5,3,0.000,51
ONGC.NS,ONGC,IN,Energy,260.1,125.98,3272130691072,Large,8.601191,40.1,261.38,246.91,2,3,0.000,58
COALINDIA.NS,Coal India,IN,Energy,457.2,213.80,2818215772160,Large,9.442494,60.3,431.60,397.88,0,7,0.000,69
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1770.3,193.92,4248022548480,Large,38.84379,53.2,1717.13,1692.34,0,7,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1271.3,42.85,1058125119488,Large,18.728077,46.5,1252.59,1263.98,5,0,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1293.9,63.31,1045268201472,Large,22.996267,34.9,1364.56,1484.54,7,0,0.000,35
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7426.5,141.65,1067816779776,Large,59.255566,42.4,7359.34,7409.47,5,3,0.000,38
TATASTEEL.NS,Tata Steel,IN,Materials,183.37,153.26,2286464008192,Large,0.29005617,35.0,195.68,173.47,2,2,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1130.4,165.38,2761655320576,Large,37.138634,34.8,1211.39,1120.35,2,4,0.000,51
HINDALCO.NS,Hindalco,IN,Materials,922.75,176.36,2063042215936,Large,12.769167,46.8,940.29,793.53,2,4,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10922,64.49,3212967149568,Large,41.993156,30.6,12380.72,12124.39,3,5,0.000,48
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1776.7,241.97,10822108577792,Large,35.05525,23.3,1974.88,1977.61,6,7,0.000,47
ASIANPAINT.NS,Asian Paints,IN,Materials,2197,-11.00,2105552404480,Large,54.6393,27.5,2504.56,2518.80,8,5,0.000,32
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,623.95,-11.25,1345907589120,Large,71.227165,19.8,715.78,752.75,8,5,0.000,30
SBILIFE.NS,SBI Life Insurance,IN,Financials,1888.3,106.59,1894096830464,Large,76.26817,33.3,2027.63,1913.87,2,2,0.000,39
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5982,77.07,1587900317696,Large,63.980106,34.9,6259.16,6379.62,6,0,0.000,30
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6756.5,153.90,1853541056512,Large,34.685078,32.6,7469.63,6654.31,2,5,0.000,52
GRASIM.NS,Grasim Industries,IN,Materials,2628.3,90.59,1782298836992,Large,39.35909,37.1,2810.16,2784.70,2,4,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,817.75,-20.97,636919218176,Large,,29.2,912.35,833.61,2,11,0.000,60
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5237,60.89,1047870177280,Large,19.271389,38.0,5631.72,5256.46,2,4,0.000,53
BPCL.NS,Bharat Petroleum,IN,Energy,304.55,34.21,1321508929536,Large,5.2881947,21.8,363.31,344.93,3,9,0.000,63
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5797,66.15,1396433879040,Large,57.69231,39.5,5959.14,5861.52,2,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1086,77.84,1074758877184,Large,73.13805,38.1,1151.08,1128.79,2,2,0.000,39
