ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1413.3,40.35,19121383145472,Large,22.96814,49.0,1443.84,1449.95,4,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,849.3,9.18,13069428195328,Large,18.951126,28.6,927.64,970.90,7,10,0.000,56
ICICIBANK.NS,ICICI Bank,IN,Financials,1308.2,109.11,9363275120640,Large,17.859385,35.1,1382.29,1400.66,6,0,0.000,42
SBIN.NS,State Bank of India,IN,Financials,1112.3,186.90,10268139585536,Large,12.113688,41.5,1093.91,922.08,2,7,0.000,68
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,392.35,-0.11,3903605702656,Large,20.77819,34.5,421.02,419.31,3,4,0.000,54
AXISBANK.NS,Axis Bank,IN,Financials,1310.7,72.29,4073577775104,Large,15.560831,42.6,1322.34,1212.21,2,5,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,940.95,69.69,5847716462592,Large,32.44912,38.3,971.57,968.85,2,2,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2504.5,-18.45,9061137383424,Large,18.982794,22.7,2968.36,3126.08,6,7,0.000,48
INFY.NS,Infosys,IN,Technology,1296.3,-5.25,5244951986176,Large,18.320847,28.5,1510.57,1531.34,6,4,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1360.3,37.61,3680228343808,Large,22.397497,28.1,1565.60,1566.44,6,9,0.000,51
WIPRO.NS,Wipro,IN,Technology,200,-6.26,2094881570816,Large,15.844691,29.3,233.65,247.39,6,4,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1337.9,32.63,1184559792128,Large,25.660017,23.4,1565.12,1537.72,2,9,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2186.3,-1.87,5137657495552,Large,50.832367,30.4,2352.03,2431.10,7,0,0.000,28
ITC.NS,ITC,IN,Consumer Defensive,309.2,55.50,3872784908288,Large,19.02154,36.5,329.68,390.63,8,2,0.000,37
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1243.8,46.92,2398437507072,Large,73.46722,37.5,1295.84,1230.34,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4220.3,186.85,3742177951744,Large,78.633736,51.0,4160.75,3754.86,2,6,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13829,90.17,4347558625280,Large,29.08219,34.2,15453.78,14727.11,2,4,0.000,49
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3278,279.49,3934669766656,Large,23.47515,38.9,3545.40,3434.40,2,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,3876.6,154.34,5332007911424,Large,30.296232,38.9,4051.24,3819.53,2,2,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,1995.4,122.17,2579676790784,Large,18.049929,34.9,2151.07,2367.09,6,0,0.000,39
ADANIPORTS.NS,Adani Ports,IN,Industrials,1423.4,90.97,3279916105728,Large,24.672443,40.6,1475.45,1438.67,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,377.25,244.05,3659037147136,Large,20.894243,57.0,357.34,339.65,2,5,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,298.4,146.57,2774835134464,Large,19.137268,56.8,278.53,283.11,5,1,0.000,47
ONGC.NS,ONGC,IN,Energy,268.95,135.10,3384723898368,Large,8.894215,48.6,259.02,246.47,2,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,442.6,193.21,2727623524352,Large,9.135191,57.7,426.73,396.68,0,7,0.000,70
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1809.7,189.09,4342076145664,Large,39.729965,67.8,1710.17,1689.76,2,7,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1316,46.21,1095680458752,Large,19.401358,59.9,1249.64,1262.73,5,2,0.000,50
CIPLA.NS,Cipla,IN,Healthcare,1333.8,64.18,1077337063424,Large,23.684958,45.9,1379.29,1487.82,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7804.5,168.74,1121879719936,Large,62.300385,66.1,7319.24,7399.26,5,2,0.000,37
TATASTEEL.NS,Tata Steel,IN,Materials,194.79,168.86,2428892348416,Large,0.30813408,44.1,194.78,172.93,2,6,0.000,65
JSWSTEEL.NS,JSW Steel,IN,Materials,1212.2,192.80,2961970036736,Large,39.871754,46.1,1210.13,1117.61,2,3,0.000,49
HINDALCO.NS,Hindalco,IN,Materials,954.15,180.34,2133025095680,Large,13.191372,54.6,935.63,787.82,0,8,0.000,70
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11688,72.80,3438010171392,Large,44.853394,34.8,12443.40,12134.58,2,5,0.000,52
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1850.9,258.59,11274705436672,Large,36.58628,30.4,1999.07,1978.56,2,2,0.000,46
ASIANPAINT.NS,Asian Paints,IN,Materials,2280.7,-6.22,2185882632192,Large,56.72388,33.9,2548.73,2520.93,3,2,0.000,36
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,656.15,-10.28,1415041777664,Large,74.88584,26.4,724.71,755.66,6,9,0.000,43
SBILIFE.NS,SBI Life Insurance,IN,Financials,1963.9,108.76,1969924997120,Large,79.61086,42.1,2035.83,1911.57,2,2,0.000,41
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6390.5,81.13,1695813206016,Large,68.18958,55.8,6275.53,6389.05,3,2,0.000,39
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7510,181.03,2059139547136,Large,38.54825,46.0,7497.07,6623.26,2,4,0.000,50
GRASIM.NS,Grasim Industries,IN,Materials,2740,98.61,1857974042624,Large,41.042538,42.4,2825.27,2784.19,2,2,0.000,47
INDUSINDBK.NS,IndusInd Bank,IN,Financials,897,-13.74,699208761344,Large,,42.7,914.21,833.00,2,4,0.000,56
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5676.5,66.01,1135709519872,Large,20.882235,52.9,5660.56,5236.07,0,7,0.000,62
BPCL.NS,Bharat Petroleum,IN,Energy,325.15,45.97,1410665152512,Large,5.6459455,27.2,367.92,344.95,2,10,0.000,70
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5961.5,71.29,1436056682496,Large,59.542595,47.8,5974.63,5854.82,2,2,0.000,41
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1102.2,77.50,1090987622400,Large,74.09274,36.0,1159.98,1130.03,2,2,0.000,41
PERSISTENT.BO,Persistent Systems,IN,Technology,4782,433.24,747849121792,Large,43.19003,30.6,5773.60,5720.37,1,6,0.000,47
IRCTC.BO,IRCTC,IN,Industrials,545.95,35.30,436799995904,Large,30.605381,29.2,625.16,702.52,8,7,0.000,41
PAYTM.BO,Paytm (One97),IN,Fintech,1036.8,-46.97,663599382528,Large,,30.8,1199.91,1158.37,3,2,0.000,39
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3936.7,24.76,2561740898304,Large,89.4298,57.2,3810.95,4127.57,5,3,0.000,35
NAUKRI.BO,Info Edge (Naukri),IN,Technology,973,-0.02,630400942080,Large,46.868977,24.4,1205.23,1343.27,8,7,0.000,33
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1466.45,27.52,677602000896,Large,116.58187,41.9,1603.86,1758.79,5,4,0.000,31
HAL.BO,Hindustan Aeronautics,IN,Industrials,4001.65,648.39,2676203192320,Large,30.123833,43.8,4264.71,4590.81,4,5,0.000,47
TRENT.BO,Trent,IN,Consumer Cyclical,3702.9,305.64,1315392454656,Large,80.178764,33.3,4004.50,4788.74,7,3,0.000,28
PIIND.BO,PI Industries,IN,Materials,3088.15,34.79,468829765632,Large,32.289314,46.9,3165.03,3607.18,5,2,0.000,39
