ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1374.4,47.30,18600383479808,Large,22.331438,44.8,1408.73,1447.24,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,748.65,0.71,11524193124352,Large,16.696032,32.0,880.70,958.45,8,2,0.000,37
ICICIBANK.NS,ICICI Bank,IN,Financials,1222.4,105.65,8752184426496,Large,16.699455,35.5,1344.35,1387.30,7,2,0.000,42
SBIN.NS,State Bank of India,IN,Financials,1027.95,177.34,9491844169728,Large,11.19299,40.8,1106.85,939.06,2,2,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,359.75,-0.32,3579382595584,Large,19.032257,35.4,403.51,415.88,8,2,0.000,38
AXISBANK.NS,Axis Bank,IN,Financials,1205.6,69.09,3750243336192,Large,14.303167,42.5,1304.33,1213.02,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,835.35,58.45,5193135030272,Large,28.866621,40.2,938.33,963.85,7,0,0.000,34
TCS.NS,Tata Consultancy Services,IN,Technology,2429.7,-23.23,8790866919424,Large,18.426361,39.3,2736.33,3052.55,6,2,0.000,40
INFY.NS,Infosys,IN,Technology,1285.5,-7.20,5201913708544,Large,17.599945,45.5,1410.67,1509.51,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1365,36.15,3691862818816,Large,22.50165,45.2,1483.17,1545.15,5,4,0.000,46
WIPRO.NS,Wipro,IN,Technology,192.1,-7.73,2014197317632,Large,15.209818,39.9,213.67,243.41,6,5,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1407.3,41.84,1247051644928,Large,27.04458,50.0,1501.65,1523.10,4,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2071.6,-13.65,4867885105152,Large,48.2305,35.5,2282.51,2412.77,7,2,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,293.1,38.33,3673013616640,Large,18.028904,37.5,313.84,381.85,8,0,0.000,32
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1178.4,37.96,2272325795840,Large,69.64539,35.9,1266.68,1229.49,2,2,0.000,40
TITAN.NS,Titan Company,IN,Consumer Cyclical,4088.1,162.17,3626950721536,Large,76.084854,49.6,4134.50,3789.46,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12491,80.40,3925944827904,Large,26.287867,34.7,14344.64,14750.72,5,4,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3052,277.91,3663843033088,Large,21.837437,43.6,3363.54,3435.27,5,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3675,154.40,5055448088576,Large,28.733385,47.4,3913.65,3812.43,0,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,1864.5,68.40,2539324702720,Large,16.853476,40.5,2065.72,2323.34,7,0,0.000,35
ADANIPORTS.NS,Adani Ports,IN,Industrials,1400.6,90.23,3226694582272,Large,24.251081,49.3,1449.11,1433.47,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,366.4,239.57,3553828274176,Large,20.259811,43.5,367.75,342.59,2,4,0.000,56
POWERGRID.NS,Power Grid Corp,IN,Utilities,293.5,138.58,2730192273408,Large,18.853563,47.0,288.45,283.38,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,287.9,175.90,3621862244352,Large,9.523652,67.4,267.80,248.48,0,7,0.000,71
COALINDIA.NS,Coal India,IN,Energy,452.2,242.19,2786785755136,Large,9.329482,54.1,436.57,400.64,2,4,0.000,61
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1752.5,186.94,4203874615296,Large,38.499233,47.5,1724.35,1696.83,2,5,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1236.7,34.79,1029669978112,Large,18.216232,41.5,1263.44,1263.32,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1207.7,47.59,975720677376,Large,21.496708,28.9,1318.02,1472.15,8,5,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7330,153.28,1053941497856,Large,58.462276,44.1,7386.01,7434.99,6,0,0.000,32
TATASTEEL.NS,Tata Steel,IN,Materials,196.85,128.09,2455083417600,Large,26.782314,51.2,197.62,175.24,0,4,0.000,58
JSWSTEEL.NS,JSW Steel,IN,Materials,1151.5,126.34,2812955328512,Large,37.853386,46.3,1205.29,1128.12,2,2,0.000,46
HINDALCO.NS,Hindalco,IN,Materials,910.1,159.84,2034981928960,Large,12.595489,50.2,931.37,805.68,2,2,0.000,56
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10847,57.23,3190609936384,Large,41.71057,40.7,12145.36,12109.33,0,4,0.000,48
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1798.8,251.88,10958557675520,Large,35.539314,39.7,1927.19,1975.63,4,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2238.5,-12.28,2145430011904,Large,55.8687,46.3,2381.69,2516.96,5,2,0.000,33
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,578.95,-16.22,1248849297408,Large,66.2357,24.8,687.20,745.19,8,5,0.000,31
