ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1393,51.12,18849380433920,Large,23.335567,55.8,1383.49,1436.30,6,5,0.000,51
HDFCBANK.NS,HDFC Bank,IN,Financials,785.55,6.39,12095117590528,Large,17.544664,44.8,832.77,942.11,4,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1297.9,108.88,9298906185728,Large,17.357231,46.2,1323.48,1377.78,4,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1092.1,200.52,10081679704064,Large,11.892422,52.8,1110.26,962.20,0,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,378.7,4.53,3768715575296,Large,20.026426,50.9,388.51,410.91,4,3,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1290.2,82.19,4010360963072,Large,15.27107,45.6,1306.00,1223.27,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,927,75.54,5760065470464,Large,32.017967,55.4,923.59,961.94,3,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2449.5,-21.59,8861782114304,Large,17.99765,43.4,2537.36,2974.53,8,0,0.000,34
INFY.NS,Infosys,IN,Technology,1152.6,-15.00,4664155701248,Large,15.292556,29.2,1295.22,1481.05,8,7,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1197.2,29.60,3239477772288,Large,19.496826,27.9,1383.43,1516.48,8,7,0.000,43
WIPRO.NS,Wipro,IN,Technology,202.18,-17.36,2118336512000,Large,16.081942,49.8,201.48,238.16,4,2,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1406.9,43.94,1246431281152,Large,25.968248,45.5,1419.79,1503.55,7,0,0.000,35
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2297.7,-4.52,5399360569344,Large,53.355003,59.3,2222.36,2404.89,3,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,304.9,54.08,3820234735616,Large,18.751537,51.3,307.31,372.18,4,3,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1443.9,73.61,2784485965824,Large,79.60309,80.2,1265.65,1238.52,5,8,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,4428.9,193.53,3929255706624,Large,82.41116,56.3,4249.80,3861.47,2,4,0.000,45
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12965,97.22,4073085206528,Large,27.292645,43.5,13670.10,14802.06,5,2,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3094.1,295.61,3714918383616,Large,22.160303,45.9,3228.61,3436.77,6,0,0.000,37
LT.NS,Larsen & Toubro,IN,Industrials,4038.6,193.52,5556728233984,Large,31.535639,56.9,3926.93,3841.57,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2414.7,103.74,3142548193280,Large,21.798645,76.6,2081.97,2289.70,8,4,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1641.3,119.94,3779875045376,Large,28.457935,71.0,1473.30,1443.06,5,7,0.000,55
NTPC.NS,NTPC,IN,Utilities,407.65,293.48,3953331011584,Large,22.537313,67.3,380.16,347.28,2,7,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,319.65,157.25,2972937879552,Large,20.490383,66.9,301.95,284.86,0,7,0.000,66
ONGC.NS,ONGC,IN,Energy,300.55,189.27,3781631934464,Large,9.93719,71.8,277.56,251.79,7,10,0.000,68
COALINDIA.NS,Coal India,IN,Energy,465.8,262.49,2871215259648,Large,9.614115,62.2,442.42,405.46,0,7,0.000,72
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1749.8,171.96,4198836207616,Large,38.529285,56.2,1735.51,1698.20,0,6,0.000,64
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1363.2,35.12,1134909980672,Large,20.066244,67.7,1273.07,1257.13,0,6,0.000,62
CIPLA.NS,Cipla,IN,Healthcare,1308.8,43.79,1057064353792,Large,23.268135,62.1,1283.41,1449.64,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7779,143.15,1118069456896,Large,62.108627,58.8,7585.92,7470.48,2,6,0.000,48
TATASTEEL.NS,Tata Steel,IN,Materials,215.47,121.81,2687807782912,Large,29.281248,66.2,202.46,179.54,0,6,0.000,64
JSWSTEEL.NS,JSW Steel,IN,Materials,1284.4,93.83,3133773185024,Large,42.236843,64.8,1209.99,1145.86,0,6,0.000,57
HINDALCO.NS,Hindalco,IN,Materials,1075.85,196.70,2405653544960,Large,14.877611,72.2,948.37,834.21,5,6,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11828,85.95,3479438360576,Large,45.384087,53.1,11829.50,12098.80,4,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1837.1,243.85,11190643195904,Large,36.306324,48.1,1873.23,1966.57,4,3,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2475.7,-5.31,2373699239936,Large,61.88703,59.8,2332.71,2524.36,3,2,0.000,36
