ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1312.8,47.25,17772197183488,Large,21.378805,39.5,1397.86,1443.37,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,791.65,13.06,12186075267072,Large,17.666815,45.6,861.33,952.07,5,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1332,137.60,9538000388096,Large,18.1879,58.2,1331.57,1382.22,3,2,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1054.55,209.25,9734148063232,Large,11.4824705,47.9,1107.21,947.75,0,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,369.25,3.96,3672870223872,Large,19.529348,44.7,396.02,413.79,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1354.7,104.95,4211621232640,Large,16.06715,62.5,1304.11,1215.66,0,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,900.2,90.37,5595954413568,Large,31.105736,51.8,930.00,962.36,6,2,0.000,37
TCS.NS,Tata Consultancy Services,IN,Technology,2477,-20.20,8962002911232,Large,18.205204,45.5,2646.86,3019.50,5,2,0.000,41
INFY.NS,Infosys,IN,Technology,1272.5,-8.92,5149348069376,Large,17.899847,42.8,1360.23,1498.67,6,2,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1426.5,45.06,3859342688256,Large,23.514673,53.7,1445.67,1535.26,4,3,0.000,45
WIPRO.NS,Wipro,IN,Technology,202.52,-3.32,2121806118912,Large,16.047544,53.1,207.73,241.26,7,2,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1434,43.14,1270709616640,Large,27.504795,51.9,1466.87,1514.81,4,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2121.3,-13.57,4984911953920,Large,49.20668,45.1,2244.24,2405.79,5,2,0.000,35
ITC.NS,ITC,IN,Consumer Defensive,299.15,48.86,3748190486528,Large,18.409231,45.4,310.11,377.71,5,2,0.000,41
