ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1243.9,0.70,16833042186240,Large,22.542587,34.2,1297.74,1377.89,7,2,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,713,-0.50,10992021929984,Large,15.588106,51.6,739.71,826.78,5,2,0.000,46
ICICIBANK.NS,ICICI Bank,IN,Financials,1347.6,-0.21,9672669003776,Large,17.428867,34.1,1421.76,1355.87,2,4,0.000,57
SBIN.NS,State Bank of India,IN,Financials,988.7,2.14,9126311624704,Large,10.575463,39.3,1035.74,1041.30,6,0,0.000,45
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,416.5,1.63,4143198765056,Large,20.39667,54.2,398.96,400.38,5,1,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1240,1.40,3860733100032,Large,13.9545355,47.0,1255.56,1287.63,6,0,0.000,44
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1015,0.57,6314226876416,Large,31.134972,30.5,1066.71,977.53,2,2,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2190,-2.71,7923611205632,Large,15.90645,39.3,2296.94,2560.41,6,0,0.000,45
INFY.NS,Infosys,IN,Technology,1058.6,-1.71,4287646924800,Large,13.643511,40.9,1113.40,1286.95,6,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1258.3,0.37,3404666241024,Large,19.575296,44.7,1287.33,1368.27,6,0,0.000,42
WIPRO.NS,Wipro,IN,Technology,166.4,-2.12,1646200094720,Large,13.2273445,34.8,178.44,205.61,7,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1561,-0.95,1382926516224,Large,27.00692,45.8,1582.85,1518.34,2,2,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1942.2,0.21,4563376013312,Large,43.22724,41.1,2058.32,2209.49,5,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,266.2,3.18,3335427981312,Large,16.794952,45.4,274.38,309.15,5,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1370.6,0.63,2642947604480,Large,69.22222,37.5,1457.96,1358.48,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4841,-0.31,4295479001088,Large,74.71832,42.1,4919.63,4364.16,2,4,0.000,49
