ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1350.5,44.74,18275603841024,Large,21.966494,43.6,1408.63,1447.21,6,0,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,750.9,1.01,11558828638208,Large,16.749945,30.0,880.57,958.42,8,2,0.000,37
ICICIBANK.NS,ICICI Bank,IN,Financials,1215.8,104.54,8704929824768,Large,16.597954,32.9,1344.16,1387.25,7,2,0.000,43
SBIN.NS,State Bank of India,IN,Financials,1018.4,174.76,9400460771328,Large,11.080404,38.8,1106.64,939.01,2,2,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,358,-0.81,3560486207488,Large,18.931782,32.5,403.43,415.86,8,0,0.000,36
AXISBANK.NS,Axis Bank,IN,Financials,1197.9,68.01,3725364035584,Large,14.221773,40.4,1304.08,1212.96,2,2,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,826.85,56.83,5139985334272,Large,28.581057,36.6,937.97,963.76,8,2,0.000,35
TCS.NS,Tata Consultancy Services,IN,Technology,2450.7,-22.57,8866846736384,Large,18.57013,36.3,2735.90,3052.45,6,2,0.000,43
INFY.NS,Infosys,IN,Technology,1300.8,-6.09,5263826878464,Large,17.89025,43.4,1410.47,1509.46,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1402.2,39.86,3793865670656,Large,23.108107,43.0,1482.95,1545.10,5,5,0.000,53
WIPRO.NS,Wipro,IN,Technology,194.91,-6.38,2043660599296,Large,15.444533,38.5,213.65,243.41,6,5,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1441.5,45.29,1277266493440,Large,27.662636,49.5,1501.59,1523.09,4,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2065.3,-13.91,4853315665920,Large,48.086147,34.4,2282.37,2412.74,7,2,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,292.85,38.21,3669254995968,Large,18.02154,35.8,313.82,381.84,8,2,0.000,36
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1191.3,39.47,2297200902144,Large,70.53287,36.8,1266.73,1229.50,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4097.2,162.75,3634401902592,Large,76.35483,48.5,4134.05,3789.35,2,3,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12631,82.43,3971218669568,Large,26.57256,35.1,14345.00,14750.81,5,4,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3011.7,272.92,3615464095744,Large,21.550625,42.6,3363.13,3435.17,5,2,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,3613.1,150.11,4970296377344,Large,28.211914,44.6,3912.30,3812.09,0,4,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,1834.2,65.66,2498057994240,Large,16.591587,38.4,2065.28,2323.23,8,0,0.000,34
ADANIPORTS.NS,Adani Ports,IN,Industrials,1377.6,87.11,3173933907968,Large,23.846287,47.6,1448.81,1433.39,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,359.65,233.32,3487405965312,Large,19.88115,42.3,367.72,342.58,2,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,289.95,135.70,2696710193152,Large,18.6104,46.2,288.44,283.38,2,5,0.000,59
ONGC.NS,ONGC,IN,Energy,287.2,175.23,3613056303104,Large,9.494215,67.5,267.80,248.48,0,7,0.000,70
COALINDIA.NS,Coal India,IN,Energy,449.35,240.03,2769222107136,Large,9.274509,52.5,436.52,400.63,2,3,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1693.6,177.30,4063513542656,Large,37.25473,43.3,1723.87,1696.71,2,2,0.000,50
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1217.3,32.67,1013517713408,Large,17.938404,37.6,1262.90,1263.18,6,1,0.000,48
CIPLA.NS,Cipla,IN,Healthcare,1192.4,45.72,963200090112,Large,21.213308,27.3,1317.78,1472.09,8,8,0.000,51
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7317.5,152.85,1052144238592,Large,58.237167,43.3,7385.52,7434.87,6,0,0.000,32
TATASTEEL.NS,Tata Steel,IN,Materials,194.14,124.95,2421284667392,Large,26.377716,49.3,197.57,175.23,0,4,0.000,58
JSWSTEEL.NS,JSW Steel,IN,Materials,1141.3,124.33,2788038279168,Large,37.481117,44.6,1205.07,1128.06,2,2,0.000,48
HINDALCO.NS,Hindalco,IN,Materials,916.25,161.60,2048620756992,Large,12.676397,49.0,931.26,805.66,2,2,0.000,57
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10620,53.94,3124126810112,Large,40.79124,38.6,12142.70,12108.67,3,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1789.7,250.10,10901907308544,Large,35.362576,36.5,1926.85,1975.54,5,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2169,-15.00,2079191072768,Large,54.143784,45.2,2381.43,2516.90,6,2,0.000,35
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,566.1,-18.08,1221235965952,Large,64.54959,23.8,687.08,745.16,8,7,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1774,100.80,1779485376512,Large,71.7928,30.9,1984.84,1917.47,2,4,0.000,44
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5856.5,61.96,1554716688384,Large,62.75718,35.4,6167.20,6350.44,6,1,0.000,36
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6649.5,152.72,1824052346880,Large,34.063316,43.1,7348.48,6728.85,2,2,0.000,47
GRASIM.NS,Grasim Industries,IN,Materials,2564.1,76.99,1738902994944,Large,38.48267,42.6,2770.45,2785.95,7,0,0.000,32
