ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1404.8,39.72,19010418638848,Large,22.82372,47.2,1449.44,1449.95,6,1,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,857.05,12.03,13189463932928,Large,19.109253,26.9,933.62,972.07,7,7,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1313.4,115.51,9399987863552,Large,17.9157,30.3,1384.76,1402.17,6,1,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1143,197.93,10550595551232,Large,12.449625,47.1,1088.40,918.89,2,5,0.000,66
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,399.8,3.98,3976207794176,Large,21.153439,35.2,422.75,419.56,3,2,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1315.8,80.06,4088261509120,Large,15.604839,41.5,1319.45,1211.14,2,4,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,950.2,74.51,5906771738624,Large,32.79945,39.9,974.22,968.63,2,2,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2557.6,-14.97,9253620285440,Large,19.408106,25.5,2999.70,3135.93,6,7,0.000,48
INFY.NS,Infosys,IN,Technology,1308.4,-0.63,5294318419968,Large,18.45416,28.9,1524.73,1533.86,6,4,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1356.7,44.10,3670758653952,Large,22.365644,27.0,1577.93,1569.27,4,7,0.000,51
WIPRO.NS,Wipro,IN,Technology,195.4,-7.14,2047108579328,Large,15.483359,18.9,236.37,247.88,8,5,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1331.7,38.76,1179511160832,Large,25.54575,21.5,1576.51,1540.17,3,7,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2225.7,1.12,5230244659200,Large,51.67634,34.0,2355.76,2432.67,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,309.7,54.22,3880302673920,Large,19.046741,34.5,333.59,391.85,8,0,0.000,34
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1252.4,49.25,2415020998656,Large,74.15039,38.0,1296.89,1229.83,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4244.6,187.93,3765152251904,Large,78.793396,53.1,4151.18,3748.57,2,6,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14159,95.32,4451625598976,Large,29.855562,34.0,15573.02,14715.73,2,2,0.000,48
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3332.5,296.54,4000575651840,Large,23.870066,38.3,3561.29,3432.56,2,2,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,3949.8,169.88,5433390530560,Large,30.850582,40.9,4058.89,3816.64,2,2,0.000,49
ADANIENT.NS,Adani Enterprises,IN,Industrials,2039.9,124.19,2636942671872,Large,18.422289,38.2,2160.23,2372.06,6,0,0.000,40
ADANIPORTS.NS,Adani Ports,IN,Industrials,1477.5,97.28,3404099485696,Large,25.597713,46.5,1478.19,1438.23,2,2,0.000,52
NTPC.NS,NTPC,IN,Utilities,380.6,250.14,3690551312384,Large,21.062534,60.3,355.20,339.32,2,6,0.000,64
POWERGRID.NS,Power Grid Corp,IN,Utilities,299.15,141.46,2782275567616,Large,19.21323,58.3,277.33,283.08,5,1,0.000,48
ONGC.NS,ONGC,IN,Energy,278.95,142.67,3509269037056,Large,9.227589,59.5,257.60,246.22,2,7,0.000,68
COALINDIA.NS,Coal India,IN,Energy,440.45,191.50,2714373718016,Large,9.090816,56.9,425.21,396.30,0,7,0.000,70
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1799.4,194.40,4317363306496,Large,39.547253,66.2,1706.96,1688.93,0,7,0.000,63
