ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1394.9,44.91,18876446277632,Large,22.69237,40.0,1464.61,1451.35,2,2,0.000,51
HDFCBANK.NS,HDFC Bank,IN,Financials,887.45,15.67,13656094932992,Large,19.795895,31.5,942.96,973.96,6,0,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1379.4,130.77,9872348282880,Large,18.839115,45.3,1385.40,1404.07,6,0,0.000,44
SBIN.NS,State Bank of India,IN,Financials,1201.8,208.04,11093356314624,Large,13.090078,65.7,1072.95,911.41,2,6,0.000,68
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,416.05,16.85,4137821929472,Large,22.024881,43.4,424.83,419.85,2,2,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1384,90.95,4299230543872,Large,16.421453,59.1,1310.05,1208.28,0,7,0.000,69
BAJFINANCE.NS,Bajaj Finance,IN,Financials,996.75,89.32,6196142538752,Large,34.39441,50.7,978.06,967.79,0,5,0.000,57
TCS.NS,Tata Consultancy Services,IN,Technology,2639.7,-8.80,9550665089024,Large,20.017443,29.8,3056.90,3155.03,8,5,0.000,44
INFY.NS,Infosys,IN,Technology,1298.9,3.64,5254947536896,Large,18.534533,24.2,1552.99,1539.43,4,10,0.000,59
HCLTECH.NS,HCL Technologies,IN,Technology,1382,51.96,3739211792384,Large,22.76771,29.6,1602.10,1575.26,3,7,0.000,59
WIPRO.NS,Wipro,IN,Technology,200.98,-2.03,2105567477760,Large,15.925515,21.7,242.11,249.02,8,5,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1354.3,47.39,1199528476672,Large,25.9743,22.4,1599.24,1545.46,2,7,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2340,9.75,5498842120192,Large,54.393307,46.6,2357.26,2434.66,4,3,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,314.2,60.07,3936684081152,Large,19.347292,37.0,340.86,394.30,6,2,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1292,60.48,2491382235136,Large,76.35934,47.0,1296.16,1228.62,0,6,0.000,56
TITAN.NS,Titan Company,IN,Consumer Cyclical,4333,207.98,3843567124480,Large,80.74916,63.9,4125.47,3735.94,2,6,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14832,116.02,4663218798592,Large,31.197678,41.2,15750.16,14688.00,0,5,0.000,58
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3402.6,321.95,4084728856576,Large,24.368689,38.5,3584.34,3428.52,2,3,0.000,54
LT.NS,Larsen & Toubro,IN,Industrials,4270,196.01,5873861132288,Large,33.380238,59.6,4064.85,3808.91,0,6,0.000,61
ADANIENT.NS,Adani Enterprises,IN,Industrials,2157,158.74,2788315889664,Large,19.488615,48.2,2173.24,2380.99,4,2,0.000,47
ADANIPORTS.NS,Adani Ports,IN,Industrials,1519.9,124.87,3501787447296,Large,26.295849,51.4,1480.45,1436.81,2,4,0.000,53
NTPC.NS,NTPC,IN,Utilities,382,256.01,3704126701568,Large,21.151716,67.4,350.81,338.68,2,7,0.000,64
POWERGRID.NS,Power Grid Corp,IN,Utilities,299.5,148.46,2785530871808,Large,19.211033,59.8,274.65,283.15,5,1,0.000,49
ONGC.NS,ONGC,IN,Energy,279.1,151.44,3511155949568,Large,9.229498,62.4,254.00,245.60,2,5,0.000,64
COALINDIA.NS,Coal India,IN,Energy,430.5,182.85,2653054566400,Large,8.885448,53.6,421.34,395.64,0,5,0.000,67
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1742.9,193.12,4181800779776,Large,38.29708,55.3,1705.55,1688.06,0,6,0.000,59
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1290,45.71,1074196512768,Large,18.992933,55.5,1246.72,1260.49,3,3,0.000,59
