ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1353.3,54.24,18313495183360,Large,22.012037,49.4,1394.75,1441.11,4,3,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,811.75,16.68,12495479635968,Large,18.127512,46.7,850.89,948.31,4,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1388.4,148.33,9946775158784,Large,18.959442,61.3,1330.70,1380.75,3,2,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1111.85,237.44,10263062380544,Large,12.10638,58.5,1109.22,953.52,0,5,0.000,65
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,382.15,12.55,3801041600512,Large,20.198202,50.5,393.74,412.61,6,2,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1377.7,111.38,4282497368064,Large,16.35058,61.6,1305.16,1218.34,2,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,938.85,103.49,5836215681024,Large,32.374138,54.6,928.80,962.03,3,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2610.5,-16.98,9445016862720,Large,19.203325,55.4,2599.87,3002.59,4,2,0.000,44
INFY.NS,Infosys,IN,Technology,1313.2,-2.82,5314045804544,Large,18.425705,50.6,1333.50,1492.98,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1441.2,49.92,3899386232832,Large,23.742998,52.6,1424.70,1529.95,3,3,0.000,48
WIPRO.NS,Wipro,IN,Technology,205.01,-12.78,2147809624064,Large,16.335457,50.7,205.15,240.07,5,2,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1500.8,52.61,1329810374656,Large,28.833815,62.2,1446.74,1511.00,5,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2310.7,-3.62,5429988950016,Large,53.64987,58.9,2230.51,2404.18,3,2,0.000,41
ITC.NS,ITC,IN,Consumer Defensive,309.65,57.98,3879749812224,Large,19.043665,52.0,308.91,375.47,5,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1379.9,61.43,2660881137664,Large,81.89317,63.4,1252.72,1232.44,0,7,0.000,61
TITAN.NS,Titan Company,IN,Consumer Cyclical,4479.7,194.16,3973696716800,Large,83.42086,62.5,4215.93,3838.77,0,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13461,102.52,4232172797952,Large,28.35208,52.0,13886.90,14783.61,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3247.3,300.33,3899235237888,Large,23.22486,52.4,3285.77,3438.69,4,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4075.4,206.08,5606250905600,Large,31.836576,59.2,3932.59,3829.23,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2226,94.79,3052860604416,Large,20.128403,67.7,2073.20,2299.28,3,2,0.000,47
ADANIPORTS.NS,Adani Ports,IN,Industrials,1594.1,121.26,3672740986880,Large,27.593906,67.8,1467.21,1438.05,0,6,0.000,62
NTPC.NS,NTPC,IN,Utilities,396.2,300.00,3841819410432,Large,21.925844,66.5,375.42,345.21,0,6,0.000,64
POWERGRID.NS,Power Grid Corp,IN,Utilities,319.35,178.71,2970147880960,Large,20.510597,71.7,298.42,284.18,7,7,0.000,55
ONGC.NS,ONGC,IN,Energy,283.1,175.26,3561477111808,Large,9.36487,55.5,275.09,250.47,2,4,0.000,61
COALINDIA.NS,Coal India,IN,Energy,443.15,255.94,2731013046272,Large,9.144655,48.5,440.00,403.57,2,3,0.000,56
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1665.2,158.11,3995372355584,Large,36.55763,39.4,1737.47,1697.93,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1220.6,18.35,1016265244672,Large,17.971142,46.7,1267.27,1256.86,0,4,0.000,58
CIPLA.NS,Cipla,IN,Healthcare,1232.5,29.83,995592110080,Large,21.887764,43.6,1289.45,1456.38,4,2,0.000,44
