ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1299.6,41.92,17592213307392,Large,21.15541,32.9,1404.20,1446.11,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,764.4,6.15,11764328562688,Large,17.047735,37.1,873.70,956.35,7,0,0.000,34
ICICIBANK.NS,ICICI Bank,IN,Financials,1217.8,115.20,8719249702912,Large,16.638885,34.4,1337.00,1385.21,7,2,0.000,41
SBIN.NS,State Bank of India,IN,Financials,1021.8,191.48,9432768446464,Large,11.124537,39.7,1105.83,941.22,2,2,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,357.05,0.96,3551038013440,Large,18.891535,33.8,400.83,415.20,8,2,0.000,37
AXISBANK.NS,Axis Bank,IN,Financials,1224,80.56,3806532730880,Large,14.535091,46.0,1300.48,1212.97,0,4,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,841,68.43,5227946704896,Large,29.060123,41.7,932.94,962.75,6,0,0.000,35
TCS.NS,Tata Consultancy Services,IN,Technology,2475.6,-24.17,8957298999296,Large,18.776638,45.6,2707.02,3042.68,5,2,0.000,41
INFY.NS,Infosys,IN,Technology,1312.2,-7.01,5309957931008,Large,18.242735,51.3,1395.31,1506.47,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1403.3,36.45,3796842315776,Large,23.111002,52.7,1470.77,1542.15,4,2,0.000,44
WIPRO.NS,Wipro,IN,Technology,197.6,-7.48,2071865589760,Large,15.670104,48.2,211.24,242.77,5,2,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1453.9,46.66,1288253734912,Large,27.938124,57.6,1491.72,1521.05,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2052.3,-14.78,4824411668480,Large,47.788643,33.2,2269.23,2410.07,7,0,0.000,28
ITC.NS,ITC,IN,Consumer Defensive,293.05,43.12,3671134306304,Large,18.03077,37.6,312.29,380.59,6,2,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1200.9,40.61,2316291014656,Large,70.992905,43.8,1261.94,1229.56,0,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4234.6,177.59,3756547899392,Large,78.90628,57.2,4133.86,3796.63,0,6,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12606,86.72,3963358543872,Large,26.54286,37.3,14209.04,14753.00,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2994.4,283.36,3594695737344,Large,21.428366,41.1,3336.94,3435.08,5,2,0.000,40
LT.NS,Larsen & Toubro,IN,Industrials,3662.1,161.39,5037702512640,Large,28.632526,47.3,3903.28,3812.51,0,4,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,1859.5,51.75,2532514988032,Large,16.81284,40.6,2053.32,2316.44,7,0,0.000,36
ADANIPORTS.NS,Adani Ports,IN,Industrials,1368.1,63.74,3152967892992,Large,23.709286,45.6,1447.22,1432.87,0,4,0.000,54
NTPC.NS,NTPC,IN,Utilities,360.55,239.98,3497587900416,Large,19.939194,40.0,368.33,342.85,2,4,0.000,55
POWERGRID.NS,Power Grid Corp,IN,Utilities,289.75,146.23,2694850019328,Large,18.609507,42.6,289.73,283.41,2,5,0.000,57
ONGC.NS,ONGC,IN,Energy,282.7,171.96,3555815849984,Large,9.346891,60.2,269.40,248.84,2,7,0.000,65
COALINDIA.NS,Coal India,IN,Energy,459.15,252.38,2829616676864,Large,9.47678,58.0,437.46,401.25,2,6,0.000,64
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1688.2,172.09,4050557075456,Large,37.054432,37.2,1724.62,1696.74,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1207.9,30.75,1005691273216,Large,17.78154,38.0,1264.55,1261.68,2,2,0.000,50
CIPLA.NS,Cipla,IN,Healthcare,1192.4,42.61,963200090112,Large,21.186924,26.8,1309.68,1468.97,8,7,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7310,145.01,1050850164736,Large,58.407257,43.5,7390.70,7438.05,6,0,0.000,31
TATASTEEL.NS,Tata Steel,IN,Materials,195.57,126.66,2439119372288,Large,26.572012,50.3,197.84,175.65,0,6,0.000,60
JSWSTEEL.NS,JSW Steel,IN,Materials,1121.1,108.60,2738692292608,Large,36.793568,41.8,1202.89,1129.46,2,2,0.000,46
HINDALCO.NS,Hindalco,IN,Materials,931.45,165.79,2083276849152,Large,12.889058,54.7,930.73,808.43,0,5,0.000,63
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10799,60.30,3177078063104,Large,41.50813,41.0,12077.58,12103.03,5,2,0.000,36
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1785.7,241.83,10877541548032,Large,35.255672,37.6,1917.83,1975.00,5,2,0.000,39
ASIANPAINT.NS,Asian Paints,IN,Materials,2167.1,-17.02,2078040784896,Large,54.019436,40.7,2357.94,2516.41,6,2,0.000,32
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,569.9,-18.25,1229433733120,Large,64.982895,24.8,680.41,743.30,8,7,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1805.9,101.20,1811483983872,Large,73.23196,35.8,1973.35,1917.76,2,4,0.000,42
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5816.5,57.71,1544098021376,Large,62.462414,31.6,6153.14,6341.85,6,2,0.000,33
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6598.5,165.36,1811022348288,Large,33.885952,39.0,7320.67,6741.92,2,2,0.000,45
GRASIM.NS,Grasim Industries,IN,Materials,2579.5,80.78,1750364061696,Large,38.713066,42.2,2761.53,2784.91,7,0,0.000,31
INDUSINDBK.NS,IndusInd Bank,IN,Financials,776.25,-16.28,604781150208,Large,,37.2,884.27,832.24,2,2,0.000,45
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5079.5,75.89,1016356012032,Large,18.666397,41.3,5482.65,5310.00,2,4,0.000,51
BPCL.NS,Bharat Petroleum,IN,Energy,275.15,28.54,1193739812864,Large,4.7785687,25.1,344.42,342.97,3,7,0.000,54
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5478,46.84,1319717306368,Large,54.71887,36.5,5863.02,5861.31,2,4,0.000,41
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1050,55.66,1039282667520,Large,70.9527,42.7,1117.55,1125.08,5,2,0.000,34
PERSISTENT.BO,Persistent Systems,IN,Technology,5296.5,446.62,828310880256,Large,47.836884,62.8,5294.71,5652.08,4,2,0.000,39
IRCTC.BO,IRCTC,IN,Industrials,512.05,51.71,409639976960,Large,28.750702,36.7,579.45,681.87,6,2,0.000,35
PAYTM.BO,Paytm (One97),IN,Fintech,1020,-47.83,652846628864,Large,,45.8,1106.67,1167.34,5,2,0.000,38
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4474.65,57.29,2917288640512,Large,101.60422,76.3,3865.34,4115.52,10,5,0.000,37
NAUKRI.BO,Info Edge (Naukri),IN,Technology,988,9.73,640119341056,Large,47.522846,42.2,1089.67,1304.04,5,2,0.000,31
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1448.6,25.97,669285613568,Large,115.42629,45.0,1513.21,1730.51,5,4,0.000,33
HAL.BO,Hindustan Aeronautics,IN,Industrials,3742.2,648.40,2502689554432,Large,28.115702,43.7,4051.17,4492.58,4,2,0.000,40
TRENT.BO,Trent,IN,Consumer Cyclical,3785.55,438.06,1345715568640,Large,82.027084,55.8,3811.94,4620.27,5,3,0.000,41
PIIND.BO,PI Industries,IN,Materials,2805.25,21.20,425881108480,Large,29.325212,41.4,3041.74,3528.41,7,3,0.000,36
