ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1279,-2.33,0,Small,23.187092,46.6,1303.30,1386.88,7,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,687.1,-3.29,10590999281664,Large,15.012016,35.4,752.25,835.66,5,4,0.000,51
ICICIBANK.NS,ICICI Bank,IN,Financials,1389.1,-2.69,9970543230976,Large,17.949347,42.2,1425.20,1356.03,2,4,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1000.5,-0.54,9235232456704,Large,10.695959,37.1,1041.16,1040.81,2,4,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,414,-1.92,4118329688064,Large,20.27424,61.7,395.69,400.56,5,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1238.5,-2.71,3855978332160,Large,13.932951,46.8,1268.75,1288.77,4,2,0.000,51
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1039.3,-1.95,6465395359744,Large,31.909735,43.6,1066.30,977.11,2,4,0.000,60
TCS.NS,Tata Consultancy Services,IN,Technology,2208,-2.73,0,Small,16.047678,43.2,2278.98,2588.30,6,2,0.000,47
INFY.NS,Infosys,IN,Technology,1035,-4.83,4192059785216,Large,13.529411,39.1,1112.85,1302.17,6,2,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1229.8,-4.13,3327551864832,Large,19.146816,43.7,1274.20,1380.12,6,3,0.000,49
WIPRO.NS,Wipro,IN,Technology,167,-3.36,1652091912192,Large,13.264496,35.8,179.15,208.04,7,0,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1508,-3.58,1335934320640,Large,26.071922,41.3,1569.63,1517.48,2,4,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1945,-1.44,4569955303424,Large,43.270298,38.3,2087.95,2224.36,7,0,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,260.8,-1.02,3267767042048,Large,16.464645,39.3,277.70,313.44,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1393,-0.36,2686141857792,Large,70.53165,36.1,1467.23,1355.00,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,5005,0.20,4440998281216,Large,77.20191,48.7,4863.76,4331.78,2,8,0.000,56
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12618,-1.11,3967131582464,Large,27.650436,27.3,13723.30,14252.93,7,7,0.000,51
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3150,-0.32,3782401064960,Large,19.169912,33.9,3279.09,3325.45,6,0,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,3922.6,-1.91,5396972437504,Large,32.59056,41.4,3972.89,3983.69,6,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,3104.7,5.24,4417905491968,Large,53.9104,45.3,3054.96,2520.72,2,5,0.000,60
ADANIPORTS.NS,Adani Ports,IN,Industrials,1775,3.97,4089527402496,Large,30.264278,51.7,1743.72,1609.08,0,6,0.000,66
NTPC.NS,NTPC,IN,Utilities,334.5,0.75,3243534974976,Large,10.2231045,38.9,342.59,358.19,4,2,0.000,51
POWERGRID.NS,Power Grid Corp,IN,Utilities,265.85,-0.06,2472565538816,Large,13.025478,41.3,277.02,284.73,4,4,0.000,54
ONGC.NS,ONGC,IN,Energy,234.02,0.14,2944037027840,Large,6.763584,46.8,240.46,257.63,5,4,0.000,53
COALINDIA.NS,Coal India,IN,Energy,431,2.90,2656136069120,Large,8.524525,59.1,417.85,430.35,3,3,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1864.9,-1.59,4474519683072,Large,37.03873,42.0,1930.65,1804.91,2,2,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1145,0.07,953771491328,Large,28.834047,40.1,1203.66,1253.72,7,2,0.000,37
CIPLA.NS,Cipla,IN,Healthcare,1363.1,-1.58,1101191839744,Large,32.719635,35.9,1437.81,1391.12,2,2,0.000,50
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8967,3.66,1289316990976,Large,61.866978,52.6,8825.96,7905.81,2,4,0.000,47
TATASTEEL.NS,Tata Steel,IN,Materials,188.75,1.69,2354527076352,Large,21.35181,45.0,186.74,192.99,3,5,0.000,56
JSWSTEEL.NS,JSW Steel,IN,Materials,1310,0.61,3197681532928,Large,12.929333,49.3,1275.65,1227.24,2,4,0.000,59
HINDALCO.NS,Hindalco,IN,Materials,1026.9,1.57,2279550746624,Large,13.92218,45.9,997.50,967.51,2,3,0.000,56
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10900,-2.46,3206448939008,Large,37.503437,31.5,11693.58,11759.35,6,0,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1814.7,-2.12,11321292619776,Large,37.99623,40.8,1919.31,1931.19,7,0,0.000,36
ASIANPAINT.NS,Asian Paints,IN,Materials,2489,-0.48,2386065620992,Large,50.151115,27.4,2675.80,2596.95,2,7,0.000,52
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,514,-3.60,1116433285120,Large,56.297916,42.6,550.53,638.41,9,0,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1684,-2.77,1689640632320,Large,64.86903,34.1,1813.10,1903.31,7,0,0.000,30
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9488,1.86,2518765797376,Large,86.16837,73.5,8039.35,6803.42,2,8,0.000,62
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7734.5,1.36,2123288018944,Large,36.837967,42.8,7750.83,7388.33,2,2,0.000,48
GRASIM.NS,Grasim Industries,IN,Materials,3300,-0.66,2238233968640,Large,39.445374,54.6,3214.48,2941.53,2,6,0.000,56
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1004,0.60,782257094656,Large,59.198116,47.5,1009.55,916.76,2,2,0.000,44
