ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1424,40.83,19270241091584,Large,23.143183,51.2,1446.76,1449.93,4,3,0.000,52
HDFCBANK.NS,HDFC Bank,IN,Financials,840.7,7.61,12937848684544,Large,18.757252,23.5,930.49,971.45,8,7,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1278.4,104.51,9149492494336,Large,17.443035,25.3,1383.14,1401.33,6,7,0.000,53
SBIN.NS,State Bank of India,IN,Financials,1098.5,183.41,10139833729024,Large,11.95321,37.6,1090.99,920.45,2,5,0.000,66
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,386.35,-2.39,3842440953856,Large,20.43099,29.0,421.82,419.42,3,9,0.000,62
AXISBANK.NS,Axis Bank,IN,Financials,1288.3,72.82,4002817507328,Large,15.298659,36.4,1320.69,1211.60,2,4,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,938.05,73.23,5831242809344,Large,32.368874,37.3,972.75,968.72,2,2,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2527.4,-17.16,9144353423360,Large,19.151321,23.9,2983.87,3130.94,6,7,0.000,48
INFY.NS,Infosys,IN,Technology,1315,-2.27,5321024602112,Large,18.542019,31.0,1517.77,1532.59,6,2,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1358.6,39.61,3675899297792,Large,22.404354,27.6,1571.61,1567.80,4,9,0.000,55
WIPRO.NS,Wipro,IN,Technology,198.75,-5.18,2082204942336,Large,15.748812,26.6,234.98,247.62,6,9,0.000,54
TECHM.NS,Tech Mahindra,IN,Technology,1336.3,35.23,1183585533952,Large,25.66353,22.9,1570.61,1538.86,3,9,0.000,54
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2194.6,-0.18,5157162057728,Large,51.084732,31.1,2354.01,2431.82,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,306,52.93,3833944342528,Large,18.819187,31.7,331.58,391.22,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1235.8,46.16,2383011119104,Large,73.081024,34.3,1296.41,1230.03,2,3,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4159.2,185.48,3689398665216,Large,77.15081,45.7,4156.18,3751.46,2,5,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13508,85.00,4246949855232,Large,28.478065,27.2,15509.12,14720.19,3,10,0.000,61
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3187.6,274.13,3826627379200,Large,22.828905,30.7,3552.30,3433.04,2,3,0.000,52
LT.NS,Larsen & Toubro,IN,Industrials,3842.1,154.73,5285237227520,Large,30.023443,36.7,4054.66,3817.91,2,3,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,1999.2,120.86,2584330633216,Large,18.082489,35.2,2155.76,2369.55,6,0,0.000,39
ADANIPORTS.NS,Adani Ports,IN,Industrials,1421.3,89.32,3274617126912,Large,24.602736,40.3,1476.73,1438.41,2,3,0.000,56
NTPC.NS,NTPC,IN,Utilities,376.25,243.61,3648370769920,Large,20.810287,56.3,356.27,339.47,2,5,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,295.2,142.96,2745538445312,Large,18.935215,53.9,277.88,283.07,5,2,0.000,51
ONGC.NS,ONGC,IN,Energy,270.8,131.95,3406739537920,Large,8.955026,50.4,258.34,246.33,2,5,0.000,67
COALINDIA.NS,Coal India,IN,Energy,437.65,188.50,2697118089216,Large,9.033024,55.1,425.92,396.46,0,7,0.000,72
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1807.4,195.04,4336558014464,Large,39.705624,67.4,1708.37,1689.31,0,7,0.000,63
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1287,44.66,1071698345984,Large,18.945974,53.0,1248.70,1262.26,5,0,0.000,46
CIPLA.NS,Cipla,IN,Healthcare,1325,66.25,1070309376000,Large,23.543,42.8,1382.73,1488.49,5,2,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7779,169.53,1118500814848,Large,62.16238,65.0,7306.27,7395.01,5,2,0.000,37
TATASTEEL.NS,Tata Steel,IN,Materials,191.01,170.27,2382247493632,Large,0.30221188,39.9,194.26,172.76,2,3,0.000,62
JSWSTEEL.NS,JSW Steel,IN,Materials,1192.6,196.96,2913357004800,Large,39.140137,41.5,1207.78,1116.58,2,3,0.000,53
HINDALCO.NS,Hindalco,IN,Materials,945.35,183.68,2113684635648,Large,13.075379,52.7,934.00,786.30,2,6,0.000,65
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11378,69.89,3347110428672,Large,43.741352,26.5,12445.52,12134.54,2,10,0.000,63
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1866.7,264.49,11370950033408,Large,36.95704,32.3,2004.16,1978.47,2,2,0.000,46
ASIANPAINT.NS,Asian Paints,IN,Materials,2220.8,-8.33,2128846258176,Large,55.35394,22.6,2558.04,2521.03,4,9,0.000,49
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,653.75,-11.68,1410188443648,Large,74.62899,24.9,726.55,756.16,6,7,0.000,41
SBILIFE.NS,SBI Life Insurance,IN,Financials,1912.5,96.90,1918269521920,Large,77.55475,31.9,2036.94,1910.55,2,3,0.000,46
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6330,80.69,1680416047104,Large,67.57767,52.5,6276.27,6389.78,3,2,0.000,39
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7266,180.25,1993167077376,Large,37.246258,38.6,7493.35,6612.65,2,3,0.000,50
GRASIM.NS,Grasim Industries,IN,Materials,2681.2,97.01,1818942898176,Large,40.25826,34.5,2826.82,2783.86,2,3,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,881.2,-14.01,686548320256,Large,,37.1,913.27,832.44,2,2,0.000,51
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5480,58.89,1096491991040,Large,20.16411,43.5,5659.77,5229.07,2,4,0.000,53
