ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1365.8,53.17,18478591377408,Large,22.196033,49.9,1395.30,1441.77,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,799.6,11.94,12307681771520,Large,17.85507,47.7,853.54,949.39,6,2,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1345.1,137.25,9631096111104,Large,18.372952,59.5,1330.60,1381.16,5,2,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1081,218.03,9976913330176,Large,11.763714,53.2,1107.65,951.97,0,4,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,384,8.84,3819068981248,Large,20.295982,53.7,394.33,412.92,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1358.2,102.96,4221882859520,Large,16.12681,62.5,1304.28,1217.73,0,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,908.1,96.70,5644752519168,Large,31.32287,52.9,928.51,962.19,6,2,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2579.3,-19.27,9332494172160,Large,18.957813,55.4,2611.62,3006.89,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1318.1,-2.63,5331851149312,Large,18.361202,51.8,1339.83,1494.50,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1443.3,42.51,3904256606208,Large,23.804026,56.1,1429.69,1531.44,5,3,0.000,45
WIPRO.NS,Wipro,IN,Technology,204.3,-12.92,2140580872192,Large,16.190174,53.0,205.95,240.40,7,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1509.5,49.41,1337519112192,Large,29.006533,63.6,1451.10,1511.92,3,2,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2239.6,-8.92,5262909374464,Large,52.083725,60.1,2233.01,2404.42,3,2,0.000,43
ITC.NS,ITC,IN,Consumer Defensive,306.75,53.19,3843414556672,Large,18.865313,54.3,309.10,376.04,4,3,0.000,49
