ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1390.2,38.06,18812841754624,Large,22.634321,44.5,1440.64,1449.74,4,3,0.000,51
HDFCBANK.NS,HDFC Bank,IN,Financials,833.95,7.21,12834726477824,Large,18.594204,25.4,924.49,970.24,8,8,0.000,51
ICICIBANK.NS,ICICI Bank,IN,Financials,1294.6,106.94,9265934761984,Large,17.685793,33.5,1381.39,1399.91,7,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,1091.1,181.43,10071526342656,Large,11.876564,37.6,1096.43,923.59,2,3,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,383.2,-2.44,3811112910848,Large,20.285868,30.4,420.03,419.13,5,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1255.8,65.07,3902058790912,Large,14.9021015,34.2,1322.89,1212.46,2,3,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,893.65,61.16,5555237158912,Large,30.86874,29.4,969.46,968.69,2,10,0.000,61
TCS.NS,Tata Consultancy Services,IN,Technology,2464.9,-19.73,8918223814656,Large,18.681976,20.8,2952.80,3120.87,8,7,0.000,44
INFY.NS,Infosys,IN,Technology,1276.3,-6.71,5164429213696,Large,18.042128,26.1,1503.19,1529.89,6,7,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1350.3,36.60,3653442732032,Large,22.238142,27.1,1560.01,1564.96,6,7,0.000,48
WIPRO.NS,Wipro,IN,Technology,202.23,-5.21,2118889766912,Large,16.024565,33.8,232.43,247.17,6,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1334.4,32.28,1181902700544,Large,25.597544,22.8,1559.54,1536.49,2,7,0.000,54
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2161.4,-2.98,5079143809024,Large,50.090378,28.2,2349.47,2430.13,7,7,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,309,55.40,3871532122112,Large,19.00369,36.3,327.80,389.99,8,2,0.000,37
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1233.7,45.73,2378961256448,Large,73.086494,34.8,1294.86,1230.46,2,3,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4140.3,181.41,3672633245696,Large,77.2444,44.8,4163.88,3757.66,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13497,85.60,4243491389440,Large,28.459673,31.3,15393.64,14732.52,3,2,0.000,45
