ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1393.1,38.35,18846673010688,Large,22.675024,45.0,1440.70,1449.76,4,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,833.45,7.14,12820105134080,Large,18.57302,25.3,924.48,970.23,8,7,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1299.3,107.69,9300290306048,Large,17.751368,34.1,1381.49,1399.93,6,2,0.000,44
SBIN.NS,State Bank of India,IN,Financials,1094.7,182.36,10104756764672,Large,11.91575,38.2,1096.50,923.60,2,3,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,385.05,-1.97,3829014724608,Large,20.381155,31.1,420.07,419.13,3,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1264.4,66.20,3928470323200,Large,15.002968,35.3,1323.07,1212.50,2,3,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,896.9,61.75,5576372781056,Large,30.986181,29.9,969.52,968.71,2,9,0.000,58
TCS.NS,Tata Consultancy Services,IN,Technology,2473.5,-19.45,8949339258880,Large,18.747158,21.2,2952.97,3120.91,8,5,0.000,40
INFY.NS,Infosys,IN,Technology,1279.5,-6.48,5176568053760,Large,18.084536,26.4,1503.25,1529.91,6,7,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1353.6,36.93,3662371094528,Large,22.29249,27.5,1560.08,1564.97,6,7,0.000,48
WIPRO.NS,Wipro,IN,Technology,202.84,-4.93,2124547751936,Large,16.067354,34.9,232.44,247.17,5,2,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1338.6,32.70,1185622654976,Large,25.678112,23.7,1559.62,1536.51,2,9,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2165.1,-2.82,5087368839168,Large,50.17149,28.5,2349.54,2430.15,7,7,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,309.1,55.45,3874037956608,Large,19.015991,36.4,327.81,390.00,8,2,0.000,36
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1234.9,45.87,2381468139520,Large,73.16351,35.0,1294.88,1230.47,2,2,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4133.2,180.93,3665714479104,Large,77.098885,44.4,4163.73,3757.62,2,2,0.000,42
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13504,85.70,4245063467008,Large,28.470217,31.3,15393.78,14732.56,3,2,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3173.6,267.40,3810660974592,Large,22.730398,34.4,3537.35,3435.28,2,3,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,3841.6,152.04,5283586244608,Large,30.028143,37.5,4047.29,3820.74,2,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,1979.2,120.36,2694584991744,Large,17.88717,33.7,2146.61,2364.29,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1416.4,90.03,3262405935104,Large,24.549236,39.8,1474.71,1438.78,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,381.4,247.83,3698308677632,Large,21.106808,59.9,358.46,339.84,2,5,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,299.55,147.52,2785065828352,Large,19.207827,57.8,279.32,283.12,5,1,0.000,47
ONGC.NS,ONGC,IN,Energy,271.25,137.11,3413029683200,Large,8.974528,51.0,259.76,246.61,2,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,448.8,197.32,2764908003328,Large,9.261973,60.7,427.71,396.92,0,7,0.000,69
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1832.9,192.80,4397741113344,Large,40.283516,71.2,1712.55,1690.52,7,7,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1329,47.65,1106588991488,Large,19.591625,62.5,1250.82,1263.22,3,4,0.000,56
CIPLA.NS,Cipla,IN,Healthcare,1334.8,64.30,1078144794624,Large,23.719564,46.2,1376.10,1487.07,5,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7707,165.38,1108148355072,Large,61.346813,58.6,7331.66,7402.46,5,4,0.000,39
TATASTEEL.NS,Tata Steel,IN,Materials,194.82,168.90,2429391208448,Large,0.30819738,44.2,195.23,173.09,2,5,0.000,64
JSWSTEEL.NS,JSW Steel,IN,Materials,1182.7,185.68,2885752717312,Large,38.756565,41.0,1211.98,1118.49,2,2,0.000,49
HINDALCO.NS,Hindalco,IN,Materials,958.45,181.61,2142639357952,Large,13.25083,55.6,937.54,789.37,0,8,0.000,70
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11473,69.62,3375057076224,Large,44.147297,31.7,12436.20,12133.05,2,2,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1813.9,251.42,11049929539584,Large,35.90657,26.5,1993.70,1978.47,2,9,0.000,57
ASIANPAINT.NS,Asian Paints,IN,Materials,2238.5,-7.95,2145813397504,Large,55.767315,30.5,2537.98,2520.55,4,2,0.000,33
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,650,-11.12,1401128615936,Large,73.89647,25.0,722.78,755.01,8,7,0.000,34
SBILIFE.NS,SBI Life Insurance,IN,Financials,1940.4,106.26,1946253787136,Large,78.431694,39.3,2034.44,1912.28,2,4,0.000,44
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6402.5,81.47,1699662528512,Large,68.35166,56.5,6275.40,6388.55,3,2,0.000,39
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7279,172.39,1996184485888,Large,37.279713,41.1,7497.74,6632.79,2,3,0.000,48
GRASIM.NS,Grasim Industries,IN,Materials,2754.5,99.66,1867942068224,Large,41.312237,44.2,2823.59,2784.68,2,3,0.000,50
INDUSINDBK.NS,IndusInd Bank,IN,Financials,879.6,-15.41,684990070784,Large,,38.8,915.05,833.44,2,2,0.000,50
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5582,63.25,1116400910336,Large,20.522676,48.7,5661.58,5242.61,0,6,0.000,61
BPCL.NS,Bharat Petroleum,IN,Energy,326.3,46.49,1415437484032,Large,5.665046,27.7,367.03,345.00,2,11,0.000,69
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5929.5,70.37,1428108083200,Large,59.136246,45.9,5972.52,5857.07,2,4,0.000,44
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1079.9,73.91,1068326715392,Large,72.74932,31.1,1157.62,1129.71,2,2,0.000,40
PERSISTENT.BO,Persistent Systems,IN,Technology,4780,433.02,747536318464,Large,43.171967,31.7,5744.00,5716.56,1,6,0.000,47
IRCTC.BO,IRCTC,IN,Industrials,538,33.33,430400012288,Large,30.207748,28.1,621.87,701.32,8,5,0.000,38
PAYTM.BO,Paytm (One97),IN,Fintech,1029.75,-47.33,659087032320,Large,,30.3,1194.28,1159.39,3,2,0.000,39
