ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1348.2,43.96,18244477911040,Large,21.93265,37.7,1410.51,1447.63,6,3,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,743.3,-4.32,11441839013888,Large,16.576717,27.9,884.47,959.64,8,5,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1215.3,105.48,8702065639424,Large,16.583435,32.2,1348.46,1388.39,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,989.3,174.20,9135542239232,Large,10.774004,30.5,1107.05,938.05,2,2,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,356.3,0.01,3543578968064,Large,18.861832,31.4,404.79,416.24,8,0,0.000,36
AXISBANK.NS,Axis Bank,IN,Financials,1161.6,67.05,3610158563328,Large,13.789174,34.2,1306.20,1213.15,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,812.35,56.42,5049848168448,Large,28.070145,34.3,940.76,964.44,8,0,0.000,32
TCS.NS,Tata Consultancy Services,IN,Technology,2381.7,-24.60,8616837382144,Large,18.053368,29.8,2752.04,3057.88,6,6,0.000,48
INFY.NS,Infosys,IN,Technology,1256.6,-9.29,5084966551552,Large,17.332413,38.0,1417.07,1511.27,6,5,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1353.7,35.94,3662641627136,Large,22.294136,41.9,1489.48,1547.00,6,2,0.000,42
WIPRO.NS,Wipro,IN,Technology,189.21,-9.49,1983790317568,Large,14.980206,33.5,215.07,243.75,6,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1379.9,35.70,1222684704768,Large,26.511047,44.9,1505.19,1524.23,4,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2049.5,-14.56,4815011708928,Large,47.717747,32.3,2288.03,2414.27,7,0,0.000,28
ITC.NS,ITC,IN,Consumer Defensive,290.65,40.69,3641690030080,Large,17.864166,32.3,314.74,382.53,8,0,0.000,32
