ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1365.8,48.82,18482651463680,Large,22.858578,42.7,1386.72,1437.73,4,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,789.8,9.79,12159006277632,Large,17.625528,44.5,838.66,944.18,5,2,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1314.1,119.47,9415697629184,Large,17.56818,51.7,1327.29,1379.07,4,2,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1111.85,214.93,10263062380544,Large,12.107698,56.0,1111.98,959.28,0,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,376.8,7.64,3747827941376,Large,19.925964,45.1,390.56,411.39,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1324.2,89.29,4116363083776,Large,15.711912,61.5,1307.67,1221.94,2,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,921.8,89.47,5730227191808,Large,31.852106,54.1,925.59,961.88,6,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2447.6,-21.85,8855631167488,Large,18.010303,37.8,2558.07,2984.15,6,2,0.000,42
INFY.NS,Infosys,IN,Technology,1170.3,-13.21,4735781830656,Large,15.593604,27.4,1308.66,1485.73,8,7,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1228.2,32.23,3323082309632,Large,20.016296,25.6,1398.43,1521.55,8,8,0.000,45
WIPRO.NS,Wipro,IN,Technology,205.05,-15.45,2148725817344,Large,16.325636,46.1,202.57,238.81,4,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1396.1,44.04,1237039054848,Large,25.758303,36.9,1429.05,1506.17,7,0,0.000,35
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2328.3,-2.17,5470553636864,Large,54.071064,63.8,2227.61,2405.02,5,2,0.000,35
ITC.NS,ITC,IN,Consumer Defensive,303.85,53.63,3807079038976,Large,18.686962,47.2,308.02,373.26,4,3,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1417.3,68.94,2733000097792,Large,77.916435,79.2,1260.51,1236.17,9,7,0.000,40
TITAN.NS,Titan Company,IN,Consumer Cyclical,4441.8,197.09,3940077535232,Large,82.56133,55.5,4242.93,3853.95,0,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13222,101.29,4157030531072,Large,27.838718,44.5,13748.84,14798.11,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3102.4,298.56,3725244760064,Large,22.196465,42.0,3250.39,3437.47,4,2,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,4053.6,193.60,5576262680576,Large,31.653913,56.0,3930.74,3837.00,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2321.8,94.92,3022271807488,Large,20.970015,69.9,2076.81,2292.07,5,2,0.000,45
