ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1335,45.95,18064498229248,Large,21.719818,41.7,1400.03,1444.58,6,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,800.95,12.67,12328462450688,Large,17.877234,47.3,866.20,953.83,5,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1287.6,127.41,9218562195456,Large,17.557283,51.1,1332.71,1383.17,4,2,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1043.5,195.61,9630764761088,Large,11.362992,45.4,1106.49,945.07,0,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,372.9,3.63,3707679539200,Large,19.73531,46.6,397.79,414.39,4,5,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1320.8,97.67,4107442585600,Large,15.677152,58.9,1301.52,1214.34,2,5,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,908.25,86.41,5645996130304,Large,31.405602,53.8,930.46,962.29,4,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2596.9,-21.83,9392554508288,Large,19.69651,58.6,2673.40,3028.83,5,2,0.000,43
INFY.NS,Infosys,IN,Technology,1330.2,-7.69,5382838681600,Large,18.573023,53.9,1375.97,1502.04,7,2,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1456.8,39.35,3941594562560,Large,24.02771,60.9,1456.50,1538.10,5,3,0.000,45
WIPRO.NS,Wipro,IN,Technology,203.33,-9.65,2129873338368,Large,16.121332,54.8,209.06,241.89,7,2,0.000,38
TECHM.NS,Tech Mahindra,IN,Technology,1457.6,38.42,1291532238848,Large,27.971598,56.9,1478.23,1517.32,6,2,0.000,40
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2128,-14.05,5000891727872,Large,49.341526,45.7,2254.81,2407.38,4,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,303.45,47.88,3802067369984,Large,18.650892,50.2,310.89,378.87,4,2,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1222,38.92,2356400095232,Large,72.43627,50.1,1257.72,1230.20,0,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4438.4,178.79,3935465111552,Large,82.296425,63.5,4153.86,3810.94,2,6,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13718,100.93,4313288802304,Large,28.893663,56.4,14064.76,14764.64,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3168,300.43,3803097858048,Large,22.686909,50.6,3311.49,3436.78,5,2,0.000,40
LT.NS,Larsen & Toubro,IN,Industrials,3906.2,178.20,5373219045376,Large,30.565771,56.0,3909.88,3816.75,2,4,0.000,49
ADANIENT.NS,Adani Enterprises,IN,Industrials,2057.5,71.26,2801088069632,Large,18.600885,57.2,2050.37,2309.11,3,2,0.000,46
ADANIPORTS.NS,Adani Ports,IN,Industrials,1449.7,76.02,3340049317888,Large,25.111727,55.6,1450.08,1433.56,0,4,0.000,56
NTPC.NS,NTPC,IN,Utilities,382.25,271.84,3706550747136,Large,21.153847,57.2,370.54,343.50,2,4,0.000,57
POWERGRID.NS,Power Grid Corp,IN,Utilities,298.05,154.38,2772044873728,Large,19.179537,53.9,292.22,283.55,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,289,178.42,3635700826112,Large,9.5600395,64.3,272.07,249.34,0,7,0.000,68
COALINDIA.NS,Coal India,IN,Energy,453.55,250.23,2795105419264,Large,9.652053,53.2,439.74,402.20,2,6,0.000,62
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1720.7,170.23,4128535478272,Large,37.86752,44.4,1730.60,1697.62,2,2,0.000,46
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1212.2,27.32,1009271373824,Large,17.850094,40.9,1265.91,1259.83,2,4,0.000,55
CIPLA.NS,Cipla,IN,Healthcare,1229.1,39.19,992845627392,Large,21.83126,40.5,1300.43,1464.61,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7490.5,139.15,1077018951680,Large,59.880886,51.8,7425.61,7444.19,5,0,0.000,32
TATASTEEL.NS,Tata Steel,IN,Materials,205.93,128.94,2568203010048,Large,28.016327,59.5,198.87,176.40,0,8,0.000,65
JSWSTEEL.NS,JSW Steel,IN,Materials,1210.5,94.93,2957328515072,Large,39.756977,56.5,1203.89,1132.36,0,5,0.000,54
HINDALCO.NS,Hindalco,IN,Materials,982.35,172.08,2196412039168,Large,13.598422,63.6,932.18,813.17,0,6,0.000,66
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11456,67.83,3369173516288,Large,44.065254,51.4,12027.52,12102.36,4,2,0.000,38
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1854.3,246.47,11288106237952,Large,36.5936,50.6,1909.01,1974.85,4,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2271.9,-13.64,2177830354944,Large,56.557133,51.0,2332.28,2516.25,5,2,0.000,34
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,590.15,-15.07,1272471355392,Large,67.488556,36.3,672.39,740.65,5,2,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1907.2,109.56,1913197559808,Large,74.62051,51.2,1964.56,1919.22,0,4,0.000,46
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5948,58.51,1579007082496,Large,63.60137,42.6,6144.95,6331.40,6,0,0.000,29
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7139.5,183.13,1958466289664,Large,36.673004,52.1,7310.89,6765.79,0,4,0.000,51
GRASIM.NS,Grasim Industries,IN,Materials,2747.9,91.59,1863551025152,Large,41.197903,55.6,2760.00,2785.45,4,2,0.000,39
INDUSINDBK.NS,IndusInd Bank,IN,Financials,820.7,-11.15,639646105600,Large,,47.5,879.00,832.09,0,4,0.000,52
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5300.5,81.97,1060575838208,Large,19.502907,49.9,5463.76,5322.85,0,4,0.000,56
