ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1410.1,52.08,19079433814016,Large,22.928932,50.1,1423.03,1449.08,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,844,13.21,12990168432640,Large,18.840403,36.4,909.03,966.98,7,0,0.000,37
ICICIBANK.NS,ICICI Bank,IN,Financials,1291,123.12,9240884281344,Large,17.637978,38.7,1373.86,1395.46,7,0,0.000,39
SBIN.NS,State Bank of India,IN,Financials,1071.4,191.86,9891529883648,Large,11.663039,38.0,1104.23,930.29,2,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,375.3,2.52,3732046086144,Large,19.854498,32.4,413.43,418.04,7,2,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1254.4,74.53,3898640957440,Large,14.887835,41.0,1318.62,1213.10,2,2,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,874.35,62.77,5435261714432,Large,30.233402,32.8,957.87,967.34,6,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2449.4,-19.33,8864676184064,Large,18.592352,28.3,2871.92,3093.91,6,6,0.000,46
INFY.NS,Infosys,IN,Technology,1272.1,-4.86,5147433893888,Large,17.851528,34.4,1466.29,1521.88,6,2,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1360.5,43.55,3679957811200,Large,22.429089,37.8,1531.47,1557.00,6,2,0.000,40
WIPRO.NS,Wipro,IN,Technology,195.42,-4.71,2048270663680,Large,15.478227,32.7,225.54,245.85,6,2,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1393.3,39.86,1234160058368,Large,26.76527,44.2,1534.44,1530.53,0,4,0.000,54
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2137.7,-3.50,5023450791936,Large,49.771824,30.5,2331.61,2424.71,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,304.95,45.51,3820788908032,Large,18.766155,37.5,320.93,386.94,6,2,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1204.5,48.69,2321497718784,Large,71.23669,31.4,1286.79,1230.29,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4137.4,181.80,3670060826624,Large,77.2047,46.6,4170.18,3770.68,2,2,0.000,44
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13045,83.38,4101695864832,Large,27.47799,33.2,14997.82,14745.01,3,4,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3215.5,280.24,3859520159744,Large,22.987272,44.9,3469.63,3436.45,2,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,3612.2,152.94,4968984084480,Large,28.242376,36.1,3991.10,3818.31,2,4,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,2006.5,130.35,2732719079424,Large,18.138672,40.9,2119.51,2350.57,6,2,0.000,42
