ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1390.3,44.70,18808783765504,Large,22.588982,45.5,1420.65,1448.95,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,802.5,7.18,12352241008640,Large,17.895206,27.3,905.82,966.16,8,8,0.000,56
ICICIBANK.NS,ICICI Bank,IN,Financials,1256.4,114.17,8991091458048,Large,17.154171,32.9,1370.73,1394.48,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,1052.8,183.66,9716148207616,Large,11.453753,34.6,1104.88,931.48,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,369,0.59,3670383788032,Large,19.505814,29.8,412.23,417.82,7,5,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1208,66.33,3752865300480,Large,14.336263,34.9,1316.88,1213.17,2,2,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,831.1,52.40,5166093828096,Large,28.696478,27.7,955.06,966.97,8,5,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2362.8,-22.54,8548817305600,Large,17.927162,22.5,2853.89,3088.43,6,7,0.000,46
INFY.NS,Infosys,IN,Technology,1225,-8.88,4955634139136,Large,17.229881,27.7,1458.45,1520.21,6,7,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1318,37.23,3565508886528,Large,21.720785,31.4,1525.44,1555.42,6,2,0.000,39
WIPRO.NS,Wipro,IN,Technology,188.6,-8.11,1975450992640,Large,14.927949,26.2,223.98,245.55,6,9,0.000,50
TECHM.NS,Tech Mahindra,IN,Technology,1338,35.23,1185091158016,Large,25.691244,34.7,1529.00,1529.44,5,2,0.000,40
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2075,-10.25,4876345016320,Large,48.112682,25.3,2324.57,2423.22,7,7,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,298.55,39.07,3739975155712,Large,18.34665,32.4,320.04,386.34,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1181.2,43.60,2277724913664,Large,70.01778,27.0,1284.02,1230.18,2,7,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4038.9,175.61,3582598316032,Large,74.94526,39.6,4168.88,3773.28,2,2,0.000,42
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12580,76.85,3954240913408,Large,26.480682,29.1,14903.64,14746.48,3,7,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3046.5,258.29,3656160116736,Large,21.779177,38.2,3454.83,3436.55,3,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3428.1,142.91,4715734106112,Large,26.840746,30.7,3976.76,3817.03,2,2,0.000,46
ADANIENT.NS,Adani Enterprises,IN,Industrials,1939,117.95,2639426748416,Large,17.522604,35.0,2113.12,2347.67,7,0,0.000,37
ADANIPORTS.NS,Adani Ports,IN,Industrials,1360.8,98.30,3135457984512,Large,23.561289,37.4,1462.38,1437.27,2,2,0.000,48
NTPC.NS,NTPC,IN,Utilities,375.05,245.67,3638189359104,Large,20.740742,50.8,363.43,341.16,2,7,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,297.65,129.87,2766929657856,Large,19.107258,53.5,283.20,283.31,5,4,0.000,51
ONGC.NS,ONGC,IN,Energy,268.6,143.08,3380950073344,Large,8.887236,50.0,262.93,247.30,2,4,0.000,61
COALINDIA.NS,Coal India,IN,Energy,453.5,232.72,2795721719808,Large,9.367127,57.1,433.44,398.77,0,7,0.000,69
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1750,202.61,4198836207616,Large,38.44464,47.3,1719.50,1693.76,2,4,0.000,50
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1278.2,49.52,1064550989824,Large,18.84451,48.0,1254.59,1264.56,5,0,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1238,62.76,1001082650624,Large,22.055527,24.5,1349.20,1481.45,8,7,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7259,147.36,1043589038080,Large,57.82806,34.5,7374.00,7417.34,6,1,0.000,32
TATASTEEL.NS,Tata Steel,IN,Materials,190.94,160.49,2381125255168,Large,0.30207425,44.1,196.29,173.98,2,2,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1134.2,157.45,2770693783552,Large,37.247944,38.6,1210.47,1122.94,2,2,0.000,48
HINDALCO.NS,Hindalco,IN,Materials,898.5,168.13,2009045794816,Large,12.426359,42.1,939.63,797.79,2,4,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10848,62.59,3191198449664,Large,41.57437,32.8,12324.68,12122.95,3,2,0.000,40
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1832.9,252.36,11158358589440,Large,36.165844,38.2,1959.09,1977.38,6,0,0.000,34
ASIANPAINT.NS,Asian Paints,IN,Materials,2192.3,-9.08,2101526396928,Large,54.752747,32.6,2470.14,2518.26,6,2,0.000,31
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,634.95,-7.77,1369527549952,Large,72.560005,29.3,708.40,750.74,8,5,0.000,30
SBILIFE.NS,SBI Life Insurance,IN,Financials,1904.4,110.04,1909342732288,Large,76.975334,38.8,2019.25,1915.77,2,2,0.000,40
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5987.5,77.65,1589493104640,Large,64.154076,36.3,6237.25,6372.23,6,0,0.000,29
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6780.5,154.76,1859987439616,Large,34.832527,36.1,7438.62,6677.89,2,2,0.000,46
GRASIM.NS,Grasim Industries,IN,Materials,2613.4,85.92,1772534366208,Large,39.178658,38.9,2799.67,2786.71,2,2,0.000,45
INDUSINDBK.NS,IndusInd Bank,IN,Financials,817.35,-19.23,637075062784,Large,,33.6,907.77,833.78,2,2,0.000,50
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5168,65.69,1034063970304,Large,19.011183,38.3,5593.16,5271.92,2,2,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,286.25,32.23,1241897238528,Large,4.971344,19.7,358.52,344.61,3,9,0.000,61
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5661.5,63.32,1364277985280,Large,56.61169,34.6,5945.31,5865.71,2,2,0.000,39
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1046.3,74.31,1035374559232,Large,70.505394,31.1,1143.94,1128.13,2,2,0.000,37
PERSISTENT.BO,Persistent Systems,IN,Technology,4610.1,373.43,720965926912,Large,41.637463,33.3,5550.90,5686.13,5,2,0.000,34
IRCTC.BO,IRCTC,IN,Industrials,528.35,42.25,422679969792,Large,29.63264,31.5,603.08,693.85,8,0,0.000,28
PAYTM.BO,Paytm (One97),IN,Fintech,1049.45,-46.32,671215910912,Large,,43.5,1159.64,1164.11,5,2,0.000,38
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3814.4,28.78,2482156077056,Large,87.04701,46.3,3826.91,4119.82,6,3,0.000,32
NAUKRI.BO,Info Edge (Naukri),IN,Technology,975.5,5.60,632020664320,Large,46.921597,34.5,1151.28,1326.09,6,2,0.000,29
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1482.3,28.90,684855787520,Large,118.77405,46.7,1554.06,1748.59,5,4,0.000,34
HAL.BO,Hindustan Aeronautics,IN,Industrials,3836.05,643.64,2565454168064,Large,28.822979,36.6,4200.60,4553.88,5,2,0.000,39
TRENT.BO,Trent,IN,Consumer Cyclical,3513.1,340.51,1248863059968,Large,76.12351,32.5,3902.66,4720.27,7,0,0.000,22
PIIND.BO,PI Industries,IN,Materials,2893.45,26.53,439271260160,Large,30.288391,34.4,3121.50,3577.84,7,0,0.000,32
