ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1351.5,53.78,18285076676608,Large,21.995766,47.2,1389.34,1438.72,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,785.7,11.12,12095887245312,Large,17.541862,44.6,841.81,945.23,5,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1349.6,136.79,9669318803456,Large,18.039032,56.7,1328.92,1379.58,5,2,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1087.6,223.26,10038296969216,Large,11.833514,52.8,1111.15,957.80,0,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,371.45,7.10,3694614544384,Large,19.632664,45.3,391.61,411.71,4,2,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1375.9,104.95,4276298186752,Large,16.319847,64.0,1307.31,1221.02,2,6,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,916.95,96.44,5700078010368,Large,31.640787,53.2,926.76,961.88,6,2,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2536.9,-18.41,9178725744640,Large,18.64545,49.9,2569.27,2989.36,5,2,0.000,41
INFY.NS,Infosys,IN,Technology,1251.1,-6.20,5062345097216,Large,17.452566,38.7,1315.92,1488.06,8,0,0.000,34
HCLTECH.NS,HCL Technologies,IN,Technology,1281.9,34.14,3468105351168,Large,20.906868,31.8,1406.32,1524.14,8,1,0.000,36
WIPRO.NS,Wipro,IN,Technology,203.82,-14.31,2135836590080,Large,16.214798,52.1,203.22,239.15,4,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1444.8,52.05,1280190578688,Large,26.627352,49.3,1434.75,1507.88,7,4,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2375,2.91,5581089800192,Large,55.091625,70.5,2229.72,2404.96,10,2,0.000,27
ITC.NS,ITC,IN,Consumer Defensive,305,54.25,3821487783936,Large,18.76923,51.3,308.50,373.82,4,3,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1409.2,69.52,2717766385664,Large,77.65289,78.2,1258.12,1235.03,7,6,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4442.9,204.01,3942383878144,Large,82.4564,57.9,4237.27,3850.37,2,6,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13181,97.44,4144140124160,Large,27.761164,46.9,13788.24,14796.08,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3057.7,293.07,3671570513920,Large,21.86414,42.9,3261.38,3438.15,5,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,4044.4,205.72,5563606368256,Large,31.628996,58.0,3931.62,3834.86,2,5,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,2308.9,99.46,3165594058752,Large,20.87924,72.1,2075.76,2293.83,8,2,0.000,41
ADANIPORTS.NS,Adani Ports,IN,Industrials,1602.8,120.97,3692785565696,Large,27.792614,69.4,1469.54,1440.29,0,6,0.000,59
NTPC.NS,NTPC,IN,Utilities,403.45,293.42,3912605106176,Large,22.317478,67.4,377.67,346.21,2,7,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,319.95,169.38,2976193183744,Large,20.552345,71.6,300.36,284.49,5,7,0.000,57
ONGC.NS,ONGC,IN,Energy,286.85,180.13,3607395041280,Large,9.482473,59.9,276.30,251.09,2,5,0.000,62
