ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1400.3,47.63,18950874202112,Large,22.763329,47.6,1430.39,1449.26,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,844,12.88,12989398777856,Large,18.839287,36.0,914.90,968.23,8,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1286.4,118.22,9207960043520,Large,17.577538,37.1,1377.08,1397.14,7,2,0.000,42
SBIN.NS,State Bank of India,IN,Financials,1058.4,187.49,9770609147904,Large,11.525479,34.1,1101.44,927.61,2,4,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,372.7,-0.26,3707182252032,Large,19.722223,29.9,416.05,418.46,7,7,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1228,68.70,3815366983680,Large,14.565836,34.9,1320.29,1212.73,2,4,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,866.5,61.67,5386463608832,Large,29.899931,28.5,962.17,967.76,7,7,0.000,45
TCS.NS,Tata Consultancy Services,IN,Technology,2400,-22.90,8685942210560,Large,18.217484,18.0,2904.25,3104.47,8,9,0.000,46
INFY.NS,Infosys,IN,Technology,1234,-11.03,4993265958912,Large,17.32173,21.6,1480.81,1525.02,6,9,0.000,50
HCLTECH.NS,HCL Technologies,IN,Technology,1323.3,34.01,3582013472768,Large,21.80336,25.4,1542.69,1560.08,6,7,0.000,47
WIPRO.NS,Wipro,IN,Technology,191.65,-8.66,2008036409344,Large,15.186212,24.8,228.38,246.40,6,7,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1351.3,32.47,1197136936960,Large,25.80867,31.9,1544.15,1532.78,0,4,0.000,52
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2162.7,-2.86,5084314337280,Large,50.222843,31.7,2340.08,2426.75,7,2,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,305.65,50.72,3829558935552,Large,18.820812,36.8,322.68,388.07,8,2,0.000,37
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1210.6,47.13,2334417223680,Large,71.76051,32.1,1290.39,1230.29,2,4,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4088.4,177.64,3626595778560,Large,75.71111,41.7,4168.20,3765.24,2,4,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12935,83.09,4066482585600,Large,27.25472,30.8,15163.34,14739.38,3,5,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3132.6,274.29,3760721231872,Large,22.430902,39.7,3496.53,3435.14,2,2,0.000,47
LT.NS,Larsen & Toubro,IN,Industrials,3499.7,143.43,4814640513024,Large,27.339478,29.3,4014.88,3819.34,2,11,0.000,59
ADANIENT.NS,Adani Enterprises,IN,Industrials,1973,125.77,2687094489088,Large,17.8439,35.8,2130.96,2355.93,6,0,0.000,38
