ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1426.2,48.43,19306777673728,Large,23.202145,53.8,1418.98,1449.03,3,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,784.6,4.79,12076494880768,Large,17.521215,24.5,902.44,965.25,8,8,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1262.5,115.20,9037724778496,Large,17.23314,35.6,1367.30,1393.57,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,1065.2,187.00,9832453111808,Large,11.593383,38.9,1105.96,932.73,2,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,368.3,0.40,3662924742656,Large,19.497087,29.6,411.00,417.61,7,5,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1207.2,66.22,3752554659840,Large,14.329971,34.9,1315.10,1213.29,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,831.2,52.42,5167026536448,Large,28.701658,27.7,952.33,966.64,8,5,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2374.7,-22.15,8592234119168,Large,17.99909,25.3,2835.33,3083.25,6,7,0.000,46
INFY.NS,Infosys,IN,Technology,1237.8,-7.93,5009451253760,Large,17.10181,32.0,1450.34,1518.67,6,2,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1343.1,39.84,3633961762816,Large,22.11228,38.4,1519.22,1553.95,6,2,0.000,40
WIPRO.NS,Wipro,IN,Technology,189.48,-7.68,1985111654400,Large,15.014263,28.2,222.35,245.26,6,7,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1384.4,39.92,1225568550912,Large,26.533075,45.0,1524.24,1528.65,4,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2085.6,-9.79,4900549296128,Large,48.497673,27.3,2318.34,2421.90,7,7,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,306.5,42.77,3840209059840,Large,18.838352,43.0,319.33,385.78,6,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1199.3,45.80,2312627552256,Large,70.71345,33.6,1281.81,1230.22,2,4,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4133.6,182.07,3665980555264,Large,76.96089,47.8,4166.07,3776.35,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12670,78.11,3984109338624,Large,26.679018,30.6,14821.24,14749.28,3,2,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3068.4,260.86,3683770957824,Large,21.95307,39.5,3441.20,3436.65,2,2,0.000,46
LT.NS,Larsen & Toubro,IN,Industrials,3431,143.12,4719722889216,Large,26.85504,30.8,3962.37,3815.99,3,2,0.000,44
ADANIENT.NS,Adani Enterprises,IN,Industrials,1945,118.63,2648551718912,Large,17.584772,36.1,2106.49,2345.03,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1371.5,99.85,3159879843840,Large,23.740696,39.6,1460.40,1436.94,2,4,0.000,51
NTPC.NS,NTPC,IN,Utilities,381,251.15,3694914699264,Large,21.087437,55.3,364.05,341.42,2,7,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,300.45,132.03,2792971304960,Large,19.27471,56.4,283.91,283.37,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,267.4,141.99,3363966550016,Large,8.839669,48.6,263.51,247.45,2,3,0.000,58
COALINDIA.NS,Coal India,IN,Energy,469.15,244.20,2890627809280,Large,9.679117,64.2,434.20,399.16,0,7,0.000,71
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1775.4,207.00,4260498767872,Large,39.00066,53.1,1719.25,1694.27,2,5,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1302.2,52.32,1084033597440,Large,19.16679,54.1,1255.70,1264.81,5,0,0.000,45
CIPLA.NS,Cipla,IN,Healthcare,1257.7,65.35,1015945691136,Large,22.355137,32.2,1345.02,1480.38,8,2,0.000,35
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7428.5,153.14,1068104286208,Large,59.210106,45.2,7373.48,7420.39,5,1,0.000,35
TATASTEEL.NS,Tata Steel,IN,Materials,197.55,169.51,2463688818688,Large,0.3125435,50.5,196.56,174.18,2,4,0.000,62
JSWSTEEL.NS,JSW Steel,IN,Materials,1177.5,167.28,2876958310400,Large,38.71466,46.7,1210.16,1123.94,2,3,0.000,51
HINDALCO.NS,Hindalco,IN,Materials,881.8,163.15,1971594854400,Large,12.1964035,39.2,938.47,799.04,2,4,0.000,59
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10936,63.91,3217085693952,Large,41.961475,35.0,12299.04,12122.29,3,2,0.000,40
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1854.3,256.47,11297852751872,Large,36.646908,43.1,1954.38,1977.41,4,2,0.000,40
