ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1408.9,51.95,19067253555200,Large,22.914295,49.9,1423.01,1449.07,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,839.95,12.67,12927837929472,Large,18.75,35.3,908.95,966.96,7,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1291.3,123.18,9241599410176,Large,17.639345,38.8,1373.87,1395.46,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,1063.7,189.76,9818607714304,Large,11.577057,35.9,1104.08,930.25,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,373.7,2.08,3715636133888,Large,19.767197,31.2,413.40,418.03,7,2,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1249.3,73.82,3883410653184,Large,14.829674,40.0,1318.52,1213.08,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,868.8,61.73,5400760942592,Large,30.041492,30.9,957.76,967.32,7,0,0.000,35
TCS.NS,Tata Consultancy Services,IN,Technology,2461.7,-18.93,8906645438464,Large,18.680376,30.2,2872.16,3093.97,6,2,0.000,39
INFY.NS,Infosys,IN,Technology,1283.9,-3.98,5195990827008,Large,18.019926,37.5,1466.53,1521.94,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1370.9,44.65,3708367142912,Large,22.602243,40.3,1531.68,1557.06,5,2,0.000,41
WIPRO.NS,Wipro,IN,Technology,196.82,-4.03,2061996261376,Large,15.581948,35.2,225.57,245.86,6,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1395.8,40.11,1236462862336,Large,26.815212,44.8,1534.49,1530.54,0,4,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2144,-3.21,5038960279552,Large,49.925495,31.1,2331.74,2424.75,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,304.75,45.41,3817656549376,Large,18.75077,37.3,320.93,386.94,8,0,0.000,32
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1209.5,49.31,2332103540736,Large,71.56213,33.0,1286.89,1230.31,2,2,0.000,40
TITAN.NS,Titan Company,IN,Consumer Cyclical,4135.9,181.70,3668819050496,Large,77.17858,46.5,4170.15,3770.67,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13071,83.74,4108298223616,Large,27.52222,33.7,14998.34,14745.15,3,4,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3207,279.23,3849916252160,Large,22.930073,44.5,3469.46,3436.41,2,2,0.000,47
LT.NS,Larsen & Toubro,IN,Industrials,3614.5,153.10,4972285526016,Large,28.261143,36.2,3991.14,3818.32,2,4,0.000,49
ADANIENT.NS,Adani Enterprises,IN,Industrials,2008.8,130.62,2736124067840,Large,18.161272,41.2,2119.55,2350.58,6,2,0.000,41
ADANIPORTS.NS,Adani Ports,IN,Industrials,1402,106.28,3230380851200,Large,24.274586,42.2,1464.63,1437.80,2,4,0.000,51
NTPC.NS,NTPC,IN,Utilities,379.35,265.46,3678430560256,Large,21.004984,54.5,362.96,340.95,2,7,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,299.2,140.63,2782740873216,Large,19.20411,55.6,282.62,283.29,5,3,0.000,49
ONGC.NS,ONGC,IN,Energy,263.4,139.02,3314903678976,Large,8.716507,44.3,262.36,247.14,2,5,0.000,60
COALINDIA.NS,Coal India,IN,Energy,449.8,228.20,2772919648256,Large,9.288812,55.0,432.80,398.47,0,6,0.000,66
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1793.4,212.14,4302967406592,Large,39.346203,58.6,1720.01,1693.46,2,5,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1293.1,53.47,1076624883712,Large,19.041376,52.1,1254.12,1264.40,5,0,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1270.1,68.19,1026042953728,Large,22.569296,29.8,1355.09,1482.62,8,7,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7502.5,153.57,1078744383488,Large,59.9002,46.3,7376.41,7415.78,5,3,0.000,39
TATASTEEL.NS,Tata Steel,IN,Materials,195.46,177.31,2436749590528,Large,0.30912602,48.0,196.20,173.82,2,2,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1178,178.39,2877691265024,Large,38.67367,44.9,1211.26,1122.15,2,2,0.000,47
HINDALCO.NS,Hindalco,IN,Materials,934.55,181.66,2089760980992,Large,12.925599,49.5,940.54,796.47,2,4,0.000,59
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11240,72.66,3306514546688,Large,43.21249,37.2,12351.66,12124.66,2,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1861.5,259.72,11339883872256,Large,36.783245,42.6,1964.66,1977.51,6,0,0.000,34
ASIANPAINT.NS,Asian Paints,IN,Materials,2240.5,-6.82,2148018159616,Large,55.936096,35.4,2482.78,2518.53,6,4,0.000,34
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,645.45,-5.20,1392068919296,Large,73.83867,32.8,711.30,751.41,7,2,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1963.7,120.53,1970125537280,Large,79.4258,46.5,2023.11,1915.27,2,2,0.000,40
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6151,87.94,1632897204224,Large,66.05455,44.0,6250.57,6375.04,6,2,0.000,33
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6982,162.03,1915261812736,Large,35.830853,39.3,7452.55,6670.56,2,4,0.000,49
GRASIM.NS,Grasim Industries,IN,Materials,2717.5,96.59,1842716999680,Large,40.833958,46.1,2804.59,2786.24,2,2,0.000,44
INDUSINDBK.NS,IndusInd Bank,IN,Financials,837,-16.53,651878072320,Large,,36.3,909.60,833.73,2,4,0.000,52
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5442.5,75.16,1089388806144,Large,20.014338,46.7,5610.13,5267.33,2,2,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,304.05,42.45,1319122632704,Large,5.280479,24.3,360.21,344.77,3,9,0.000,61
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5892.5,71.31,1419436883968,Large,58.83586,46.3,5954.82,5865.47,2,2,0.000,39
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1074.1,80.55,1062884147200,Large,72.184135,36.4,1147.20,1128.50,2,2,0.000,38
PERSISTENT.BO,Persistent Systems,IN,Technology,4728.3,411.79,739451011072,Large,42.70502,37.4,5583.25,5691.40,5,2,0.000,34
IRCTC.BO,IRCTC,IN,Industrials,536,51.90,428800016384,Large,30.095453,32.5,605.94,694.97,8,2,0.000,33
PAYTM.BO,Paytm (One97),IN,Fintech,1065.9,-45.48,682224713728,Large,,45.7,1165.22,1163.26,1,4,0.000,48
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3860,27.18,2511829467136,Large,88.00729,50.1,3823.88,4120.85,5,4,0.000,45
NAUKRI.BO,Info Edge (Naukri),IN,Technology,990.6,10.81,641803878400,Large,47.739758,36.5,1158.54,1328.32,5,3,0.000,38
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1519.85,32.16,702204674048,Large,120.81478,52.5,1559.38,1749.87,5,4,0.000,33
HAL.BO,Hindustan Aeronautics,IN,Industrials,3948,665.86,2640323543040,Large,29.686441,42.5,4214.13,4559.50,4,2,0.000,41
TRENT.BO,Trent,IN,Consumer Cyclical,3653.95,343.76,1298933350400,Large,79.175514,39.3,3921.29,4730.99,7,0,0.000,25
PIIND.BO,PI Industries,IN,Materials,2922.15,35.07,443628355584,Large,30.508978,36.5,3128.85,3582.52,7,3,0.000,47
