ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1369.2,46.74,18528660881408,Large,22.245329,43.6,1408.63,1447.21,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,742.25,-0.15,11425676263424,Large,16.5533,30.0,880.57,958.42,8,2,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1212.7,104.02,8682733568000,Large,16.56694,32.9,1344.16,1387.25,7,3,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1017.8,174.60,9394922192896,Large,11.078698,38.8,1106.64,939.01,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,356.05,-1.35,3541092532224,Large,18.828661,32.5,403.43,415.86,8,0,0.000,36
AXISBANK.NS,Axis Bank,IN,Financials,1193.1,67.34,3710436245504,Large,14.151346,40.4,1304.08,1212.96,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,817.3,55.02,5080619155456,Large,28.241188,36.6,937.97,963.76,8,2,0.000,37
TCS.NS,Tata Consultancy Services,IN,Technology,2408.2,-23.91,8713077784576,Large,18.26331,36.3,2735.90,3052.45,6,2,0.000,42
INFY.NS,Infosys,IN,Technology,1275.7,-7.90,5162256564224,Large,17.46577,43.4,1410.47,1509.46,6,2,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1354.4,35.09,3664535879680,Large,22.335093,43.0,1482.95,1545.10,6,4,0.000,45
WIPRO.NS,Wipro,IN,Technology,191.18,-8.17,2004550811648,Large,15.136974,38.5,213.65,243.41,6,5,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1404.5,41.56,1244481978368,Large,26.988853,49.5,1501.59,1523.09,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2064.7,-13.94,4851905855488,Large,48.072174,34.4,2282.37,2412.74,7,2,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,291.7,37.67,3654845988864,Large,17.93973,35.8,313.82,381.84,8,2,0.000,36
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1180.8,38.24,2276953686016,Large,69.78724,36.8,1266.73,1229.50,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4065.5,160.72,3606282502144,Large,75.65128,48.5,4134.05,3789.35,2,2,0.000,44
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12509,80.66,3932861497344,Large,26.334183,35.1,14345.00,14750.81,5,4,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3031.5,275.37,3639233478656,Large,21.690756,42.6,3363.13,3435.17,5,2,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,3607.5,149.72,4962593013760,Large,28.20563,44.6,3912.30,3812.09,0,4,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,1842.5,66.41,2509362167808,Large,16.654615,38.4,2065.28,2323.23,7,0,0.000,36
ADANIPORTS.NS,Adani Ports,IN,Industrials,1385.4,88.17,3191904927744,Large,23.98961,47.6,1448.81,1433.39,2,2,0.000,51
NTPC.NS,NTPC,IN,Utilities,364.65,237.95,3535889498112,Large,20.157545,42.3,367.72,342.58,2,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,292.8,138.01,2723216621568,Large,18.805395,46.2,288.44,283.38,2,5,0.000,59
ONGC.NS,ONGC,IN,Energy,288.05,176.04,3623749419008,Large,9.528614,67.5,267.80,248.48,0,7,0.000,72
COALINDIA.NS,Coal India,IN,Energy,449.4,240.07,2769530126336,Large,9.271714,52.5,436.52,400.63,2,3,0.000,60
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1728.5,183.01,4147250462720,Large,37.980663,43.3,1723.87,1696.71,2,3,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1209.6,31.83,1007106654208,Large,17.817057,37.6,1262.90,1263.18,6,0,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1195.9,46.14,966027313152,Large,21.283148,27.3,1317.78,1472.09,8,8,0.000,49
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7305.5,152.43,1050418806784,Large,58.26687,43.3,7385.52,7434.87,6,0,0.000,34
TATASTEEL.NS,Tata Steel,IN,Materials,194.6,125.48,2427021688832,Large,26.476192,49.3,197.57,175.23,0,4,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1140.4,124.16,2785839677440,Large,37.488495,44.6,1205.07,1128.06,2,2,0.000,47
HINDALCO.NS,Hindalco,IN,Materials,904.6,158.27,2022572818432,Large,12.518682,49.0,931.26,805.66,2,2,0.000,57
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10714,55.30,3151779069952,Large,41.202938,38.6,12142.70,12108.67,3,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1781.9,248.57,10854394232832,Large,35.201504,36.5,1926.85,1975.54,5,2,0.000,41
