ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1408.8,39.90,19064548229120,Large,22.89987,48.1,1443.75,1449.92,4,2,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,849.45,9.20,13073275420672,Large,18.956705,28.6,927.64,970.90,7,10,0.000,57
ICICIBANK.NS,ICICI Bank,IN,Financials,1311.9,109.70,9389757956096,Large,17.909899,36.2,1382.37,1400.68,6,0,0.000,43
SBIN.NS,State Bank of India,IN,Financials,1112.2,186.87,10266291994624,Large,12.111509,41.5,1093.91,922.08,2,7,0.000,68
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,391.85,-0.24,3897141231616,Large,20.74378,34.1,421.01,419.31,3,4,0.000,55
AXISBANK.NS,Axis Bank,IN,Financials,1314.7,72.82,4085074362368,Large,15.604747,43.6,1322.42,1212.23,2,3,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,939.8,69.48,5842121261056,Large,32.418076,37.9,971.54,968.85,2,2,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2513.1,-18.17,9092615634944,Large,19.04874,23.1,2968.53,3126.12,6,7,0.000,49
INFY.NS,Infosys,IN,Technology,1295.6,-5.30,5242524532736,Large,18.312366,28.4,1510.56,1531.33,6,4,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1361.5,37.73,3683745792000,Large,22.418903,28.4,1565.62,1566.45,6,6,0.000,47
WIPRO.NS,Wipro,IN,Technology,200.93,-5.82,2105043714048,Large,15.921553,31.1,233.67,247.39,6,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1336.6,32.50,1183851216896,Large,25.644667,23.0,1565.10,1537.71,2,9,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2190.2,-1.69,5146822049792,Large,50.923042,30.7,2352.10,2431.12,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,309.05,55.42,3872158384128,Large,19.018461,36.3,329.68,390.63,8,2,0.000,37
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1241.2,46.61,2393423740928,Large,73.31364,36.5,1295.79,1230.33,2,5,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4220.1,186.84,3743419727872,Large,78.65983,50.9,4160.74,3754.85,2,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13867,90.69,4359820410880,Large,29.164213,34.9,15454.54,14727.30,2,4,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3293.7,281.30,3953997381632,Large,23.59046,40.1,3545.72,3434.48,2,2,0.000,49
ADANIENT.NS,Adani Enterprises,IN,Industrials,1996.5,122.29,2580840448000,Large,18.05807,35.0,2151.09,2367.10,6,0,0.000,40
ADANIPORTS.NS,Adani Ports,IN,Industrials,1424.1,91.06,3281067966464,Large,24.681108,40.7,1475.47,1438.68,2,2,0.000,51
NTPC.NS,NTPC,IN,Utilities,377.3,244.09,3658552180736,Large,20.891472,57.1,357.34,339.65,2,5,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,298.65,146.77,2777625395200,Large,19.15651,57.0,278.54,283.11,5,1,0.000,48
ONGC.NS,ONGC,IN,Energy,269.2,135.31,3386611335168,Large,8.899174,48.9,259.03,246.47,2,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,443.55,193.84,2733478248448,Large,9.1547985,58.2,426.74,396.68,0,7,0.000,70
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1812.8,189.58,4349514481664,Large,39.798027,68.3,1710.23,1689.78,0,8,0.000,63
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1314.6,46.05,1094681165824,Large,19.383663,59.6,1249.61,1262.73,5,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1333.5,64.14,1077175517184,Large,23.681406,45.8,1379.28,1487.82,5,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7803,168.69,1121951678464,Large,62.30438,66.1,7319.21,7399.25,5,2,0.000,38
TATASTEEL.NS,Tata Steel,IN,Materials,195,169.15,2432010289152,Large,0.30852965,44.4,194.78,172.93,2,6,0.000,66
JSWSTEEL.NS,JSW Steel,IN,Materials,1214.3,193.31,2966367240192,Large,39.930946,46.6,1210.18,1117.62,2,3,0.000,50
HINDALCO.NS,Hindalco,IN,Materials,956.6,181.06,2138838269952,Large,13.227323,55.1,935.68,787.83,0,6,0.000,68
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11654,72.29,3428302454784,Large,44.72674,34.0,12442.72,12134.41,2,5,0.000,53
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1850.4,258.49,11271659323392,Large,36.5764,30.3,1999.06,1978.56,2,3,0.000,49
ASIANPAINT.NS,Asian Paints,IN,Materials,2280.4,-6.23,2185978314752,Large,56.726364,33.9,2548.72,2520.93,3,2,0.000,37
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,656.1,-10.29,1415257522176,Large,74.897255,26.4,724.71,755.66,6,9,0.000,43
SBILIFE.NS,SBI Life Insurance,IN,Financials,1963.7,108.74,1969623924736,Large,79.5987,42.1,2035.83,1911.57,2,2,0.000,41
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6372,80.61,1691565817856,Large,68.01878,54.8,6275.16,6388.95,3,2,0.000,40
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7536.5,182.02,2067369033728,Large,38.702305,46.7,7497.60,6623.40,2,4,0.000,51
GRASIM.NS,Grasim Industries,IN,Materials,2743.9,98.90,1860618551296,Large,41.100956,42.9,2825.35,2784.21,2,3,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,898.7,-13.57,700182691840,Large,,43.3,914.25,833.01,2,4,0.000,57
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5711.5,67.03,1142812704768,Large,21.01284,54.2,5661.26,5236.24,0,7,0.000,63
BPCL.NS,Bharat Petroleum,IN,Energy,325.9,46.31,1413919014912,Large,5.6589684,27.4,367.94,344.96,2,10,0.000,71
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5968,71.48,1437501882368,Large,59.60252,48.2,5974.76,5854.85,2,2,0.000,42
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1099.5,77.07,1088018972672,Large,73.89113,35.4,1159.93,1130.02,2,3,0.000,44
PERSISTENT.BO,Persistent Systems,IN,Technology,4822,437.70,754104664064,Large,43.5513,32.8,5774.40,5720.57,1,6,0.000,47
IRCTC.BO,IRCTC,IN,Industrials,548.1,35.84,438479978496,Large,30.723093,30.4,625.20,702.53,8,2,0.000,34
PAYTM.BO,Paytm (One97),IN,Fintech,1040.5,-46.78,665967525888,Large,,31.6,1199.98,1158.39,3,4,0.000,43
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3950.1,25.18,2570460594176,Large,89.734215,58.5,3811.22,4127.64,3,3,0.000,38
NAUKRI.BO,Info Edge (Naukri),IN,Technology,976.6,0.35,632733368320,Large,47.04239,24.8,1205.30,1343.28,8,7,0.000,33
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1466.1,27.49,677370986496,Large,116.54213,41.8,1603.85,1758.79,5,4,0.000,31
HAL.BO,Hindustan Aeronautics,IN,Industrials,4039.1,655.40,2701248954368,Large,30.405752,46.1,4265.46,4591.00,4,5,0.000,47
TRENT.BO,Trent,IN,Consumer Cyclical,3713.1,306.76,1319960444928,Large,80.45721,34.2,4004.71,4788.80,7,3,0.000,29
PIIND.BO,PI Industries,IN,Materials,3082.15,34.53,467918880768,Large,32.226578,46.3,3164.91,3607.15,5,2,0.000,39
