ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1226,0.56,0,Small,22.19808,37.4,1288.83,1367.29,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,735.6,0.92,11340435423232,Large,16.071663,56.3,727.92,817.50,3,2,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1326.8,-0.58,9524314374144,Large,17.231169,28.6,1411.65,1354.37,2,9,0.000,66
SBIN.NS,State Bank of India,IN,Financials,983,0.46,9073697226752,Large,10.508873,39.6,1029.89,1042.35,6,0,0.000,43
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,404,-0.25,4018944081920,Large,19.794218,42.5,403.26,399.81,2,3,0.000,59
AXISBANK.NS,Axis Bank,IN,Financials,1222.4,3.03,3806032560128,Large,14.409996,44.6,1243.40,1286.19,6,1,0.000,47
BAJFINANCE.NS,Bajaj Finance,IN,Financials,996.9,1.52,6201628688384,Large,32.535904,40.3,1065.48,977.18,2,2,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2082,-0.24,0,Small,15.115435,32.0,2289.49,2522.26,6,2,0.000,47
INFY.NS,Infosys,IN,Technology,1000.2,-1.41,4051153715200,Large,12.904141,29.9,1106.27,1267.28,7,7,0.000,52
HCLTECH.NS,HCL Technologies,IN,Technology,1258,1.16,3403854381056,Large,19.567585,47.2,1298.44,1354.23,4,3,0.000,51
WIPRO.NS,Wipro,IN,Technology,164.02,0.23,1622705700864,Large,13.0381565,33.8,176.92,202.40,7,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1548,0.32,1371409481728,Large,26.754234,45.4,1593.19,1518.10,2,2,0.000,52
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1942.9,0.49,4565021229056,Large,43.127636,42.5,2028.62,2191.63,5,4,0.000,41
ITC.NS,ITC,IN,Consumer Defensive,269,0.37,3370709155840,Large,16.982323,52.8,272.64,304.41,6,2,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1362.6,0.86,2627521216512,Large,69.09737,39.5,1448.86,1363.29,2,2,0.000,40
TITAN.NS,Titan Company,IN,Consumer Cyclical,4884,1.07,4333633273856,Large,75.41692,45.5,4957.25,4400.46,2,2,0.000,45
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12065,0.63,3793266933760,Large,26.4804,29.6,13273.00,14006.67,8,7,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3035,1.75,3644313305088,Large,18.466686,35.0,3260.64,3285.15,7,0,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,3876.2,0.46,5333131984896,Large,32.1997,43.9,3962.25,3974.86,6,0,0.000,40
ADANIENT.NS,Adani Enterprises,IN,Industrials,2916.5,0.57,4150102065152,Large,50.792408,43.6,3013.19,2567.95,2,2,0.000,47
ADANIPORTS.NS,Adani Ports,IN,Industrials,1788,0.15,4119478665216,Large,30.532785,56.9,1725.12,1627.63,0,5,0.000,58
NTPC.NS,NTPC,IN,Utilities,326.6,-0.00,3166931255296,Large,9.969476,40.5,337.21,358.52,5,4,0.000,51
POWERGRID.NS,Power Grid Corp,IN,Utilities,269.5,1.16,2506512662528,Large,13.191385,51.8,272.20,284.50,4,4,0.000,52
ONGC.NS,ONGC,IN,Energy,235.86,-1.31,2967184605184,Large,6.814793,49.4,238.19,257.14,5,4,0.000,51
COALINDIA.NS,Coal India,IN,Energy,426.1,0.97,2625938653184,Large,8.477915,56.3,415.75,433.32,3,3,0.000,53
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1852.2,0.12,4444048064512,Large,36.808426,43.8,1913.91,1808.32,0,4,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1201,0.05,1000419295232,Large,30.229046,58.0,1173.56,1248.39,5,2,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1399.7,0.05,1130776363008,Large,33.573997,51.5,1419.24,1381.74,0,6,0.000,61
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8889,0.01,1278101815296,Large,61.35422,52.3,8838.56,8018.72,0,6,0.000,56
TATASTEEL.NS,Tata Steel,IN,Materials,187.97,-0.03,2344797077504,Large,21.263575,53.4,186.21,194.26,3,2,0.000,49
JSWSTEEL.NS,JSW Steel,IN,Materials,1277,0.30,3117129138176,Large,12.599901,48.5,1285.93,1235.90,2,2,0.000,56
HINDALCO.NS,Hindalco,IN,Materials,977,-0.51,2168780881920,Large,13.2474575,43.6,1004.97,980.24,2,2,0.000,55
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11155,0.90,3281462231040,Large,38.46154,48.6,11524.18,11719.27,4,2,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1785.4,-0.58,11138500657152,Large,38.092598,38.0,1898.06,1913.09,7,0,0.000,35
ASIANPAINT.NS,Asian Paints,IN,Materials,2444,2.14,2342926680064,Large,49.10589,39.5,2611.96,2568.07,0,4,0.000,50
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,531,0.78,1153358102528,Large,57.906216,45.5,543.39,623.55,5,2,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1742,-0.74,1747931627520,Large,67.0774,49.1,1787.13,1884.98,4,2,0.000,38
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9619.5,0.18,2553674989568,Large,87.11737,67.2,8684.37,6997.17,2,8,0.000,63
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7360,0.29,2020479729664,Large,35.067657,31.7,7797.16,7414.58,2,2,0.000,48
GRASIM.NS,Grasim Industries,IN,Materials,3191,0.77,2164304510976,Large,38.02884,45.5,3234.58,2975.68,2,2,0.000,50
INDUSINDBK.NS,IndusInd Bank,IN,Financials,912.2,-0.79,710735822848,Large,56.03194,29.1,999.66,923.98,2,9,0.000,54
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5360,1.21,1072756817920,Large,20.080921,49.6,5431.75,5342.35,0,4,0.000,59
BPCL.NS,Bharat Petroleum,IN,Energy,308.5,0.46,1318092406784,Large,7.6913486,47.0,314.44,324.71,4,2,0.000,52
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,4937.5,0.87,1189287165952,Large,45.64152,35.5,5290.06,5570.99,5,2,0.000,37
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,983.2,-0.31,973063192576,Large,60.061085,36.5,1048.83,1116.94,5,2,0.000,35
PERSISTENT.BO,Persistent Systems,IN,Technology,5379.95,0.00,841361522688,Large,48.59059,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,458.8,-0.53,367040004096,Large,26.307339,37.0,487.28,551.02,5,2,0.000,44
PAYTM.BO,Paytm (One97),IN,Fintech,1672.6,-3.55,1069473136640,Large,166.26242,48.4,1572.70,1265.78,2,4,0.000,56
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3830,1.14,2498102034432,Large,81.855095,52.4,3879.91,4000.93,4,4,0.000,37
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1254.8,3.19,812781142016,Large,50.84279,45.1,1281.75,1147.58,2,4,0.000,56
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1165.5,-3.68,538577403904,Large,72.436295,23.1,1699.26,1644.29,6,9,0.000,44
HAL.BO,Hindustan Aeronautics,IN,Industrials,4800,0.47,3210120003584,Large,34.408604,48.3,4802.13,4400.61,2,2,0.000,52
TRENT.BO,Trent,IN,Consumer Cyclical,2666,0.00,947729530880,Large,57.768147,,,,1,0,0.000,42
PIIND.BO,PI Industries,IN,Materials,2388.4,-0.07,362334945280,Large,31.131386,46.3,2533.08,2880.10,4,2,0.000,46
