ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1247.4,1.71,16880406364160,Large,22.601921,40.4,1294.41,1373.37,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,739.5,1.16,11400560771072,Large,16.160402,59.5,734.17,822.76,3,2,0.000,51
ICICIBANK.NS,ICICI Bank,IN,Financials,1345,0.46,9654097674240,Large,17.379507,32.8,1418.56,1355.27,2,4,0.000,56
SBIN.NS,State Bank of India,IN,Financials,996,-0.02,9193695215616,Large,10.647851,41.8,1033.46,1041.87,6,0,0.000,43
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,414.8,0.56,4126287593472,Large,20.313417,53.5,401.05,400.18,2,4,0.000,56
AXISBANK.NS,Axis Bank,IN,Financials,1250,-0.56,3891868205056,Large,14.065489,49.8,1250.82,1287.27,4,2,0.000,50
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1021.3,-1.83,6353418452992,Large,31.366707,40.6,1067.30,977.53,2,2,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2128.7,1.13,7701822701568,Large,15.4623375,35.8,2299.41,2544.81,6,2,0.000,45
INFY.NS,Infosys,IN,Technology,1038.5,-1.23,4206281883648,Large,13.329482,36.8,1111.94,1279.01,6,0,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1281,2.54,3466087104512,Large,19.950163,51.5,1292.39,1362.56,6,1,0.000,46
WIPRO.NS,Wipro,IN,Technology,164.55,-1.37,1627949105152,Large,13.059524,32.2,177.86,204.29,7,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1558.5,1.39,1380711661568,Large,26.968332,47.1,1590.52,1518.47,2,2,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1947,0.78,4574654496768,Large,43.247444,41.0,2042.72,2199.13,5,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,267,1.79,3345647927296,Large,16.85606,50.4,273.42,307.10,5,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1385,0.92,2670715469824,Large,70.091095,40.1,1453.61,1360.40,2,2,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,4875,1.59,4325647581184,Large,75.25471,42.6,4935.09,4379.21,2,2,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12153,0.41,3820934397952,Large,26.63496,27.0,13396.66,14086.83,7,7,0.000,49
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3055.3,0.11,3668689027072,Large,18.607187,31.1,3268.16,3297.99,6,2,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,3904.8,0.51,5372481896448,Large,32.421124,44.4,3956.08,3977.32,6,0,0.000,39
