ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1360.8,55.10,18414988951552,Large,22.152044,49.0,1394.70,1441.10,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,795.6,14.36,12246877995008,Large,17.762892,46.7,850.90,948.31,4,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1373,145.57,9836446089216,Large,18.738913,63.7,1331.04,1380.84,3,2,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1107.35,236.07,10221524090880,Large,12.060008,58.4,1109.21,953.52,0,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,382.65,12.70,3806014996480,Large,20.235325,52.8,393.81,412.63,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1369,110.05,4255454068736,Large,16.24733,63.9,1305.45,1218.41,0,6,0.000,62
BAJFINANCE.NS,Bajaj Finance,IN,Financials,908.75,96.97,5649104109568,Large,31.368658,53.0,928.62,961.98,4,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2576,-18.08,9320193327104,Large,18.934216,55.0,2599.80,3002.57,7,2,0.000,38
INFY.NS,Infosys,IN,Technology,1312.3,-2.89,5310404100096,Large,18.259357,50.5,1333.50,1492.98,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1430,48.76,3869083172864,Large,23.550724,52.9,1424.73,1529.96,3,3,0.000,46
WIPRO.NS,Wipro,IN,Technology,203.01,-13.63,2126856454144,Large,16.150358,51.4,205.16,240.07,5,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1502.8,52.82,1331582468096,Large,28.822403,61.9,1446.71,1511.00,5,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2243.9,-6.40,5273013452800,Large,52.15946,60.5,2230.76,2404.24,3,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,306.45,56.35,3839655673856,Large,18.846865,53.9,308.94,375.48,4,2,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1287.1,50.58,2481933254656,Large,75.84561,63.5,1252.73,1232.44,0,6,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4490,194.83,3982833221632,Large,83.36427,61.1,4215.47,3838.65,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13404,101.67,4214251847680,Large,28.225483,51.3,13885.98,14783.38,5,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3191.6,293.47,3832352866304,Large,22.821594,50.7,3285.17,3438.54,4,2,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,4107.7,208.50,5650684313600,Large,32.14163,62.1,3933.72,3829.52,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2227,94.88,3054231879680,Large,20.119251,67.5,2073.14,2299.27,3,2,0.000,46
ADANIPORTS.NS,Adani Ports,IN,Industrials,1581.5,119.52,3643711160320,Large,27.390024,68.0,1467.27,1438.06,0,6,0.000,59
NTPC.NS,NTPC,IN,Utilities,395.7,299.50,3836971057152,Large,21.898174,65.2,375.38,345.20,0,6,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,320.1,179.37,2977123270656,Large,20.532393,72.0,298.43,284.18,7,7,0.000,54
ONGC.NS,ONGC,IN,Energy,282.95,175.11,3559590199296,Large,9.35372,55.0,275.08,250.47,2,4,0.000,59
COALINDIA.NS,Coal India,IN,Energy,435.05,249.44,2681095061504,Large,8.981214,44.5,439.87,403.54,2,2,0.000,54
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1671,159.01,4009288531968,Large,36.66886,39.7,1737.52,1697.94,2,2,0.000,45
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1237.8,20.02,1030585909248,Large,18.245874,47.9,1267.37,1256.89,0,4,0.000,57
CIPLA.NS,Cipla,IN,Healthcare,1237.2,30.33,999388676096,Large,22.010319,45.7,1289.60,1456.42,4,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7664,134.40,1101965557760,Large,61.072598,57.5,7513.77,7460.92,0,5,0.000,47
TATASTEEL.NS,Tata Steel,IN,Materials,211.18,136.22,2633804808192,Large,28.692934,63.4,200.82,178.04,2,6,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1250,101.42,3053577306112,Large,41.13195,62.1,1205.49,1138.76,0,6,0.000,54
HINDALCO.NS,Hindalco,IN,Materials,1022.75,184.61,2286741618688,Large,14.143964,65.1,937.37,823.68,2,6,0.000,62
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11877,91.54,3493903204352,Large,45.628124,57.2,11923.24,12106.70,6,2,0.000,35
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1846.9,254.88,11250339676160,Large,36.492786,48.7,1895.37,1972.22,4,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2472,-3.20,2369645182976,Large,61.553783,65.5,2320.79,2520.48,3,2,0.000,36
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,609.65,-11.03,1315185623040,Large,68.65428,44.9,660.11,735.87,5,2,0.000,29
SBILIFE.NS,SBI Life Insurance,IN,Financials,1978.8,120.12,1984918716416,Large,80.30845,59.8,1957.36,1923.04,0,5,0.000,47
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6286.5,66.32,1668868210688,Large,67.278465,60.3,6162.50,6319.84,3,2,0.000,37
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7168.5,206.35,1966421442560,Large,36.79173,51.9,7325.41,6814.35,0,4,0.000,50
GRASIM.NS,Grasim Industries,IN,Materials,2715,110.99,1841239162880,Large,40.735184,52.1,2749.25,2784.03,6,2,0.000,37
INDUSINDBK.NS,IndusInd Bank,IN,Financials,847,0.24,659902889984,Large,,52.6,871.78,832.18,2,4,0.000,49
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5269.5,86.62,1054373052416,Large,19.373875,49.3,5436.37,5351.83,0,4,0.000,54
BPCL.NS,Bharat Petroleum,IN,Energy,308.35,51.11,1337778241536,Large,5.355158,50.8,334.00,342.24,6,2,0.000,44
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5680,52.28,1368131895296,Large,56.590614,50.6,5821.24,5860.82,6,2,0.000,33
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1123,65.12,1111431708672,Large,75.82714,62.0,1106.91,1124.75,3,2,0.000,37
PERSISTENT.BO,Persistent Systems,IN,Technology,5447.3,471.18,851894272000,Large,49.19888,62.6,5172.47,5628.62,5,2,0.000,36
IRCTC.BO,IRCTC,IN,Industrials,564.75,72.12,451800006656,Large,31.638655,59.6,567.32,673.10,4,2,0.000,43
PAYTM.BO,Paytm (One97),IN,Fintech,1162.05,-40.56,743839498240,Large,,61.6,1094.04,1176.80,3,2,0.000,42
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4627,66.54,3017376006144,Large,105.20692,72.0,3990.16,4126.45,8,4,0.000,36
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1054.4,10.56,683139530752,Large,50.765526,59.4,1045.70,1285.56,7,2,0.000,28
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1602.95,39.39,740598743040,Large,128.33867,63.8,1488.73,1715.02,3,3,0.000,42
HAL.BO,Hindustan Aeronautics,IN,Industrials,4387.1,805.86,2933982756864,Large,33.003086,71.0,4000.81,4457.76,10,2,0.000,34
TRENT.BO,Trent,IN,Consumer Cyclical,4105.95,458.21,1459613728768,Large,88.969666,65.1,3835.35,4546.03,3,2,0.000,37
PIIND.BO,PI Industries,IN,Materials,3120.05,22.35,473672712192,Large,32.639923,63.1,3010.25,3482.38,3,3,0.000,45
