ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1384.8,44.12,18739768590336,Large,22.506096,44.3,1420.54,1448.92,4,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,798.2,6.60,12284523970560,Large,17.797102,26.6,905.73,966.13,8,8,0.000,56
ICICIBANK.NS,ICICI Bank,IN,Financials,1250.1,113.09,8947431899136,Large,17.070871,32.0,1370.61,1394.45,7,0,0.000,39
SBIN.NS,State Bank of India,IN,Financials,1048.9,182.61,9681995038720,Large,11.413493,34.0,1104.80,931.46,2,2,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,368.15,0.36,3661432881152,Large,19.458244,29.5,412.21,417.81,7,5,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1207,66.20,3751621951488,Large,14.331512,34.8,1316.86,1213.16,2,2,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,832.2,52.61,5173243019264,Large,28.736189,27.8,955.09,966.98,8,6,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2356,-22.76,8524214042624,Large,17.875568,22.2,2853.75,3088.40,8,5,0.000,41
INFY.NS,Infosys,IN,Technology,1220.8,-9.20,4939853594624,Large,17.175014,27.3,1458.37,1520.19,6,9,0.000,51
HCLTECH.NS,HCL Technologies,IN,Technology,1311.8,36.58,3549275095040,Large,21.621891,30.7,1525.32,1555.39,6,2,0.000,40
WIPRO.NS,Wipro,IN,Technology,188.41,-8.20,1974089023488,Large,14.917657,26.1,223.97,245.55,6,9,0.000,51
TECHM.NS,Tech Mahindra,IN,Technology,1340.6,35.49,1187394093056,Large,25.741165,35.0,1529.05,1529.45,5,2,0.000,40
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2077.3,-10.15,4881515020288,Large,48.163692,25.5,2324.62,2423.23,7,7,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,298,38.81,3733710438400,Large,18.315918,32.0,320.02,386.33,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1186.3,44.22,2287559507968,Large,70.32009,27.8,1284.12,1230.21,2,7,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4037.9,175.54,3581799825408,Large,74.92856,39.5,4168.86,3773.28,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12599,77.11,3961157844992,Large,26.527002,29.2,14904.02,14746.58,3,7,0.000,51
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3045.4,258.16,3655919730688,Large,21.777746,38.2,3454.81,3436.54,3,2,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,3434.5,143.37,4724537950208,Large,26.890854,30.9,3976.89,3817.06,2,2,0.000,47
ADANIENT.NS,Adani Enterprises,IN,Industrials,1936.8,117.70,2637792542720,Large,17.511755,34.9,2113.08,2347.66,7,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1356,97.60,3124168491008,Large,23.476456,36.9,1462.28,1437.24,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,374.05,244.75,3627038015488,Large,20.67717,49.9,363.41,341.16,2,6,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,296.7,129.13,2759489224704,Large,19.055878,52.3,283.18,283.31,5,4,0.000,52
ONGC.NS,ONGC,IN,Energy,269.1,143.53,3385353306112,Large,8.898809,50.5,262.94,247.30,2,4,0.000,62
COALINDIA.NS,Coal India,IN,Energy,454.2,233.24,2799111241728,Large,9.378485,57.5,433.45,398.77,0,7,0.000,69
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1744.4,201.64,4185399754752,Large,38.321617,46.1,1719.39,1693.73,2,4,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1274.5,49.08,1061137350656,Large,18.784082,47.1,1254.52,1264.54,5,0,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1239.2,62.91,1001001779200,Large,22.053745,24.6,1349.23,1481.46,8,7,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7252,147.12,1042726322176,Large,57.780254,34.3,7373.86,7417.31,6,1,0.000,33
TATASTEEL.NS,Tata Steel,IN,Materials,190.51,159.90,2376011612160,Large,0.30142555,43.8,196.28,173.97,2,2,0.000,58
JSWSTEEL.NS,JSW Steel,IN,Materials,1130.9,156.70,2762632593408,Large,37.139572,38.2,1210.40,1122.93,2,3,0.000,51
HINDALCO.NS,Hindalco,IN,Materials,897.05,167.70,2005691924480,Large,12.405615,41.9,939.60,797.79,2,4,0.000,59
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10814,62.08,3181196345344,Large,41.444065,32.5,12324.00,12122.78,3,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1827,251.22,11129119047680,Large,36.071075,37.4,1958.97,1977.35,6,0,0.000,35
ASIANPAINT.NS,Asian Paints,IN,Materials,2186,-9.34,2095487123456,Large,54.5954,32.1,2470.02,2518.23,6,2,0.000,32
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,633.5,-7.98,1366507651072,Large,72.4,28.9,708.37,750.74,8,5,0.000,31
SBILIFE.NS,SBI Life Insurance,IN,Financials,1903.1,109.89,1908841250816,Large,76.95512,38.6,2019.23,1915.77,2,2,0.000,41
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5972.5,77.21,1585511006208,Large,63.993355,35.7,6236.95,6372.15,6,0,0.000,29
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6793,155.23,1863416414208,Large,34.896744,36.4,7438.87,6677.95,2,2,0.000,47
GRASIM.NS,Grasim Industries,IN,Materials,2607.9,85.53,1768397996032,Large,39.087227,38.5,2799.56,2786.68,2,3,0.000,48
INDUSINDBK.NS,IndusInd Bank,IN,Financials,816.3,-19.33,635984281600,Large,,33.5,907.75,833.78,2,2,0.000,51
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5172.5,65.83,1034964369408,Large,19.027737,38.4,5593.25,5271.95,2,2,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,286,32.12,1240812617728,Large,4.9670024,19.7,358.51,344.61,3,9,0.000,62
