ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1376.2,41.96,18628801986560,Large,22.4056,41.8,1429.91,1449.14,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,831.45,9.97,12802406219776,Large,18.54738,30.3,914.64,968.17,8,2,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1253.1,110.62,8969619767296,Large,17.101528,27.9,1376.41,1396.97,7,5,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1042.9,175.50,9627534098432,Large,11.359181,30.1,1101.13,927.54,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,364.95,-4.12,3630601863168,Large,19.325039,24.1,415.89,418.42,8,7,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1198.4,62.44,3724014518272,Large,14.218768,27.9,1319.70,1212.58,2,11,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,865.1,58.56,5378693136384,Large,29.846498,28.0,962.14,967.76,7,7,0.000,44
TCS.NS,Tata Consultancy Services,IN,Technology,2373,-23.70,8591510601728,Large,18.00986,16.9,2903.71,3104.33,8,7,0.000,43
INFY.NS,Infosys,IN,Technology,1230.8,-11.07,4979508117504,Large,17.235294,21.3,1480.75,1525.00,6,9,0.000,50
HCLTECH.NS,HCL Technologies,IN,Technology,1306.3,29.69,3534393966592,Large,21.520594,23.6,1542.35,1559.99,6,7,0.000,47
WIPRO.NS,Wipro,IN,Technology,193.22,-9.98,2024486338560,Large,15.298495,25.9,228.41,246.40,6,7,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1329.7,29.53,1177296830464,Large,25.50758,25.6,1543.72,1532.68,1,11,0.000,58
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2162.8,-3.62,5084784099328,Large,50.34435,31.7,2340.08,2426.75,7,2,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,303,51.39,3798235873280,Large,18.655384,32.8,322.63,388.05,8,2,0.000,37
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1198.1,43.13,2311470448640,Large,70.71976,27.7,1290.14,1230.23,2,9,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,4039.1,169.10,3582243373056,Large,75.10507,38.0,4167.22,3765.00,2,2,0.000,42
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12613,76.40,3967760203776,Large,26.586332,24.7,15156.90,14737.76,3,12,0.000,61
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2959.6,251.14,3555800645632,Large,21.185896,28.4,3493.07,3434.28,3,11,0.000,59
LT.NS,Larsen & Toubro,IN,Industrials,3433.9,134.91,4724950564864,Large,26.849058,25.4,4013.56,3819.01,3,9,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,1959.3,118.23,2668163497984,Large,17.71178,33.9,2130.68,2355.87,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1359.3,89.49,3132923576320,Large,23.583075,34.0,1468.63,1438.25,2,2,0.000,47
