ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1235.3,-1.77,0,Small,22.378624,32.5,1299.48,1381.07,7,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,716.55,1.17,11044943560704,Large,15.662294,48.5,743.90,829.68,4,3,0.000,52
ICICIBANK.NS,ICICI Bank,IN,Financials,1350.4,-2.10,9692767059968,Large,17.451538,30.8,1422.90,1356.08,2,2,0.000,54
SBIN.NS,State Bank of India,IN,Financials,968,-2.78,8935238008832,Large,10.3529415,28.8,1037.10,1041.12,6,7,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,409.8,-2.20,4076549439488,Large,20.078392,49.9,397.32,400.48,5,0,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1222.9,-1.85,3807408816128,Large,13.765197,41.3,1259.44,1288.03,6,0,0.000,44
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1009.2,-2.45,6278145376256,Large,30.966555,31.6,1066.95,977.62,2,2,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2251,2.28,0,Small,16.364958,45.4,2292.22,2569.82,6,3,0.000,52
INFY.NS,Infosys,IN,Technology,1077,3.79,4362172366848,Large,13.987013,43.5,1114.26,1292.09,6,1,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1253.7,3.95,3392219643904,Large,19.500698,44.1,1284.42,1372.31,6,1,0.000,48
WIPRO.NS,Wipro,IN,Technology,170,1.55,1681815109632,Large,13.50278,38.6,178.67,206.43,7,3,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1575.9,2.26,1396086800384,Large,27.269424,49.1,1580.64,1518.13,2,3,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1938.1,0.58,4553742745600,Large,42.98292,34.0,2068.76,2214.63,7,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,258,-0.71,3232683786240,Large,16.277601,34.1,275.29,310.57,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1362,-1.54,2626364112896,Large,68.85743,29.2,1461.05,1357.25,2,9,0.000,55
TITAN.NS,Titan Company,IN,Consumer Cyclical,4856,-3.06,4308788576256,Large,74.57002,36.4,4905.08,4353.58,2,4,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12231,-1.36,3845457707008,Large,26.803558,21.1,13568.78,14182.59,7,5,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3029.5,-2.49,3637709111296,Large,18.4321,24.6,3274.43,3313.86,7,7,0.000,53
LT.NS,Larsen & Toubro,IN,Industrials,3850.7,-2.04,5298047680512,Large,31.910997,33.7,3961.68,3981.22,6,0,0.000,42
ADANIENT.NS,Adani Enterprises,IN,Industrials,2928.6,-4.29,4167320207360,Large,50.905617,43.6,3043.58,2535.06,0,4,0.000,54
ADANIPORTS.NS,Adani Ports,IN,Industrials,1713.8,-2.88,3948525125632,Large,29.255718,50.0,1735.83,1614.41,0,4,0.000,57
NTPC.NS,NTPC,IN,Utilities,329.5,-1.17,3195051704320,Large,10.073372,38.8,340.66,358.35,5,2,0.000,48
POWERGRID.NS,Power Grid Corp,IN,Utilities,262.8,-2.34,2444198674432,Large,12.869735,39.6,275.41,284.57,4,2,0.000,49
ONGC.NS,ONGC,IN,Energy,235.95,1.48,2968316805120,Large,6.8193645,48.6,240.20,257.41,5,4,0.000,54
COALINDIA.NS,Coal India,IN,Energy,419.25,-1.68,2583724032000,Large,8.290488,52.8,417.13,431.40,3,2,0.000,50
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1835,-0.27,4402779783168,Large,36.39429,33.2,1927.58,1806.05,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1145,-1.76,953771950080,Large,28.812279,41.2,1187.07,1251.91,5,4,0.000,48
CIPLA.NS,Cipla,IN,Healthcare,1351,-1.10,1091416752128,Large,32.429188,30.8,1430.16,1388.15,2,2,0.000,52
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8714,-1.38,1252939530240,Large,60.133873,46.1,8836.50,7935.56,0,5,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,183.65,0.36,2290908135424,Large,20.774885,45.2,186.51,193.35,6,2,0.000,45
JSWSTEEL.NS,JSW Steel,IN,Materials,1229.2,-2.83,3000450154496,Large,12.130662,33.8,1279.55,1230.12,2,2,0.000,53
HINDALCO.NS,Hindalco,IN,Materials,958.7,-2.32,2128157999104,Large,13.006376,34.3,1001.15,971.71,2,2,0.000,53
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10697,-2.75,3146732535808,Large,36.8354,27.6,11637.58,11744.53,7,7,0.000,48
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1830.4,-0.04,11419240103936,Large,38.3009,40.7,1913.97,1924.99,6,0,0.000,37
ASIANPAINT.NS,Asian Paints,IN,Materials,2402.8,-2.82,2303430492160,Large,48.346077,23.0,2653.97,2588.72,2,9,0.000,55
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,516.1,-2.62,1120994459648,Large,56.28135,38.0,546.79,633.37,7,0,0.000,29
