ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1248,0.61,0,Small,22.608696,41.5,1292.40,1370.40,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,737.25,-0.18,11365873876992,Large,16.125328,58.1,731.19,820.11,5,2,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1340,0.03,9618688311296,Large,17.326094,31.8,1415.67,1354.76,2,2,0.000,52
SBIN.NS,State Bank of India,IN,Financials,994.1,0.72,9176156733440,Large,10.726154,42.3,1032.17,1042.14,6,0,0.000,44
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,413.25,0.15,4110962130944,Large,20.277233,51.8,402.42,400.02,2,6,0.000,60
AXISBANK.NS,Axis Bank,IN,Financials,1243.2,0.04,3870696144896,Large,14.069715,47.6,1247.94,1286.92,6,0,0.000,42
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1043.2,3.41,6489656262656,Large,32.41765,49.3,1067.78,977.42,2,3,0.000,57
TCS.NS,Tata Consultancy Services,IN,Technology,2089.6,-0.73,0,Small,15.343271,32.6,2295.51,2533.41,6,0,0.000,42
INFY.NS,Infosys,IN,Technology,1020.5,-0.86,4133375705088,Large,13.130468,33.5,1109.55,1273.12,7,0,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1256.7,-1.08,3400336932864,Large,19.550404,46.3,1296.24,1358.34,4,2,0.000,50
WIPRO.NS,Wipro,IN,Technology,164.9,-0.66,1631411765248,Large,13.108108,34.4,177.44,203.33,7,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1557,0.35,1379382853632,Large,26.905132,47.1,1593.03,1518.20,2,2,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1950,0.84,4581703024640,Large,43.27563,43.0,2035.94,2195.28,5,4,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,270.15,1.64,3385119211520,Large,17.054924,54.5,273.10,305.75,4,2,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1387.2,1.71,2674957484032,Large,70.02524,43.2,1451.61,1361.85,0,4,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4880,-0.98,4330084106240,Large,75.26219,43.9,4948.20,4390.35,2,2,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12230,0.33,3845143396352,Large,26.82547,30.6,13343.62,14046.59,7,2,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3035,-0.31,3644313305088,Large,18.461071,29.3,3266.23,3291.39,7,5,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,3929.9,1.64,5407016222720,Large,32.578133,48.5,3959.36,3976.13,6,0,0.000,40
ADANIENT.NS,Adani Enterprises,IN,Industrials,2993.2,-0.13,4259244146688,Large,52.019463,49.6,3023.11,2561.15,0,4,0.000,55
ADANIPORTS.NS,Adani Ports,IN,Industrials,1807.3,0.69,4163945365504,Large,30.88346,60.4,1726.93,1624.74,0,6,0.000,61
NTPC.NS,NTPC,IN,Utilities,326,-0.55,3161113231360,Large,9.923897,39.3,337.83,358.46,7,2,0.000,46
POWERGRID.NS,Power Grid Corp,IN,Utilities,270.2,1.60,2513023270912,Large,13.232126,53.0,272.77,284.47,4,4,0.000,52
ONGC.NS,ONGC,IN,Energy,236.9,0.33,2980268212224,Large,6.8488,52.0,238.58,257.16,5,4,0.000,53
COALINDIA.NS,Coal India,IN,Energy,424.55,-0.81,2616386387968,Large,8.137818,55.4,415.89,432.89,3,2,0.000,52
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1865,1.01,4474759806976,Large,36.996628,46.1,1917.52,1807.62,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1211.2,0.02,1008915775488,Large,30.493452,62.3,1174.24,1248.87,3,2,0.000,45
CIPLA.NS,Cipla,IN,Healthcare,1383,-0.08,1117268213760,Large,33.19731,45.4,1420.23,1382.65,0,4,0.000,56
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,9069,2.64,1303983030272,Large,62.587994,60.6,8837.29,8000.38,0,7,0.000,58
TATASTEEL.NS,Tata Steel,IN,Materials,190.82,3.16,2380349046784,Large,21.585974,58.9,186.12,194.00,3,3,0.000,53
JSWSTEEL.NS,JSW Steel,IN,Materials,1297.8,2.43,3167901712384,Large,12.820311,53.8,1284.09,1234.17,2,4,0.000,60
HINDALCO.NS,Hindalco,IN,Materials,1003.8,3.17,2228272496640,Large,13.610847,51.0,1003.86,978.62,2,3,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11155,1.41,3281462231040,Large,38.50402,48.1,11549.92,11721.88,4,2,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1833.2,0.88,11436707282944,Large,38.650642,44.6,1903.05,1915.97,4,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2455,0.27,2353471684608,Large,49.396378,36.1,2622.50,2571.89,0,4,0.000,50
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,561.5,0.41,1219605561344,Large,61.232277,59.2,544.85,625.94,3,2,0.000,37
SBILIFE.NS,SBI Life Insurance,IN,Financials,1760,0.21,1765992955904,Large,67.71835,52.5,1790.22,1887.60,4,2,0.000,36
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9624,2.91,2554869579776,Large,87.21341,67.8,8591.21,6964.18,2,8,0.000,63
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7470,0.58,2050677014528,Large,35.540966,35.5,7802.83,7412.85,2,4,0.000,51
GRASIM.NS,Grasim Industries,IN,Materials,3188.5,1.93,2162608832512,Large,38.030773,44.5,3231.08,2971.36,2,2,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,959.3,0.45,747433492480,Large,56.3631,40.5,1003.84,923.21,2,4,0.000,51
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5394,0.39,1079561617408,Large,19.828695,51.3,5414.79,5348.80,2,4,0.000,56
BPCL.NS,Bharat Petroleum,IN,Energy,315.75,0.69,1349068652544,Large,7.872102,55.5,314.67,325.19,3,2,0.000,54
