ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1226.4,-1.41,0,Small,22.205324,32.0,1295.40,1374.81,7,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,731,2.52,11269520228352,Large,15.97116,56.0,735.74,824.05,4,3,0.000,52
ICICIBANK.NS,ICICI Bank,IN,Financials,1338.9,-0.65,9610313334784,Large,17.309631,29.9,1419.85,1355.48,2,9,0.000,65
SBIN.NS,State Bank of India,IN,Financials,996.2,0.76,9195541757952,Large,10.651128,41.9,1034.28,1041.63,6,0,0.000,44
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,412.5,-0.96,4103408189440,Large,20.210682,51.3,400.44,400.24,2,3,0.000,57
AXISBANK.NS,Axis Bank,IN,Financials,1257,1.37,3913662595072,Large,14.137892,52.1,1252.21,1287.42,5,0,0.000,47
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1040.3,3.39,6471616036864,Large,31.930632,45.6,1067.44,977.60,2,3,0.000,57
TCS.NS,Tata Consultancy Services,IN,Technology,2105,-3.88,0,Small,15.305752,32.2,2300.47,2550.31,8,0,0.000,45
INFY.NS,Infosys,IN,Technology,1051.4,-0.68,4258484977664,Large,13.512403,39.2,1113.22,1281.80,6,0,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1249.3,-0.72,3380314374144,Large,19.429237,44.2,1291.19,1364.43,6,0,0.000,45
WIPRO.NS,Wipro,IN,Technology,166.83,0.26,1650454167552,Large,13.240476,35.3,178.14,204.75,7,2,0.000,50
TECHM.NS,Tech Mahindra,IN,Technology,1537.1,-1.34,1361752883200,Large,26.611843,42.2,1585.02,1518.38,2,2,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1932,-0.53,4539410284544,Large,42.876163,36.9,2046.39,2201.70,5,2,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,262.3,-1.47,3286754394112,Large,16.559343,43.4,273.68,307.78,5,2,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1372.4,-0.87,2646418653184,Large,69.52381,35.1,1456.15,1359.05,2,2,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4798.5,-0.88,4257768275968,Large,73.971016,34.1,4929.62,4373.84,2,2,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12103,-1.90,3805214146560,Large,26.512014,24.7,13427.50,14106.04,7,5,0.000,49
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3052,-0.80,3664726458368,Large,18.576908,30.5,3270.26,3301.07,6,0,0.000,47
LT.NS,Larsen & Toubro,IN,Industrials,3885,1.27,5345239891968,Large,32.25137,41.8,3956.56,3977.71,6,0,0.000,42
ADANIENT.NS,Adani Enterprises,IN,Industrials,3020,3.31,4297379807232,Large,52.43966,51.8,3034.14,2549.82,2,2,0.000,50
ADANIPORTS.NS,Adani Ports,IN,Industrials,1824,4.93,4202421288960,Large,31.136906,64.3,1728.36,1620.27,0,7,0.000,67
NTPC.NS,NTPC,IN,Utilities,323.65,-1.81,3138326102016,Large,9.897553,33.5,339.11,358.39,7,0,0.000,43
POWERGRID.NS,Power Grid Corp,IN,Utilities,270.3,2.85,2513953095680,Large,13.243507,52.2,274.17,284.51,4,3,0.000,54
ONGC.NS,ONGC,IN,Energy,232.8,0.16,2928689020928,Large,6.7263794,43.7,239.29,257.23,5,4,0.000,53
COALINDIA.NS,Coal India,IN,Energy,409.9,-1.94,2526102421504,Large,8.110407,43.2,416.31,432.23,4,2,0.000,50
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1837.3,-1.61,4408297914368,Large,36.439907,37.4,1922.22,1806.82,2,2,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1185,3.95,987091501056,Large,29.84135,55.2,1177.42,1250.39,3,3,0.000,53
CIPLA.NS,Cipla,IN,Healthcare,1394.5,2.69,1126558597120,Large,33.441246,48.5,1424.48,1385.24,2,3,0.000,54
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8944.5,2.01,1286081871872,Large,61.448887,57.0,8833.30,7973.73,0,7,0.000,58
TATASTEEL.NS,Tata Steel,IN,Materials,185.54,-0.93,2314484580352,Large,20.988688,49.6,186.15,193.69,4,4,0.000,52
