ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1395.5,45.24,18883211689984,Large,22.67837,46.6,1420.75,1448.98,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,810.35,8.23,12473054789632,Large,18.070234,28.6,905.98,966.19,7,6,0.000,55
ICICIBANK.NS,ICICI Bank,IN,Financials,1268.1,116.16,9079127801856,Large,17.322134,34.6,1370.97,1394.54,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,1048.6,182.53,9684763279360,Large,11.416757,34.0,1104.80,931.46,2,2,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,369,0.59,3671378362368,Large,19.511099,29.8,412.23,417.82,7,5,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1214.9,67.28,3774001184768,Large,14.417003,35.7,1317.02,1213.20,2,2,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,838.75,53.81,5213649371136,Large,28.960636,28.6,955.22,967.01,8,5,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2371.8,-22.24,8581379784704,Large,17.995447,22.9,2854.07,3088.48,6,7,0.000,46
INFY.NS,Infosys,IN,Technology,1231.8,-8.38,4983958798336,Large,17.328362,28.5,1458.59,1520.25,6,7,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1328.2,38.29,3593647423488,Large,21.892204,32.7,1525.64,1555.47,6,2,0.000,39
WIPRO.NS,Wipro,IN,Technology,189.2,-7.82,1982994972672,Large,14.984956,26.6,223.99,245.55,6,9,0.000,50
TECHM.NS,Tech Mahindra,IN,Technology,1348.5,36.29,1194036953088,Large,25.885176,36.1,1529.21,1529.49,5,2,0.000,40
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2086.1,-9.77,4902899154944,Large,48.37468,26.1,2324.79,2423.28,7,5,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,299.85,39.67,3758142521344,Large,18.435772,33.4,320.06,386.34,8,0,0.000,32
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1186.1,44.20,2287173632000,Large,70.308235,27.8,1284.12,1230.20,2,7,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4085.2,178.77,3624555773952,Large,75.822975,42.6,4169.81,3773.52,2,2,0.000,42
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12622,77.44,3969646592000,Large,26.58385,29.4,14904.48,14746.69,3,7,0.000,49
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3080,262.23,3696976199680,Large,22.022312,39.4,3455.50,3436.72,2,2,0.000,46
LT.NS,Larsen & Toubro,IN,Industrials,3447,144.25,4743108755456,Large,26.996555,31.2,3977.14,3817.13,2,2,0.000,46
ADANIENT.NS,Adani Enterprises,IN,Industrials,1940.7,118.14,2643376472064,Large,17.548824,35.1,2113.15,2347.68,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1364.6,98.85,3144443494400,Large,23.62881,37.8,1462.45,1437.28,2,2,0.000,48
NTPC.NS,NTPC,IN,Utilities,376.55,247.05,3651764748288,Large,20.818132,52.0,363.46,341.17,2,7,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,298.8,130.75,2779950350336,Large,19.197174,55.0,283.22,283.32,5,4,0.000,51
ONGC.NS,ONGC,IN,Energy,268.4,142.90,3375288811520,Large,8.8723545,49.8,262.92,247.30,2,4,0.000,61
COALINDIA.NS,Coal India,IN,Energy,455.15,233.93,2805890285568,Large,9.401197,58.2,433.47,398.78,0,7,0.000,69
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1760.2,204.37,4223789170688,Large,38.67311,49.6,1719.71,1693.81,2,5,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1274.2,49.05,1060554604544,Large,18.773767,47.1,1254.51,1264.54,5,0,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1245.4,63.73,1005848428544,Large,22.160526,25.5,1349.35,1481.49,8,7,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7297,148.65,1049340411904,Large,58.14676,36.0,7374.76,7417.53,6,1,0.000,32
TATASTEEL.NS,Tata Steel,IN,Materials,192.49,162.61,2400955400192,Large,0.30458996,45.4,196.32,173.98,2,2,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1138.5,158.43,2780220882944,Large,37.376026,39.2,1210.55,1122.96,2,2,0.000,48
HINDALCO.NS,Hindalco,IN,Materials,907.25,170.74,2028945145856,Large,12.54944,43.7,939.81,797.84,2,4,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10914,63.58,3210613882880,Large,41.827312,33.5,12326.00,12123.28,3,2,0.000,40
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1852.3,256.09,11275923881984,Large,36.54689,40.9,1959.48,1977.47,4,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2199.5,-8.78,2108428124160,Large,54.932568,33.2,2470.29,2518.30,6,2,0.000,31
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,637.3,-7.43,1374704500736,Large,72.83428,29.9,708.44,750.76,8,5,0.000,30
