ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1393.7,43.77,18852087857152,Large,22.674154,46.0,1430.26,1449.23,4,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,842.35,11.41,12954770604032,Large,18.768116,35.3,914.86,968.22,8,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1275.4,114.37,9122787360768,Large,17.393559,34.3,1376.86,1397.09,7,2,0.000,44
SBIN.NS,State Bank of India,IN,Financials,1069.6,182.55,9872145907712,Large,11.647789,37.1,1101.66,927.67,2,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,370.4,-2.69,3685302140928,Large,19.6162,28.0,416.00,418.45,8,7,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1217,64.96,3779323232256,Large,14.429945,32.5,1320.07,1212.67,2,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,879.7,61.24,5465721798656,Large,30.329424,32.7,962.43,967.83,6,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2416.6,-22.30,8740936876032,Large,18.323093,19.6,2904.58,3104.55,8,7,0.000,44
INFY.NS,Infosys,IN,Technology,1252.7,-9.49,5068933300224,Large,17.544817,24.6,1481.19,1525.11,6,9,0.000,51
HCLTECH.NS,HCL Technologies,IN,Technology,1333.8,32.42,3607175626752,Large,21.963755,28.3,1542.90,1560.13,6,9,0.000,52
WIPRO.NS,Wipro,IN,Technology,196.23,-8.58,2056233549824,Large,15.538401,28.3,228.47,246.42,6,7,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1343.7,30.89,1190139789312,Large,25.785837,29.6,1544.00,1532.75,0,6,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2182,-2.77,5124028104704,Large,50.7329,35.5,2340.46,2426.84,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,309.05,54.42,3870279073792,Large,19.00923,41.3,322.75,388.08,8,1,0.000,38
