ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1316.3,47.65,17816851841024,Large,21.432524,40.0,1397.93,1443.39,6,0,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,795.1,13.56,12239951101952,Large,17.744923,46.3,861.40,952.09,5,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1350.4,140.88,9671915077632,Large,18.44326,60.6,1331.94,1382.31,3,2,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1065.25,212.39,9834761027584,Large,11.601154,49.9,1107.43,947.81,0,4,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,370.05,4.19,3680329269248,Large,19.56901,45.2,396.03,413.79,4,2,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1361.3,105.95,4233700835328,Large,16.151382,63.2,1304.24,1215.70,0,6,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,901.45,90.63,5603724886016,Large,31.14893,52.0,930.02,962.37,6,2,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2477.6,-20.18,8966344015872,Large,18.214024,45.5,2646.87,3019.51,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1272,-8.96,5150966546432,Large,17.905474,42.7,1360.22,1498.66,6,2,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1427.1,45.12,3862318809088,Large,23.532806,53.8,1445.68,1535.26,4,3,0.000,46
WIPRO.NS,Wipro,IN,Technology,202.24,-3.45,2118558285824,Large,16.02298,52.7,207.73,241.26,7,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1434.5,43.19,1271861477376,Large,27.529728,52.0,1466.88,1514.82,4,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2126.3,-13.37,4996896129024,Large,49.324978,45.7,2244.34,2405.82,4,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,299.1,48.84,3748190486528,Large,18.409231,45.4,310.11,377.71,5,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1226.1,42.83,2364306096128,Large,72.679306,50.5,1255.42,1230.91,0,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4472.4,192.20,3967220973568,Large,83.42473,63.7,4173.06,3820.71,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13062,91.64,4107040718848,Large,27.5399,46.1,13983.32,14769.86,5,3,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3239,299.26,3889291853824,Large,23.166248,53.7,3302.70,3437.87,4,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,3955,187.91,5440349929472,Large,30.921032,57.5,3917.35,3819.86,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2134.2,92.90,2906910359552,Large,19.298372,62.1,2057.97,2305.79,3,2,0.000,49
ADANIPORTS.NS,Adani Ports,IN,Industrials,1468.6,100.89,3384285593600,Large,25.466366,57.3,1455.46,1434.83,2,5,0.000,55
NTPC.NS,NTPC,IN,Utilities,387.2,284.89,3754549313536,Large,21.439648,60.8,372.19,343.99,0,6,0.000,64
POWERGRID.NS,Power Grid Corp,IN,Utilities,299.7,155.23,2787391045632,Large,19.223862,54.8,294.10,283.67,0,6,0.000,64
ONGC.NS,ONGC,IN,Energy,286.65,180.89,3606137012224,Large,9.482303,61.3,273.65,249.69,2,7,0.000,67
