ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1413,40.32,19118677819392,Large,22.96489,48.9,1443.83,1449.95,4,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,849.05,9.15,13062502350848,Large,18.941084,28.4,927.63,970.90,7,9,0.000,53
ICICIBANK.NS,ICICI Bank,IN,Financials,1303.8,108.41,9331783237632,Large,17.799318,33.8,1382.20,1400.64,6,2,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1113.3,187.16,10277370200064,Large,12.124578,41.8,1093.93,922.09,2,7,0.000,67
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,392,-0.20,3899627667456,Large,20.757015,34.2,421.01,419.31,3,4,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1311.5,72.40,4076374327296,Large,15.571513,42.8,1322.35,1212.21,2,5,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,944.1,70.26,5870095171584,Large,32.5733,39.4,971.63,968.87,2,4,0.000,49
TCS.NS,Tata Consultancy Services,IN,Technology,2496.8,-18.70,9032917057536,Large,18.923674,22.4,2968.20,3126.04,8,5,0.000,41
INFY.NS,Infosys,IN,Technology,1291.3,-5.62,5225124986880,Large,18.25159,27.9,1510.47,1531.31,6,7,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1357.1,37.29,3672111316992,Large,22.348097,27.4,1565.54,1566.42,6,9,0.000,51
WIPRO.NS,Wipro,IN,Technology,198.92,-6.76,2083881222144,Large,15.76149,27.0,233.63,247.38,6,6,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1327,31.55,1175525392384,Large,25.464314,22.1,1564.90,1537.67,3,7,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2187,-1.83,5139302711296,Large,50.84864,30.4,2352.04,2431.10,7,0,0.000,28
ITC.NS,ITC,IN,Consumer Defensive,309.1,55.45,3871532122112,Large,19.015385,36.4,329.68,390.63,8,2,0.000,36
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1244.1,46.96,2399208734720,Large,73.49084,37.6,1295.84,1230.34,2,4,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4192.3,184.95,3718759579648,Large,78.141655,48.7,4160.19,3754.72,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13790,89.63,4335925723136,Large,29.004374,33.4,15453.00,14726.92,2,4,0.000,49
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3257.1,277.07,3909939888128,Large,23.327604,37.2,3544.98,3434.30,2,4,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,3885.1,154.89,5344663699456,Large,30.368141,39.4,4051.41,3819.57,2,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,1995.7,122.20,2579289079808,Large,18.047215,35.0,2151.08,2367.09,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1424,91.05,3280607379456,Large,24.677643,40.7,1475.47,1438.68,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,376.45,243.32,3650795077632,Large,20.847178,56.5,357.32,339.65,2,5,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,298.4,146.57,2777160351744,Large,19.153303,56.8,278.53,283.11,5,1,0.000,47
ONGC.NS,ONGC,IN,Energy,269.75,135.80,3394159247360,Large,8.919008,49.4,259.04,246.47,2,4,0.000,59
COALINDIA.NS,Coal India,IN,Energy,442.3,193.01,2725466603520,Large,9.127967,57.5,426.72,396.68,0,7,0.000,69
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1812.8,189.58,4349514481664,Large,39.798027,68.3,1710.23,1689.78,0,7,0.000,59
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1314.2,46.01,1094348046336,Large,19.377764,59.5,1249.60,1262.72,5,1,0.000,47
CIPLA.NS,Cipla,IN,Healthcare,1331.7,63.92,1075559989248,Large,23.645887,45.2,1379.25,1487.81,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7827,169.52,1125402542080,Large,62.49601,67.0,7319.69,7399.37,5,2,0.000,37
TATASTEEL.NS,Tata Steel,IN,Materials,194.95,169.08,2431760728064,Large,0.308498,44.3,194.78,172.93,2,6,0.000,65
JSWSTEEL.NS,JSW Steel,IN,Materials,1211.6,192.66,2960992763904,Large,39.858597,46.0,1210.12,1117.61,2,5,0.000,52
HINDALCO.NS,Hindalco,IN,Materials,950.65,179.32,2125534986240,Large,13.14505,53.9,935.56,787.80,2,8,0.000,67
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11710,73.12,3444776108032,Large,44.941666,35.4,12443.84,12134.69,2,5,0.000,51
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1851.6,258.73,11278968946688,Large,36.600117,30.5,1999.08,1978.57,2,2,0.000,46
ASIANPAINT.NS,Asian Paints,IN,Materials,2270,-6.66,2176680067072,Large,56.485073,32.1,2548.51,2520.88,4,2,0.000,34
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,658.6,-9.95,1421297451008,Large,75.216896,27.9,724.76,755.68,6,9,0.000,42
SBILIFE.NS,SBI Life Insurance,IN,Financials,1971.6,109.58,1977547882496,Large,79.91893,43.4,2035.99,1911.61,2,2,0.000,40
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6423,82.05,1704308244480,Large,68.531166,57.4,6276.18,6389.21,3,2,0.000,39
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7472.5,179.63,2050498756608,Large,38.386486,45.0,7496.32,6623.07,2,5,0.000,52
GRASIM.NS,Grasim Industries,IN,Materials,2745.4,99.00,1861703565312,Large,41.124924,43.1,2825.38,2784.22,2,2,0.000,46
INDUSINDBK.NS,IndusInd Bank,IN,Financials,895.45,-13.89,697572655104,Large,,42.2,914.18,832.99,2,4,0.000,55
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5648.5,65.19,1130207117312,Large,20.781061,51.7,5660.00,5235.93,0,6,0.000,60
BPCL.NS,Bharat Petroleum,IN,Energy,326.45,46.55,1416088256512,Large,5.6676507,27.6,367.95,344.96,2,10,0.000,69
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5965,71.39,1436779282432,Large,59.572556,48.0,5974.70,5854.84,2,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1107,78.28,1095539556352,Large,74.40188,37.9,1160.08,1130.05,2,4,0.000,43
PERSISTENT.BO,Persistent Systems,IN,Technology,4786.55,433.75,748560646144,Large,43.23112,30.9,5773.69,5720.40,1,6,0.000,47
IRCTC.BO,IRCTC,IN,Industrials,545.5,35.19,436399996928,Large,30.577354,29.0,625.15,702.51,8,7,0.000,41
PAYTM.BO,Paytm (One97),IN,Fintech,1035.7,-47.02,662895263744,Large,,30.7,1199.89,1158.36,3,2,0.000,39
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3933.6,24.66,2559723700224,Large,89.35938,56.9,3810.89,4127.55,5,3,0.000,35
NAUKRI.BO,Info Edge (Naukri),IN,Technology,972.35,-0.09,629234728960,Large,46.782272,24.3,1205.22,1343.26,8,7,0.000,33
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1466,27.48,677324783616,Large,116.53418,41.8,1603.85,1758.79,5,4,0.000,31
HAL.BO,Hindustan Aeronautics,IN,Industrials,4004.75,648.97,2678276489216,Large,30.147171,44.0,4264.78,4590.83,4,5,0.000,47
TRENT.BO,Trent,IN,Consumer Cyclical,3692.3,304.48,1312566411264,Large,80.0065,32.3,4004.29,4788.69,7,3,0.000,28
PIIND.BO,PI Industries,IN,Materials,3084.8,34.65,468321206272,Large,32.254288,46.6,3164.96,3607.17,5,2,0.000,39
