ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1294.9,-1.11,17523199180800,Large,23.655462,46.6,1303.30,1386.88,7,2,0.000,43
HDFCBANK.NS,HDFC Bank,IN,Financials,703,-1.06,10833933369344,Large,15.362762,35.4,752.25,835.66,5,4,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1399.4,-1.97,10043861762048,Large,18.054445,42.2,1425.20,1356.03,2,4,0.000,59
SBIN.NS,State Bank of India,IN,Financials,1008,0.21,9304462589952,Large,10.774986,37.1,1041.16,1040.81,2,4,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,419.25,-0.68,4170554802176,Large,20.56155,61.7,395.69,400.56,5,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1244.9,-2.21,3875476865024,Large,14.009678,46.8,1268.75,1288.77,4,2,0.000,49
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1054.1,-0.56,6557464526848,Large,32.393974,43.6,1066.30,977.11,2,4,0.000,55
TCS.NS,Tata Consultancy Services,IN,Technology,2255.5,-0.64,8160596197376,Large,16.396482,43.2,2278.98,2588.30,6,2,0.000,46
INFY.NS,Infosys,IN,Technology,1082,-0.51,4382424039424,Large,14.697093,39.1,1112.85,1302.17,6,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1277,-0.45,3455263965184,Large,20.02823,43.7,1274.20,1380.12,5,3,0.000,51
WIPRO.NS,Wipro,IN,Technology,171.5,-0.75,1696609337344,Large,13.611111,35.8,179.15,208.04,7,0,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1559,-0.32,1381115101184,Large,27.534441,41.3,1569.63,1517.48,2,4,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1980,0.33,4652190924800,Large,43.921913,38.3,2087.95,2224.36,7,0,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,263.5,0.00,3301597511680,Large,16.666666,39.3,277.70,313.44,7,0,0.000,38
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1400.5,0.18,2700604342272,Large,71.055305,36.1,1467.23,1355.00,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4987,-0.16,4425026371584,Large,76.79396,48.7,4863.76,4331.78,2,7,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12641,-0.93,3974362824704,Large,27.750093,27.3,13723.30,14252.93,7,5,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3160,0.00,3794408570880,Large,19.230768,33.9,3279.09,3325.45,6,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3946.1,-1.32,5429305278464,Large,32.459488,41.4,3972.89,3983.69,6,2,0.000,43
ADANIENT.NS,Adani Enterprises,IN,Industrials,2953.1,0.11,4202183000064,Large,51.331482,45.3,3054.96,2520.72,2,2,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1710,0.16,3939770040320,Large,29.200819,51.7,1743.72,1609.08,0,4,0.000,56
NTPC.NS,NTPC,IN,Utilities,330.8,-0.36,3207657160704,Large,10.125498,38.9,342.59,358.19,5,2,0.000,48
POWERGRID.NS,Power Grid Corp,IN,Utilities,265.75,-0.09,2471635451904,Large,13.020578,41.3,277.02,284.73,4,4,0.000,52
ONGC.NS,ONGC,IN,Energy,236,0.98,2968945950720,Large,6.846533,46.8,240.46,257.63,5,4,0.000,52
COALINDIA.NS,Coal India,IN,Energy,420.25,0.33,2589886513152,Large,8.245046,59.1,417.85,430.35,3,2,0.000,51
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1885.9,-0.48,4524905857024,Large,37.41123,42.0,1930.65,1804.91,2,2,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1151,0.59,958769463296,Large,29.161388,40.1,1203.66,1253.72,7,2,0.000,37
CIPLA.NS,Cipla,IN,Healthcare,1384,-0.07,1118076010496,Large,33.18149,35.9,1437.81,1391.12,2,2,0.000,50
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8837.5,2.17,1270696902656,Large,60.772247,52.6,8825.96,7905.81,2,4,0.000,46
TATASTEEL.NS,Tata Steel,IN,Materials,184.15,-0.79,2297145065472,Large,21.191025,45.0,186.74,192.99,4,4,0.000,50
JSWSTEEL.NS,JSW Steel,IN,Materials,1297.3,-0.36,3166681169920,Large,13.025101,49.3,1275.65,1227.24,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,1009,-0.20,2239815745536,Large,13.690639,45.9,997.50,967.51,2,3,0.000,56
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11009,-1.49,3238513606656,Large,37.89021,31.5,11693.58,11759.35,6,0,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1844,-0.54,11504085630976,Large,38.553207,40.8,1919.31,1931.19,6,0,0.000,37
ASIANPAINT.NS,Asian Paints,IN,Materials,2481.6,-0.77,2378971742208,Large,50.367367,27.4,2675.80,2596.95,2,9,0.000,54
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,533.8,0.11,1159439843328,Large,58.21156,42.6,550.53,638.41,7,0,0.000,29
SBILIFE.NS,SBI Life Insurance,IN,Financials,1696.6,-2.04,1702282788864,Large,67.0858,34.1,1813.10,1903.31,7,0,0.000,28
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9575,2.79,2541861732352,Large,87.10881,73.5,8039.35,6803.42,3,9,0.000,65
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7747.5,1.53,2126856847360,Large,36.856,42.8,7750.83,7388.33,2,2,0.000,50
GRASIM.NS,Grasim Industries,IN,Materials,3306.8,-0.46,2242846130176,Large,39.42299,54.6,3214.48,2941.53,2,6,0.000,56
INDUSINDBK.NS,IndusInd Bank,IN,Financials,997.7,-0.03,777348513792,Large,58.79199,47.5,1009.55,916.76,2,2,0.000,44
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5333.5,1.20,1067453120512,Large,19.72813,42.4,5330.85,5398.91,5,3,0.000,48
BPCL.NS,Bharat Petroleum,IN,Energy,303.85,-2.89,1298224906240,Large,7.6459484,36.9,314.84,328.04,6,0,0.000,45
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5064,0.43,1219756949504,Large,46.927994,31.4,5389.35,5628.46,7,2,0.000,35
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1014.1,-0.09,1003644583936,Large,60.906906,35.0,1076.79,1127.85,7,2,0.000,31
PERSISTENT.BO,Persistent Systems,IN,Technology,5548.6,7.01,867736420352,Large,50.1138,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,472.4,-0.81,377919995904,Large,27.133831,33.9,497.04,565.35,7,0,0.000,34
PAYTM.BO,Paytm (One97),IN,Fintech,1669,0.72,1070051164160,Large,165.08408,63.4,1446.90,1236.36,2,7,0.000,58
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3707.35,-1.66,2418104074240,Large,78.66221,29.6,3966.89,4016.83,6,7,0.000,39
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1295.8,-2.94,839338426368,Large,52.46154,48.2,1243.61,1153.50,2,6,0.000,61
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1821.65,-1.69,841678848000,Large,113.07573,63.6,1673.29,1652.60,2,4,0.000,48
HAL.BO,Hindustan Aeronautics,IN,Industrials,5029,3.69,3363269246976,Large,36.083805,66.0,4699.52,4381.56,2,6,0.000,67
TRENT.BO,Trent,IN,Consumer Cyclical,2790.1,-1.82,991845613568,Large,60.457207,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2390.7,-3.41,362683858944,Large,31.108654,35.6,2599.67,2949.52,7,3,0.000,35
