ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1407.9,46.14,19053720633344,Large,22.883146,50.0,1417.49,1448.89,4,4,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,751.35,0.17,11562405330944,Large,16.767859,20.3,898.45,964.13,8,7,0.000,46
ICICIBANK.NS,ICICI Bank,IN,Financials,1225.9,109.06,8776436416512,Large,16.741772,28.8,1362.78,1392.46,7,5,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1040.9,179.29,9603534290944,Large,11.329631,33.9,1106.68,933.87,2,2,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,360,-0.70,3581372006400,Large,19.062998,26.3,409.64,417.36,8,5,0.000,42
AXISBANK.NS,Axis Bank,IN,Financials,1178.5,61.32,3664186966016,Large,13.980064,31.5,1312.87,1213.31,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,812.3,51.02,5047983276032,Large,28.011383,25.4,949.13,966.21,8,7,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2396.8,-23.73,8672193282048,Large,18.163836,28.7,2819.51,3078.41,6,6,0.000,45
INFY.NS,Infosys,IN,Technology,1252.8,-8.66,5069742800896,Large,17.440145,35.9,1443.49,1517.27,6,2,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1357.9,38.44,3674005569536,Large,22.37805,41.9,1513.26,1552.56,6,5,0.000,46
WIPRO.NS,Wipro,IN,Technology,188.4,-9.31,1973796864000,Large,14.928684,28.8,220.90,244.98,6,9,0.000,49
TECHM.NS,Tech Mahindra,IN,Technology,1398.8,37.97,1239342776320,Large,26.861916,47.8,1520.66,1527.86,5,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2093.2,-10.44,4920993906688,Large,48.575737,29.0,2312.41,2420.53,7,7,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,292.3,36.61,3661667500032,Large,17.973555,29.6,318.23,385.12,8,7,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1176.5,41.06,2268469133312,Large,69.40413,27.9,1279.09,1230.08,2,7,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,3891.4,160.23,3451138342912,Large,72.31599,34.0,4158.38,3778.17,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12394,72.47,3896705286144,Large,26.089336,27.5,14734.46,14750.09,7,5,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2965.1,251.04,3558801670144,Large,21.203777,35.7,3425.98,3436.20,7,0,0.000,35
LT.NS,Larsen & Toubro,IN,Industrials,3334.3,137.43,4585875832832,Large,26.091415,28.2,3948.56,3814.55,3,7,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,1841.4,73.98,2508000067584,Large,16.64708,28.2,2098.68,2341.70,8,7,0.000,46
ADANIPORTS.NS,Adani Ports,IN,Industrials,1313.8,77.89,3026710953984,Large,22.744114,33.4,1457.25,1436.30,2,2,0.000,48
NTPC.NS,NTPC,IN,Utilities,373.05,243.35,3617341308928,Large,20.656147,48.8,364.62,341.64,2,6,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,300.45,143.90,2794831478784,Large,19.275177,56.6,284.68,283.41,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,267.1,149.28,3358934695936,Large,8.832286,48.6,264.18,247.59,2,3,0.000,59
COALINDIA.NS,Coal India,IN,Energy,455.4,236.71,2806814867456,Large,9.400413,55.7,434.78,399.45,0,7,0.000,68
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1771.9,201.42,4252101246976,Large,38.95801,52.2,1719.50,1694.82,2,5,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1269,45.12,1056391626752,Large,18.678051,46.2,1256.88,1264.88,5,0,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1235.7,59.22,998013009920,Large,21.948835,28.3,1340.50,1479.19,8,7,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7135,142.13,1025759707136,Large,56.98083,33.4,7367.61,7421.47,6,1,0.000,32
TATASTEEL.NS,Tata Steel,IN,Materials,188.26,154.01,2347326504960,Large,0.2977818,43.0,196.71,174.32,2,2,0.000,58
JSWSTEEL.NS,JSW Steel,IN,Materials,1120.4,153.60,2736982327296,Large,36.843143,39.2,1209.29,1124.66,2,2,0.000,47
