ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1279,-2.33,0,Small,,46.6,1303.30,1386.88,7,2,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,687.1,-3.29,0,Small,,35.4,752.25,835.66,5,4,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1389.1,-2.69,0,Small,,42.2,1425.20,1356.03,2,4,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1000.5,-0.54,0,Small,,37.1,1041.16,1040.81,2,4,0.000,51
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,414,-1.92,0,Small,,61.7,395.69,400.56,5,2,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1238.5,-2.71,0,Small,,46.8,1268.75,1288.77,4,2,0.000,46
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1039.3,-1.95,0,Small,,43.6,1066.30,977.11,2,4,0.000,60
TCS.NS,Tata Consultancy Services,IN,Technology,2208,-2.73,0,Small,,43.2,2278.98,2588.30,6,2,0.000,43
INFY.NS,Infosys,IN,Technology,1035,-4.83,0,Small,,39.1,1112.85,1302.17,6,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1229.8,-4.13,0,Small,,43.7,1274.20,1380.12,6,3,0.000,46
WIPRO.NS,Wipro,IN,Technology,167,-3.36,0,Small,,35.8,179.15,208.04,7,0,0.000,37
TECHM.NS,Tech Mahindra,IN,Technology,1508,-3.58,0,Small,,41.3,1569.63,1517.48,2,4,0.000,54
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1945,-1.44,0,Small,,38.3,2087.95,2224.36,7,0,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,260.8,-1.02,0,Small,,39.3,277.70,313.44,7,0,0.000,34
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1393,-0.36,0,Small,,36.1,1467.23,1355.00,2,4,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,5005,0.20,0,Small,,48.7,4863.76,4331.78,2,8,0.000,63
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12618,-1.11,0,Small,,27.3,13723.30,14252.93,7,7,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3150,-0.32,0,Small,,33.9,3279.09,3325.45,6,0,0.000,39
LT.NS,Larsen & Toubro,IN,Industrials,3922.6,-1.91,0,Small,,41.4,3972.89,3983.69,6,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,3104.7,5.24,0,Small,,45.3,3054.96,2520.72,2,5,0.000,66
ADANIPORTS.NS,Adani Ports,IN,Industrials,1775,3.97,0,Small,,51.7,1743.72,1609.08,0,6,0.000,65
NTPC.NS,NTPC,IN,Utilities,334.5,0.75,0,Small,,38.9,342.59,358.19,4,2,0.000,45
POWERGRID.NS,Power Grid Corp,IN,Utilities,265.85,-0.06,0,Small,,41.3,277.02,284.73,4,4,0.000,48
ONGC.NS,ONGC,IN,Energy,234.02,0.14,0,Small,,46.8,240.46,257.63,5,4,0.000,46
COALINDIA.NS,Coal India,IN,Energy,431,2.90,0,Small,,59.1,417.85,430.35,3,3,0.000,53
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1864.9,-1.59,0,Small,,42.0,1930.65,1804.91,2,2,0.000,50
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1145,0.07,0,Small,,40.1,1203.66,1253.72,7,2,0.000,36
CIPLA.NS,Cipla,IN,Healthcare,1363.1,-1.58,0,Small,,35.9,1437.81,1391.12,2,2,0.000,50
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8967,3.66,0,Small,,52.6,8825.96,7905.81,2,4,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,188.75,1.69,0,Small,,45.0,186.74,192.99,3,5,0.000,53
JSWSTEEL.NS,JSW Steel,IN,Materials,1310,0.61,0,Small,,49.3,1275.65,1227.24,2,4,0.000,53
HINDALCO.NS,Hindalco,IN,Materials,1026.9,1.57,0,Small,,45.9,997.50,967.51,2,3,0.000,51
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10900,-2.46,0,Small,,31.5,11693.58,11759.35,6,0,0.000,40
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1814.7,-2.12,0,Small,,40.8,1919.31,1931.19,7,0,0.000,38
ASIANPAINT.NS,Asian Paints,IN,Materials,2489,-0.48,0,Small,,27.4,2675.80,2596.95,2,7,0.000,56
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,514,-3.60,0,Small,,42.6,550.53,638.41,9,0,0.000,41
SBILIFE.NS,SBI Life Insurance,IN,Financials,1684,-2.77,0,Small,,34.1,1813.10,1903.31,7,0,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9488,1.86,0,Small,,73.5,8039.35,6803.42,2,8,0.000,69
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7734.5,1.36,0,Small,,42.8,7750.83,7388.33,2,2,0.000,50
GRASIM.NS,Grasim Industries,IN,Materials,3300,-0.66,0,Small,,54.6,3214.48,2941.53,2,6,0.000,57
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1004,0.60,0,Small,,47.5,1009.55,916.76,2,2,0.000,51
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5218,-0.99,0,Small,,42.4,5330.85,5398.91,6,2,0.000,43
BPCL.NS,Bharat Petroleum,IN,Energy,303.55,-2.99,0,Small,,36.9,314.84,328.04,6,0,0.000,38
