ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1363.7,55.43,18458293043200,Large,22.204134,49.5,1394.75,1441.11,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,795.05,14.28,12237642137600,Large,17.749496,46.6,850.88,948.31,4,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1357.8,142.85,9728267649024,Large,18.532825,61.5,1330.73,1380.76,3,2,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1109.5,236.72,10241370488832,Large,12.083425,58.8,1109.25,953.53,0,6,0.000,69
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,379.4,11.74,3774186258432,Large,20.066103,50.6,393.74,412.61,6,2,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1356.1,108.07,4215355211776,Large,16.09423,61.9,1305.19,1218.35,0,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,919.75,99.35,5717172944896,Large,31.746635,55.0,928.84,962.04,4,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2583.2,-17.85,9345157824512,Large,18.98493,55.8,2599.94,3002.61,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1314.9,-2.70,5320925511680,Large,18.295534,51.1,1333.55,1492.99,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1430.8,48.84,3871247695872,Large,23.5639,53.1,1424.75,1529.97,3,3,0.000,47
WIPRO.NS,Wipro,IN,Technology,202.89,-13.68,2125599342592,Large,16.140812,51.2,205.16,240.07,5,2,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1509.2,53.47,1337164693504,Large,28.94323,63.4,1446.84,1511.03,5,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2237,-6.69,5256563916800,Large,51.996742,59.7,2230.62,2404.20,3,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,305.35,55.79,3825873190912,Large,18.779213,52.5,308.92,375.47,6,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1288.5,50.74,2485018689536,Large,75.939896,63.8,1252.76,1232.45,0,6,0.000,51
TITAN.NS,Titan Company,IN,Consumer Cyclical,4520,196.80,4009444507648,Large,83.92128,63.0,4216.07,3838.80,0,6,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13470,102.66,4235945574400,Large,28.370779,52.4,13887.30,14783.71,5,2,0.000,39
